pnl,win,bars_held,exit_type,timestamp,direction
-13.8,0,1,sl,2025-11-07 19:10:00,bullish
75.2,1,7,tp,2025-11-07 19:48:00,bullish
5.2,1,1,tp,2025-11-10 08:02:00,bearish
6.2,1,1,tp,2025-11-10 08:12:00,bearish
20.2,1,1,tp,2025-11-10 08:16:00,bearish
-7.8,0,1,sl,2025-11-10 08:41:00,bearish
23.2,1,2,tp,2025-11-10 18:35:00,bullish
7.2,1,1,tp,2025-11-10 18:40:00,bullish
-15.8,0,3,sl,2025-11-10 18:52:00,bullish
8.2,1,2,tp,2025-11-10 19:01:00,bearish
10.2,1,1,tp,2025-11-10 19:11:00,bullish
-17.8,0,1,sl,2025-11-10 19:17:00,bearish
18.2,1,8,tp,2025-11-10 19:32:00,bullish
5.2,1,1,tp,2025-11-10 19:44:00,bullish
8.2,1,2,tp,2025-11-10 19:59:00,bullish
-13.8,0,1,sl,2025-11-12 14:59:00,bearish
38.2,1,2,tp,2025-11-12 15:17:00,bearish
-20.8,0,1,sl,2025-11-12 15:21:00,bearish
-42.8,0,6,sl,2025-11-12 15:40:00,bearish
18.2,1,1,tp,2025-11-12 15:49:00,bearish
-26.8,0,1,sl,2025-11-12 15:56:00,bearish
-6.8,0,1,sl,2025-11-13 08:05:00,bearish
-8.8,0,1,sl,2025-11-13 08:21:00,bearish
31.2,1,32,tp,2025-11-13 08:33:00,bearish
-10.8,0,1,sl,2025-11-13 14:14:00,bullish
6.2,1,1,tp,2025-11-13 14:26:00,bullish
36.2,1,1,tp,2025-11-13 14:56:00,bullish
43.2,1,1,tp,2025-11-13 15:24:00,bullish
42.2,1,12,tp,2025-11-13 18:47:00,bullish
67.2,1,1,tp,2025-11-13 19:25:00,bullish
-55.8,0,9,sl,2025-11-13 19:39:00,bullish
-48.8,0,11,sl,2025-11-14 08:30:00,bullish
-27.8,0,1,sl,2025-11-14 08:46:00,bullish
75.2,1,8,tp,2025-11-14 14:12:00,bullish
-82.8,0,7,sl,2025-11-14 15:19:00,bullish
13.2,1,1,tp,2025-11-14 15:42:00,bullish
106.2,1,24,tp,2025-11-14 15:56:00,bullish
-11.8,0,1,sl,2025-11-14 18:23:00,bullish
-46.8,0,2,sl,2025-11-14 18:52:00,bearish
-24.8,0,1,sl,2025-11-14 18:57:00,bullish
39.2,1,1,tp,2025-11-14 19:07:00,bearish
-16.8,0,1,sl,2025-11-14 19:30:00,bearish
-25.8,0,1,sl,2025-11-14 19:51:00,bearish
-17.8,0,2,sl,2025-11-17 14:19:00,bullish
28.2,1,1,tp,2025-11-17 14:58:00,bullish
42.2,1,1,tp,2025-11-17 15:18:00,bullish
-25.8,0,1,sl,2025-11-17 15:25:00,bullish
-80.8,0,1,sl,2025-11-17 15:33:00,bullish
-81.8,0,12,sl,2025-11-17 15:50:00,bullish
-11.8,0,1,sl,2025-11-17 18:52:00,bullish
29.2,1,1,tp,2025-11-17 19:11:00,bullish
-74.8,0,7,sl,2025-11-17 19:32:00,bullish
-12.8,0,1,sl,2025-11-17 19:46:00,bullish
13.2,1,1,tp,2025-11-17 19:52:00,bullish
41.2,1,3,tp,2025-11-18 08:12:00,bullish
-36.8,0,3,sl,2025-11-18 08:48:00,bullish
-18.8,0,1,sl,2025-11-18 18:25:00,bullish
22.2,1,1,tp,2025-11-18 18:44:00,bullish
28.2,1,2,tp,2025-11-18 19:04:00,bullish
-72.8,0,2,sl,2025-11-18 19:43:00,bullish
-40.8,0,4,sl,2025-11-19 08:37:00,bullish
-7.8,0,1,sl,2025-11-19 08:47:00,bullish
-25.8,0,2,sl,2025-11-19 08:51:00,bullish
-15.8,0,1,sl,2025-11-19 08:59:00,bullish
-26.8,0,1,sl,2025-11-19 18:24:00,bullish
-68.8,0,4,sl,2025-11-19 18:33:00,bearish
32.2,1,1,tp,2025-11-19 18:41:00,bullish
-15.8,0,1,sl,2025-11-19 18:51:00,bearish
44.2,1,1,tp,2025-11-19 18:54:00,bullish
-18.8,0,1,sl,2025-11-19 18:59:00,bullish
28.2,1,1,tp,2025-11-19 19:25:00,bearish
50.2,1,3,tp,2025-11-19 19:31:00,bearish
-53.8,0,1,sl,2025-11-19 19:58:00,bullish
20.2,1,1,tp,2025-11-20 14:21:00,bearish
25.2,1,1,tp,2025-11-20 14:31:00,bearish
31.2,1,1,tp,2025-11-20 15:19:00,bearish
27.2,1,1,tp,2025-11-20 15:58:00,bearish
30.2,1,1,tp,2025-11-20 18:08:00,bullish
-56.8,0,1,sl,2025-11-20 18:17:00,bullish
88.2,1,4,tp,2025-11-20 18:59:00,bearish
82.2,1,2,tp,2025-11-20 19:20:00,bullish
-67.8,0,1,sl,2025-11-20 19:31:00,bullish
-20.8,0,1,sl,2025-11-20 20:02:00,bullish
-38.8,0,3,sl,2025-11-21 14:07:00,bearish
26.2,1,1,tp,2025-11-21 14:12:00,bullish
-25.8,0,1,sl,2025-11-21 14:31:00,bearish
116.2,1,5,tp,2025-11-21 14:41:00,bearish
-107.8,0,1,sl,2025-11-21 14:48:00,bearish
-36.8,0,1,sl,2025-11-21 15:06:00,bearish
-71.8,0,1,sl,2025-11-21 15:21:00,bullish
50.2,1,1,tp,2025-11-21 15:25:00,bullish
72.2,1,3,tp,2025-11-21 15:31:00,bearish
-80.8,0,3,sl,2025-11-21 15:42:00,bearish
51.2,1,1,tp,2025-11-21 15:57:00,bullish
-41.8,0,2,sl,2025-11-21 18:20:00,bearish
-88.8,0,12,sl,2025-11-24 08:14:00,bearish
-6.8,0,1,sl,2025-11-24 08:37:00,bearish
-5.8,0,1,sl,2025-11-25 08:26:00,bullish
-12.8,0,2,sl,2025-11-25 08:32:00,bullish
-28.8,0,3,sl,2025-11-25 18:01:00,bearish
-6.8,0,1,sl,2025-11-25 18:40:00,bearish
20.2,1,3,tp,2025-11-25 19:06:00,bearish
17.2,1,1,tp,2025-11-25 19:23:00,bearish
32.2,1,3,tp,2025-11-26 14:15:00,bullish
46.2,1,9,tp,2025-11-26 14:20:00,bullish
21.2,1,2,tp,2025-11-26 15:03:00,bearish
34.2,1,1,tp,2025-11-26 15:12:00,bullish
32.2,1,1,tp,2025-11-26 15:43:00,bullish
12.2,1,1,tp,2025-11-26 15:51:00,bullish
-11.8,0,1,sl,2025-11-26 18:01:00,bearish
-19.8,0,4,sl,2025-11-26 18:06:00,bullish
64.2,1,6,tp,2025-11-26 18:15:00,bearish
-32.8,0,1,sl,2025-11-26 18:33:00,bullish
-18.8,0,1,sl,2025-11-26 18:49:00,bearish
4.2,1,1,tp,2025-11-26 18:59:00,bearish
-55.8,0,17,sl,2025-11-26 19:13:00,bearish
-18.8,0,1,sl,2025-11-26 19:42:00,bearish
15.2,1,1,tp,2025-11-26 19:51:00,bearish
-9.8,0,1,sl,2025-11-27 14:29:00,bullish
-21.8,0,3,sl,2025-11-27 14:37:00,bullish
4.2,1,2,tp,2025-11-27 14:58:00,bullish
10.2,1,9,tp,2025-11-27 15:16:00,bullish
6.2,1,5,tp,2025-11-27 15:46:00,bullish
-98.8,0,1,sl,2025-12-02 15:43:00,bearish
98.2,1,3,tp,2025-12-04 14:39:00,bearish
-107.8,0,2,sl,2025-12-04 19:58:00,bullish
-92.8,0,1,sl,2025-12-05 14:48:00,bearish
-88.8,0,1,sl,2025-12-10 14:41:00,bearish
-35.8,0,1,sl,2025-12-10 18:12:00,bullish
-51.8,0,1,sl,2025-12-10 19:41:00,bullish
-38.8,0,2,sl,2025-12-12 15:15:00,bullish
9.2,1,1,tp,2025-12-12 15:36:00,bullish
20.2,1,1,tp,2025-12-12 15:39:00,bullish
-117.8,0,18,sl,2025-12-12 18:24:00,bullish
-20.8,0,1,sl,2025-12-12 19:08:00,bullish
50.2,1,2,tp,2025-12-12 19:39:00,bullish
1.2,1,1,tp,2025-12-15 14:01:00,bullish
-14.8,0,2,sl,2025-12-15 14:09:00,bearish
-21.8,0,1,sl,2025-12-15 14:29:00,bearish
20.2,1,1,tp,2025-12-15 14:48:00,bearish
16.2,1,1,tp,2025-12-15 14:59:00,bearish
-13.8,0,1,sl,2025-12-15 18:01:00,bullish
-35.8,0,1,sl,2025-12-15 18:18:00,bullish
-14.8,0,1,sl,2025-12-15 18:39:00,bullish
-10.8,0,1,sl,2025-12-15 18:59:00,bullish
-7.8,0,1,sl,2025-12-15 19:09:00,bullish
-18.8,0,1,sl,2025-12-15 19:22:00,bullish
-15.8,0,1,sl,2025-12-15 20:01:00,bullish
-6.8,0,1,sl,2025-12-16 08:08:00,bullish
-9.8,0,1,sl,2025-12-16 08:21:00,bullish
14.2,1,1,tp,2025-12-16 08:40:00,bullish
-5.8,0,1,sl,2025-12-16 09:01:00,bullish
-22.8,0,1,sl,2025-12-16 14:04:00,bearish
21.2,1,3,tp,2025-12-16 14:23:00,bearish
-20.8,0,1,sl,2025-12-16 14:31:00,bearish
-32.8,0,1,sl,2025-12-16 14:48:00,bearish
-32.8,0,2,sl,2025-12-16 14:56:00,bearish
102.2,1,6,tp,2025-12-16 15:05:00,bearish
-44.8,0,1,sl,2025-12-16 15:30:00,bearish
-76.8,0,2,sl,2025-12-16 15:45:00,bearish
-56.8,0,4,sl,2025-12-16 18:31:00,bearish
9.2,1,1,tp,2025-12-16 19:17:00,bearish
28.2,1,1,tp,2025-12-16 19:26:00,bullish
23.2,1,1,tp,2025-12-16 19:33:00,bullish
-20.8,0,3,sl,2025-12-16 19:58:00,bullish
-88.8,0,9,sl,2025-12-17 15:26:00,bullish
-44.8,0,4,sl,2025-12-17 18:11:00,bullish
-11.8,0,1,sl,2025-12-17 20:04:00,bullish
-33.8,0,8,sl,2025-12-18 08:35:00,bearish
8.2,1,1,tp,2025-12-18 08:59:00,bearish
3.2,1,1,tp,2025-12-22 08:10:00,bearish
15.2,1,18,tp,2025-12-22 08:17:00,bearish
11.2,1,13,tp,2025-12-22 08:38:00,bearish
-25.8,0,13,sl,2025-12-22 09:02:00,bearish
6.2,1,1,tp,2025-12-22 18:44:00,bullish
5.2,1,1,tp,2025-12-22 19:25:00,bullish
-10.8,0,4,sl,2025-12-22 19:41:00,bullish
-44.8,0,19,sl,2025-12-23 15:17:00,bearish
2.2,1,1,tp,2025-12-23 18:53:00,bearish
4.2,1,4,tp,2025-12-23 19:27:00,bearish
-3.8,0,1,sl,2025-12-23 19:37:00,bearish
-4.8,0,2,sl,2025-12-24 14:08:00,bearish
2.2,1,1,tp,2025-12-24 14:31:00,bearish
-6.8,0,1,sl,2025-12-24 14:43:00,bearish
6.2,1,1,tp,2025-12-24 15:28:00,bearish
-4.8,0,1,sl,2025-12-24 15:59:00,bearish
18.2,1,1,tp,2025-12-25 23:01:00,bearish
3.2,1,1,tp,2025-12-26 14:07:00,bearish
2.2,1,1,tp,2025-12-26 14:22:00,bearish
-28.8,0,1,sl,2025-12-26 14:34:00,bearish
33.2,1,1,tp,2025-12-26 14:54:00,bearish
-56.8,0,27,sl,2025-12-26 15:05:00,bearish
-13.8,0,1,sl,2025-12-26 15:54:00,bearish
0.19999999999999996,1,1,tp,2025-12-26 18:31:00,bullish
-6.8,0,1,sl,2025-12-26 18:49:00,bearish
2.2,1,1,tp,2025-12-26 18:54:00,bullish
-5.8,0,1,sl,2025-12-26 19:04:00,bearish
-8.8,0,1,sl,2025-12-26 19:49:00,bearish
-3.8,0,1,sl,2025-12-26 20:01:00,bullish
33.2,1,10,tp,2025-12-29 18:26:00,bullish
-27.8,0,7,sl,2025-12-29 18:39:00,bullish
-6.8,0,1,sl,2025-12-29 19:08:00,bullish
-4.8,0,1,sl,2025-12-29 20:01:00,bullish
1.2,1,1,tp,2025-12-30 08:10:00,bullish
-4.8,0,1,sl,2025-12-30 08:25:00,bullish
10.2,1,3,tp,2025-12-30 08:34:00,bullish
17.2,1,1,tp,2025-12-30 15:17:00,bearish
-11.8,0,2,sl,2025-12-30 15:47:00,bearish
5.2,1,1,tp,2025-12-30 16:01:00,bullish
-4.8,0,1,sl,2025-12-30 18:08:00,bearish
5.2,1,1,tp,2025-12-30 18:38:00,bearish
12.2,1,16,tp,2025-12-30 18:47:00,bearish
-29.8,0,9,sl,2025-12-30 19:08:00,bearish
9.2,1,2,tp,2025-12-30 19:24:00,bullish
7.2,1,1,tp,2025-12-30 19:38:00,bearish
1.2,1,1,tp,2025-12-30 19:43:00,bullish
4.2,1,1,tp,2025-12-30 19:55:00,bearish
-3.8,0,1,sl,2025-12-31 08:05:00,bullish
-10.8,0,1,sl,2025-12-31 08:39:00,bullish
2.2,1,1,tp,2025-12-31 08:43:00,bullish
5.2,1,1,tp,2025-12-31 18:02:00,bullish
12.2,1,6,tp,2025-12-31 18:20:00,bullish
22.2,1,10,tp,2025-12-31 18:31:00,bullish
-50.8,0,42,sl,2025-12-31 18:44:00,bullish
3.2,1,1,tp,2025-12-31 19:43:00,bullish
