atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
6.8625,5.5,4.035028248587571,3,0,0,0.0,0.12065439672801637,20,120,0.08908701361529997,0.7071067811865475,0.7071067811865476,2.2133333333333334,-0.5454545454545454,0.11538461538461539,2.2133333333333334,0,0
8.575,6.25,2.0149482870071105,13,0,1,14.489795918367347,0.5841854124062713,20,120,0.10145385587863628,-0.2588190451025208,-0.9659258262890683,1.8309939518429763,1.64,0.21212121212121213,1.8309939518429763,1,1
8.075,5.0,1.652240862306508,14,0,1,19.10216718266254,0.65439672801636,20,53,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.9322810590631363,1.85,0.5357142857142857,1.9322810590631363,1,1
19.3375,10.25,1.2714039506827521,10,2,0,-11.234647705235941,0.7309782608695652,20,120,-0.5078000245669807,0.49999999999999994,-0.8660254037844387,1.22272258945833,-0.926829268292683,0.23529411764705882,1.22272258945833,1,1
9.3125,8.25,0.7218487394957983,3,3,0,0.0,0.21567217828900073,20,120,0.07196024391831547,0.7071067811865475,0.7071067811865476,0.894758563763929,-0.6363636363636364,0.37037037037037035,0.894758563763929,0,1
31.1375,19.25,2.080123140071832,10,3,1,-4.97792051384986,1.207764198418404,20,120,-0.4014109347442896,0.49999999999999994,-0.8660254037844387,0.8943894173096211,1.7532467532467533,0.8285714285714286,0.8943894173096211,0,0
19.675,11.0,0.8313975271637317,13,3,1,-26.645489199491738,1.9424189517647463,20,120,-0.9925862929615952,-0.2588190451025208,-0.9659258262890683,1.5644396551724138,2.25,0.4222222222222222,1.5644396551724138,0,1
20.3625,13.5,0.9941814415402425,14,3,1,-24.272559852670348,1.9424189517647463,20,40,-0.8356419268141554,-0.4999999999999997,-0.8660254037844388,1.3533740800798302,1.4444444444444444,0.4827586206896552,1.3533740800798302,0,0
16.8875,11.75,0.7798927022855883,3,4,1,0.0,0.5039770919503659,20,120,-0.19487612978738336,0.7071067811865475,0.7071067811865476,0.635299934080422,1.297872340425532,0.4,0.635299934080422,0,1
16.7625,19.25,1.6262928062514364,9,4,1,-11.871737509321402,1.1804008908685968,20,120,-0.6171889052775577,0.7071067811865476,-0.7071067811865475,1.6246802924333987,1.8571428571428572,0.7916666666666666,1.6246802924333987,0,1
40.275,20.25,1.1395405732533286,10,4,1,0.4407200496585972,1.1804008908685968,20,66,-0.20716007675023798,0.49999999999999994,-0.8660254037844387,1.025885167756151,1.2839506172839505,0.22807017543859648,1.025885167756151,0,1
29.675,27.0,1.9376100730784025,10,4,1,6.958719460825611,1.277760101813554,20,28,-0.20716007675023798,0.49999999999999994,-0.8660254037844387,1.5127323746054016,1.9814814814814814,0.7835820895522388,1.5127323746054016,0,1
23.0125,27.75,0.6783342040450779,13,4,1,11.482889733840304,1.618835507476933,20,120,0.9633132329761424,-0.2588190451025208,-0.9659258262890683,0.9717823680894198,1.4054054054054055,0.34782608695652173,0.0,1,0
31.4,19.75,1.2446774759129695,10,0,1,-1.7197452229299364,1.044656329256156,20,120,-0.24957592742825996,0.49999999999999994,-0.8660254037844387,0.9896640263018163,1.3037974683544304,0.07608695652173914,0.9896640263018163,0,0
17.1375,16.0,1.5231827580722126,13,0,1,-8.767323121808898,1.0748338630453627,20,120,-0.08751489474381463,-0.2588190451025208,-0.9659258262890683,1.8494380528030856,1.953125,0.5949367088607594,1.8494380528030856,0,0
18.8875,18.25,0.7640880585887821,14,0,1,-17.57776307081403,1.3791775016854473,20,41,-0.3182421380736546,-0.4999999999999997,-0.8660254037844388,1.865030355819607,1.1095890410958904,0.2702702702702703,1.865030355819607,0,0
14.6625,10.75,1.1822222222222223,3,1,1,0.0,0.4020903781125115,6,120,-0.2372028271578543,0.7071067811865475,0.7071067811865476,1.9278441788401948,1.930232558139535,0.21311475409836064,1.9278441788401948,0,1
17.1,8.75,3.392116182572614,3,1,1,0.0,0.5441131263449124,20,24,-0.2372028271578543,0.7071067811865475,0.7071067811865476,1.6522122592973687,2.8285714285714287,0.7236842105263158,1.6522122592973687,0,1
27.8875,21.5,1.2644064687719727,13,1,1,-1.0309278350515465,1.179833999385183,20,120,0.02932163989855002,-0.2588190451025208,-0.9659258262890683,1.0024047932828826,1.4186046511627908,0.24242424242424243,1.0024047932828826,1,0
13.9625,9.75,1.0028553693358162,3,2,1,0.0,0.44881273375663217,20,120,-0.034849548776368644,0.7071067811865475,0.7071067811865476,1.8331603528801246,1.3076923076923077,0.02,1.8331603528801246,0,0
23.0875,16.75,1.3250239693192714,13,2,0,-4.006497022198159,1.2559798208228234,20,120,-0.09757841703232764,-0.2588190451025208,-0.9659258262890683,1.1373390557939915,-0.746268656716418,0.24675324675324675,0.0,1,0
35.75,22.5,3.5943283582089554,13,3,0,-23.81118881118881,2.0,20,120,-1.3356599347788833,-0.2588190451025208,-0.9659258262890683,0.8398910411622276,-0.5777777777777777,0.30927835051546393,0.8398910411622276,1,1
17.5,9.25,1.730289252200832,9,4,0,7.371428571428571,0.7782628330573536,20,120,0.10220913107509472,0.7071067811865476,-0.7071067811865475,1.1347159603246169,-0.4864864864864865,0.4090909090909091,1.1347159603246169,0,0
42.525,29.5,1.0984579757025492,9,4,0,2.1164021164021163,0.7782628330573536,20,33,0.10220913107509472,0.7071067811865476,-0.7071067811865475,1.1357907427026632,-0.940677966101695,0.1076923076923077,1.1357907427026632,0,1
49.625,26.0,1.4552731189874175,10,4,0,-0.836272040302267,0.7782628330573536,20,41,0.2875881633396752,0.49999999999999994,-0.8660254037844387,1.009660141940008,-1.6923076923076923,0.9312169312169312,1.009660141940008,0,1
11.05,21.75,0.5085983283696801,3,0,0,0.0,0.16210329019021807,2,120,0.008562152905760996,0.7071067811865475,0.7071067811865476,1.9235528667674964,-0.034482758620689655,0.41818181818181815,1.9235528667674964,0,1
13.35,6.75,2.2095324833029752,13,1,0,7.247191011235955,0.907877829396066,0,120,0.17346478510211244,-0.2588190451025208,-0.9659258262890683,1.783046506664597,-0.7407407407407407,0.2413793103448276,0.0,0,0
10.0,5.5,1.105445777464126,14,1,0,12.425,0.907877829396066,20,64,0.45732436780659574,-0.4999999999999997,-0.8660254037844388,1.6819381431070781,-1.0,0.1568627450980392,1.6819381431070781,0,1
10.625,8.5,1.0759512708677996,9,2,1,0.6588235294117647,0.2218438106049856,20,120,0.13642345372132447,0.7071067811865476,-0.7071067811865475,1.6435986159169549,1.9705882352941178,0.4642857142857143,1.6435986159169549,1,1
26.0,13.25,1.6875373263721656,10,2,0,-1.8173076923076923,0.30793245352632326,1,46,0.13272894680925737,0.49999999999999994,-0.8660254037844387,1.7575460341522138,-1.4150943396226414,0.5725190839694656,1.7575460341522138,0,0
8.95,4.5,0.6616548288903238,13,2,1,17.73743016759777,0.48578591362754836,20,120,0.7189952904238658,-0.2588190451025208,-0.9659258262890683,0.9443423031923783,2.3333333333333335,0.5757575757575758,0.0,1,0
11.9625,16.5,1.9685609879032258,13,2,0,10.219435736677116,0.48578591362754836,20,5,0.7189952904238658,-0.2588190451025208,-0.9659258262890683,2.160231106798686,-0.6212121212121212,0.3010752688172043,0.0,0,0
4.75,5.0,1.23942804989352,9,3,1,-1.368421052631579,0.0922244441830373,20,120,-0.03323069772847468,0.7071067811865476,-0.7071067811865475,3.579501470815916,1.8,0.1875,3.579501470815916,0,0
22.275,29.0,2.1365853658536587,13,4,1,-11.27946127946128,1.2700878508677953,20,120,-0.4270466191726078,-0.2588190451025208,-0.9659258262890683,0.8536266038229904,1.4396551724137931,0.30526315789473685,0.0,0,0
6.5,3.25,0.8127772848269743,9,0,0,7.0,0.4184048700596397,20,120,0.3282585000527038,0.7071067811865476,-0.7071067811865475,1.2047904191616767,-1.0769230769230769,0.5789473684210527,1.2047904191616767,0,0
16.3,8.5,0.928928543958157,13,0,1,-12.285276073619631,0.9480547572695529,20,120,-0.8341531420154402,-0.2588190451025208,-0.9659258262890683,0.7891426175136289,1.1764705882352942,0.25,0.0,0,0
9.4,5.25,2.2761692650334076,3,1,1,0.0,0.29422156554138695,20,120,-0.07373271889401664,0.7071067811865475,0.7071067811865476,1.147104504104726,1.4761904761904763,0.2857142857142857,1.147104504104726,0,1
12.2875,11.25,3.050925925925926,9,1,0,-0.9969481180061038,0.7959399993575947,20,120,0.23754695210272175,0.7071067811865476,-0.7071067811865475,2.5481056531612287,-1.3333333333333333,0.5730337078651685,2.5481056531612287,0,0
35.2125,26.0,0.7641693970365299,10,1,0,2.0802271920482784,0.8601805158513474,20,33,0.3743271221532239,0.49999999999999994,-0.8660254037844387,1.0308556401937945,-1.1634615384615385,0.8512396694214877,1.0308556401937945,0,1
29.8125,15.5,3.5637114069518065,10,1,0,-2.088050314465409,0.8601805158513474,20,22,0.3743271221532239,0.49999999999999994,-0.8660254037844387,1.2419169260683036,-1.532258064516129,0.6060606060606061,1.2419169260683036,0,0
18.1875,13.75,0.7709195305243604,13,1,0,-2.4054982817869415,0.8601805158513474,20,120,-0.07932737623949472,-0.2588190451025208,-0.9659258262890683,0.754944748816046,-0.2909090909090909,0.5869565217391305,0.0,1,0
14.3625,12.5,2.552959676513535,14,1,1,6.248912097476066,0.8601805158513474,20,82,-0.04135883449561819,-0.4999999999999997,-0.8660254037844388,1.416912768727573,1.26,0.06896551724137931,1.416912768727573,0,1
24.5625,21.75,1.0199584945299889,10,2,1,-6.086513994910941,0.6517627360391925,20,120,-0.2542444505207804,0.49999999999999994,-0.8660254037844387,1.3886703874342934,1.528735632183908,0.33707865168539325,1.3886703874342934,0,0
20.175,10.75,1.165303867403315,13,2,1,-21.660470879801736,1.30476574369787,20,120,-1.4137689410527838,-0.2588190451025208,-0.9659258262890683,0.7806526900325943,1.7209302325581395,0.45454545454545453,0.0,0,0
8.125,8.0,1.2077051926298157,3,3,0,0.0,0.23289032418333125,20,120,0.12194707315690358,0.7071067811865475,0.7071067811865476,1.2541497602360754,-0.65625,0.8181818181818182,1.2541497602360754,0,0
5.725,4.25,1.0094876660341556,3,0,0,0.0,0.1357228785588698,20,120,0.03440660234802394,0.7071067811865475,0.7071067811865476,1.899927483683829,-0.17647058823529413,0.5333333333333333,1.899927483683829,0,1
19.1,10.75,1.2096785296344736,10,1,0,-3.0366492146596857,0.352719523118263,3,120,-0.3556005056890213,0.49999999999999994,-0.8660254037844387,1.4987441579499572,-1.6046511627906976,0.7341772151898734,1.4987441579499572,1,0
5.025,4.5,3.2072538860103625,9,2,0,-0.09950248756218905,0.13218005725772064,20,120,0.3221288515405527,0.7071067811865476,-0.7071067811865475,3.4454545454545453,-1.2777777777777777,0.14285714285714285,3.4454545454545453,0,0
7.95,5.0,1.439222774514234,13,2,0,9.182389937106919,0.27958823171103125,1,120,0.6475593372144565,-0.2588190451025208,-0.9659258262890683,2.644864588656106,-2.3,0.5538461538461539,0.0,0,0
7.8,6.75,1.0354838709677419,9,4,0,0.2884615384615385,0.2232358836132421,20,120,0.23605176791130475,0.7071067811865476,-0.7071067811865475,6.580953348917573,-1.4074074074074074,0.21100917431192662,6.580953348917573,0,0
17.0875,8.75,1.0803568719084757,9,4,0,0.10241404535479152,0.2557191236436519,20,18,0.23605176791130475,0.7071067811865476,-0.7071067811865475,1.9778256220982176,-2.142857142857143,0.5181818181818182,1.9778256220982176,0,1
15.45,13.75,3.485807415455657,10,4,0,-2.4271844660194177,0.2619393185430921,20,9,0.0931005818786083,0.49999999999999994,-0.8660254037844387,1.2704316029627778,-0.8181818181818182,0.6111111111111112,1.2704316029627778,0,0
5.975,8.75,1.2886920270974467,13,0,1,-7.029288702928871,0.6514880839256528,20,120,-0.13339872486515109,-0.2588190451025208,-0.9659258262890683,1.983809523809524,1.1142857142857143,0.045454545454545456,0.0,0,1
4.5625,3.0,0.9756309834638817,3,1,1,0.0,0.22489705416534686,20,120,-0.03183995491690342,0.7071067811865475,0.7071067811865476,1.2197876665913712,2.0,0.35294117647058826,1.2197876665913712,0,1
13.2,6.75,1.3890259127310374,10,1,0,-2.518939393939394,0.32071586949635733,14,120,0.04417293233079107,0.49999999999999994,-0.8660254037844387,1.3306813807262927,-0.5555555555555556,0.03389830508474576,1.3306813807262927,0,0
5.725,10.75,3.0936768149882905,13,1,0,-2.8820960698689957,0.3816914792524549,20,120,0.046618400141275454,-0.2588190451025208,-0.9659258262890683,1.3337579038347813,-0.5581395348837209,0.8461538461538461,0.0,0,1
6.275,3.5,0.955906421488399,13,2,1,1.195219123505976,0.568632209010758,20,120,-0.3803666280601783,-0.2588190451025208,-0.9659258262890683,0.6384296536280909,1.6428571428571428,0.35714285714285715,0.0,0,1
5.6375,12.25,1.571517567904311,13,2,1,6.341463414634146,0.568632209010758,20,22,-0.3803666280601783,-0.2588190451025208,-0.9659258262890683,1.15495477586721,1.0816326530612246,0.2,1.15495477586721,0,0
