pnl,win,bars_held,exit_type,timestamp,direction
83.2,1,16,tp,2025-11-26 14:15:00,bullish
-134.3,0,33,sl,2025-11-26 15:03:00,bearish
-79.3,0,9,sl,2025-11-26 15:52:00,bearish
10.2,1,120,time,2025-11-26 19:13:00,bearish
18.2,1,3,tp,2025-11-27 14:29:00,bullish
13.2,1,12,tp,2025-11-27 14:58:00,bullish
-31.8,0,49,sl,2025-11-27 15:16:00,bullish
-94.3,0,9,sl,2025-12-12 15:15:00,bullish
60.7,1,9,tp,2025-12-12 15:35:00,bullish
-49.3,0,3,sl,2025-12-12 19:08:00,bullish
-131.8,0,20,sl,2025-12-12 19:39:00,bullish
-34.3,0,21,sl,2025-12-15 14:09:00,bearish
-44.3,0,12,sl,2025-12-15 19:22:00,bullish
-36.8,0,1,sl,2025-12-15 20:01:00,bullish
-54.3,0,1,sl,2025-12-16 14:04:00,bearish
55.7,1,5,tp,2025-12-16 14:23:00,bearish
258.2,1,20,tp,2025-12-16 15:05:00,bearish
-109.3,0,17,sl,2025-12-16 15:30:00,bearish
73.2,1,4,tp,2025-12-16 19:26:00,bullish
60.7,1,3,tp,2025-12-16 19:33:00,bullish
45.7,1,6,tp,2025-12-16 19:58:00,bullish
-219.3,0,11,sl,2025-12-17 15:26:00,bullish
15.7,1,4,tp,2025-12-22 19:25:00,bullish
-24.3,0,15,sl,2025-12-22 19:41:00,bullish
-109.3,0,36,sl,2025-12-23 15:17:00,bearish
-16.8,0,28,sl,2025-12-23 19:27:00,bearish
8.2,1,1,tp,2025-12-24 14:31:00,bearish
-21.8,0,11,sl,2025-12-24 15:28:00,bearish
-69.3,0,8,sl,2025-12-26 14:34:00,bearish
85.7,1,8,tp,2025-12-26 14:54:00,bearish
-19.05,0,120,time,2025-12-26 15:05:00,bearish
-21.8,0,13,sl,2025-12-26 19:14:00,bullish
-19.3,0,3,sl,2025-12-26 19:49:00,bearish
-21.8,0,2,sl,2025-12-29 20:00:00,bullish
45.7,1,27,tp,2025-12-30 15:17:00,bearish
68.2,1,64,tp,2025-12-30 19:08:00,bearish
