atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
8.1875,3.0,2.3808971832618524,9,1,1,9.16030534351145,0.3064187723221736,20,120,0.347782822314766,0.7071067811865476,-0.7071067811865475,0.9407690132880973,1.6666666666666667,0.39285714285714285,0.9407690132880973,1,0
8.7125,12.5,2.5588147558914187,9,1,1,12.223816355810616,0.3985446777262258,20,14,0.347782822314766,0.7071067811865476,-0.7071067811865475,5.988330724348939,2.16,0.6222222222222222,5.988330724348939,1,0
11.5625,10.0,0.6898880398080682,10,1,1,4.972972972972973,0.3985446777262258,20,73,0.5424896646761675,0.49999999999999994,-0.8660254037844387,1.0607899047503488,1.25,0.34285714285714286,1.0607899047503488,1,1
13.6125,8.5,0.7745928863302401,10,2,0,3.4159779614325068,0.27516669377134495,6,120,0.23553507424476716,0.49999999999999994,-0.8660254037844387,1.1258662479090569,-0.5882352941176471,0.34210526315789475,1.1258662479090569,0,1
7.075,3.0,1.0521398432790838,13,2,0,2.1908127208480566,0.3200520409822735,20,120,-0.13424919572209681,-0.2588190451025208,-0.9659258262890683,1.328996634015355,-1.4166666666666667,0.3870967741935484,0.0,1,1
6.65,13.25,4.798563138988671,13,2,0,-1.9924812030075187,0.3200520409822735,20,24,-0.13424919572209681,-0.2588190451025208,-0.9659258262890683,1.8937667730011645,-0.18867924528301888,0.34615384615384615,0.0,1,0
13.45,6.75,1.2499692383413314,14,2,0,0.05576208178438662,0.3200520409822735,20,34,-0.13882256072457883,-0.4999999999999997,-0.8660254037844388,2.4324324324324325,-0.8148148148148148,0.4567901234567901,2.4324324324324325,1,1
8.7375,2.25,0.8041686863790596,3,3,0,0.0,0.6236194256810834,20,120,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.2394288090946903,-3.7777777777777777,0.717391304347826,1.2394288090946903,1,1
9.825,8.75,1.3347949445447511,3,3,0,0.0,0.6236194256810834,20,2,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.7990899544977248,-1.6571428571428573,0.8028169014084507,1.7990899544977248,1,0
13.7375,8.5,1.562634989200864,3,3,1,0.0,0.6236194256810834,20,6,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.0824967263203842,2.0588235294117645,0.5813953488372093,1.0824967263203842,0,1
25.4375,10.5,0.9698243878308187,10,3,1,-5.680589680589681,1.1300701091654128,20,120,-0.24462075332925237,0.49999999999999994,-0.8660254037844387,0.8246592317224287,2.119047619047619,0.15384615384615385,0.8246592317224287,0,0
13.2875,4.0,0.6246220780178453,13,3,1,-13.791157102539982,1.1300701091654128,20,120,-0.3886514065085484,-0.2588190451025208,-0.9659258262890683,0.9348623853211009,1.25,0.2564102564102564,0.0,0,0
12.6125,5.5,1.1347949080622348,13,3,1,-12.051536174430128,1.1300701091654128,20,16,-0.3886514065085484,-0.2588190451025208,-0.9659258262890683,1.0385559206421826,2.4545454545454546,0.6923076923076923,0.0,0,0
11.475,5.25,1.003476821192053,13,3,1,-12.941176470588236,1.1300701091654128,20,17,-0.3886514065085484,-0.2588190451025208,-0.9659258262890683,0.8922152475991201,1.2857142857142858,0.29411764705882354,0.8922152475991201,0,1
13.3625,13.0,0.49665056360708537,14,3,1,-14.312441534144059,1.1300701091654128,20,41,-0.10665064904728751,-0.4999999999999997,-0.8660254037844388,1.00605110791868,1.5769230769230769,0.14893617021276595,1.00605110791868,0,0
8.3875,2.75,1.4411501343149935,13,0,1,1.8181818181818183,0.6367983891266046,20,120,-0.1035993834808918,-0.2588190451025208,-0.9659258262890683,1.035277003273124,1.2727272727272727,0.7666666666666667,1.035277003273124,0,1
11.2625,4.25,0.5362764682381143,14,0,1,-1.509433962264151,0.6367983891266046,20,38,-0.08024365957946812,-0.4999999999999997,-0.8660254037844388,0.9712439760631256,1.1176470588235294,0.17142857142857143,0.9712439760631256,0,0
11.0875,3.5,1.7449856733524356,3,1,1,0.0,0.5725560538116592,20,120,-0.5463365079365109,0.7071067811865475,0.7071067811865476,0.6380780160165331,1.2142857142857142,0.37037037037037035,0.6380780160165331,0,1
9.45,6.25,0.874633192044343,3,1,1,0.0,0.5725560538116592,20,20,-0.5463365079365109,0.7071067811865475,0.7071067811865476,1.0983981693363845,1.56,0.2413793103448276,1.0983981693363845,0,1
14.2375,13.75,0.6443254695373339,13,1,1,-7.42756804214223,0.8889686098654709,20,120,-0.12035020286141261,-0.2588190451025208,-0.9659258262890683,1.3811046669196163,1.509090909090909,0.19148936170212766,0.0,0,1
10.6125,4.25,3.625673118905545,9,3,0,-5.347467608951708,0.5159332321699545,20,120,0.2826288182659747,0.7071067811865476,-0.7071067811865475,3.0120056497175143,-4.764705882352941,0.6739130434782609,3.0120056497175143,0,1
11.4375,7.25,1.9952609987268355,9,3,0,-6.273224043715847,0.5159332321699545,20,11,0.2826288182659747,0.7071067811865476,-0.7071067811865475,1.5212830434985314,-1.0689655172413792,0.1590909090909091,1.5212830434985314,0,1
13.2625,5.75,3.9334632516703785,9,3,0,-9.180018850141376,0.5159332321699545,20,5,0.2826288182659747,0.7071067811865476,-0.7071067811865475,2.9363123825433286,-4.043478260869565,0.5436893203883495,2.9363123825433286,0,1
23.05,20.75,2.103631853276472,9,3,0,-6.995661605206074,0.6280926304677706,20,9,0.2826288182659747,0.7071067811865476,-0.7071067811865475,2.8031333076283054,-1.180722891566265,0.6554054054054054,2.8031333076283054,0,1
30.6125,20.75,1.8839812061168106,10,3,0,-10.494079216006533,1.0839875964900705,20,28,-0.3616002357621654,0.49999999999999994,-0.8660254037844387,0.5125242934589673,-0.6144578313253012,0.0847457627118644,0.5125242934589673,1,0
10.9375,5.25,0.6061946902654868,3,4,1,0.0,0.2835009065435965,20,120,0.1979710626974806,0.7071067811865475,0.7071067811865476,0.8545034642032333,2.142857142857143,0.48148148148148145,0.8545034642032333,1,0
13.9,4.5,0.9631345300135109,9,4,0,-8.93884892086331,0.7720454920059338,20,120,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,1.6703487982861351,-1.6666666666666667,0.5192307692307693,1.6703487982861351,1,1
12.575,6.0,1.3448818897637795,9,4,0,-10.457256461232605,0.7720454920059338,20,3,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,1.001157981803143,-0.5833333333333334,0.37142857142857144,1.001157981803143,1,0
12.2375,9.25,0.6739538478524898,9,4,1,-8.518896833503575,0.7720454920059338,20,4,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,1.225485282817146,1.2702702702702702,0.75,1.225485282817146,0,0
25.2875,25.75,2.004409823078954,9,4,0,-10.617894216510132,1.0990604911818032,20,25,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,2.3723094822571262,-0.8543689320388349,0.021897810218978103,2.3723094822571262,1,1
36.075,13.0,1.645273623178312,10,4,1,-5.911295911295911,1.2474039887918247,12,28,-0.4509652509652552,0.49999999999999994,-0.8660254037844387,1.1318590778762811,2.2884615384615383,0.32,1.1318590778762811,0,0
16.4375,7.75,1.1626053531755827,13,4,1,-20.85171102661597,1.702983352563046,20,120,-0.753117913832203,-0.2588190451025208,-0.9659258262890683,0.6862115471068011,1.4193548387096775,0.24324324324324326,0.0,0,1
16.425,9.5,1.8518028297581013,13,4,1,-18.751902587519027,1.702983352563046,20,5,-0.753117913832203,-0.2588190451025208,-0.9659258262890683,1.8523591834040236,1.9210526315789473,0.4605263157894737,0.0,0,1
15.85,9.75,2.41249606547057,13,4,1,-17.097791798107256,1.702983352563046,20,4,-0.753117913832203,-0.2588190451025208,-0.9659258262890683,1.414725968793267,1.9743589743589745,0.04918032786885246,1.414725968793267,0,0
17.2625,9.25,0.9185070910468767,13,4,1,-16.321506154960176,1.702983352563046,20,15,-0.753117913832203,-0.2588190451025208,-0.9659258262890683,0.9973798131692869,2.4864864864864864,0.8461538461538461,0.9973798131692869,0,1
17.4625,19.25,4.9972522754593856,14,4,1,-8.503937007874017,1.702983352563046,20,41,-0.4279709081203734,-0.4999999999999997,-0.8660254037844388,2.615982015123646,1.2597402597402598,0.09782608695652174,2.615982015123646,0,1
5.6875,1.75,0.5765563656758272,3,0,0,0.0,0.10770279481935924,20,120,0.08908701361529997,0.7071067811865475,0.7071067811865476,0.6776145203111495,-0.2857142857142857,0.16666666666666666,0.6776145203111495,0,1
6.3125,2.0,2.12063765618268,3,0,0,0.0,0.10770279481935924,20,9,0.08908701361529997,0.7071067811865475,0.7071067811865476,1.7337727468118642,-0.875,0.13043478260869565,1.7337727468118642,0,1
6.8625,5.5,4.035028248587571,3,0,0,0.0,0.12065439672801637,20,2,0.08908701361529997,0.7071067811865475,0.7071067811865476,2.2133333333333334,-0.5454545454545454,0.11538461538461539,2.2133333333333334,0,0
8.575,6.25,2.0149482870071105,13,0,1,14.489795918367347,0.5841854124062713,20,120,0.10145385587863628,-0.2588190451025208,-0.9659258262890683,1.8309939518429763,1.64,0.21212121212121213,1.8309939518429763,1,1
8.05,3.5,3.0329010824134603,13,0,1,18.012422360248447,0.6244035446489434,20,15,0.10145385587863628,-0.2588190451025208,-0.9659258262890683,0.9080590238365494,2.0714285714285716,0.5789473684210527,0.9080590238365494,1,0
7.9625,2.5,1.4842213415529135,14,0,0,14.065934065934066,0.6244035446489434,0,8,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.5393120393120394,-3.3,0.6666666666666666,1.5393120393120394,0,1
8.7375,3.0,0.827377316228874,14,0,1,14.678111587982832,0.6244035446489434,6,5,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,0.5459276894967057,2.1666666666666665,0.23529411764705882,0.5459276894967057,1,1
9.65,4.0,1.3771731836759593,14,0,0,13.16062176165803,0.6244035446489434,15,4,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,0.5532609249910765,-0.8125,0.21052631578947367,0.5532609249910765,0,0
8.075,5.0,1.652240862306508,14,0,1,19.10216718266254,0.65439672801636,20,11,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.9322810590631363,1.85,0.5357142857142857,1.9322810590631363,1,1
7.0,2.5,1.8415850729724736,14,0,1,24.821428571428573,0.7075664621676891,20,21,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.746511391029776,2.9,0.26666666666666666,1.746511391029776,1,1
24.2875,10.0,1.1651358789129687,10,2,0,-8.059701492537313,0.7309782608695652,20,120,-0.5078000245669807,0.49999999999999994,-0.8660254037844387,0.746737076768619,-0.575,0.38333333333333336,0.746737076768619,1,1
21.4375,6.25,2.5915962952873874,10,2,0,-11.475218658892128,0.8125,20,37,-0.5078000245669807,0.49999999999999994,-0.8660254037844387,0.9176573341743899,-1.6,0.058823529411764705,0.9176573341743899,1,0
7.6875,2.5,3.8716157205240176,3,3,0,0.0,0.17048372188559105,20,120,0.07196024391831547,0.7071067811865475,0.7071067811865476,2.202736558103681,-2.0,0.3333333333333333,2.202736558103681,0,0
8.9625,3.75,1.6520139030873031,3,3,0,0.0,0.1978706651603848,20,9,0.07196024391831547,0.7071067811865475,0.7071067811865476,1.1028363175408018,-1.3333333333333333,0.0,1.1028363175408018,0,1
9.3125,8.25,0.7218487394957983,3,3,0,0.0,0.20814076888843244,20,14,0.07196024391831547,0.7071067811865475,0.7071067811865476,0.894758563763929,-0.6363636363636364,0.37037037037037035,0.894758563763929,0,1
32.275,9.5,0.9466578528693392,9,3,1,-6.529821843532146,1.207764198418404,20,120,-0.3342224856747694,0.7071067811865476,-0.7071067811865475,0.9753188204957287,3.9210526315789473,0.628099173553719,0.9753188204957287,0,1
32.0875,11.25,1.6293283234802391,10,3,1,-5.282430853135956,1.207764198418404,20,13,-0.4014109347442896,0.49999999999999994,-0.8660254037844387,1.4020529385132077,3.7777777777777777,0.5329341317365269,1.4020529385132077,0,0
19.675,11.0,0.8313975271637317,13,3,1,-26.645489199491738,1.9424189517647463,20,120,-0.9925862929615952,-0.2588190451025208,-0.9659258262890683,1.5644396551724138,2.25,0.4222222222222222,1.5644396551724138,0,1
20.3625,13.5,0.9941814415402425,14,3,1,-24.272559852670348,1.9424189517647463,20,40,-0.8356419268141554,-0.4999999999999997,-0.8660254037844388,1.3533740800798302,1.4444444444444444,0.4827586206896552,1.3533740800798302,0,0
16.8875,11.75,0.7798927022855883,3,4,1,0.0,0.5039770919503659,20,120,-0.19487612978738336,0.7071067811865475,0.7071067811865476,0.635299934080422,1.297872340425532,0.4,0.635299934080422,0,0
16.7375,6.5,1.2316923615977575,3,4,1,0.0,0.5631562201718103,20,15,-0.19487612978738336,0.7071067811865475,0.7071067811865476,0.9530600118835413,1.5,0.3023255813953488,0.9530600118835413,0,1
16.7625,19.25,1.6262928062514364,9,4,1,-11.871737509321402,1.1804008908685968,20,120,-0.6171889052775577,0.7071067811865476,-0.7071067811865475,1.6246802924333987,1.8571428571428572,0.7916666666666666,1.6246802924333987,0,0
40.275,20.25,1.1395405732533286,10,4,1,0.4407200496585972,1.2605790645879733,20,66,-0.20716007675023798,0.49999999999999994,-0.8660254037844387,1.025885167756151,1.2839506172839505,0.22807017543859648,1.025885167756151,0,1
29.675,27.0,1.9376100730784025,10,4,1,6.958719460825611,1.3579382755329303,20,28,-0.20716007675023798,0.49999999999999994,-0.8660254037844387,1.5127323746054016,1.9814814814814814,0.7835820895522388,1.5127323746054016,0,1
23.0125,27.75,0.6783342040450779,13,4,1,11.482889733840304,1.6990136811963092,20,120,0.9633132329761424,-0.2588190451025208,-0.9659258262890683,0.9717823680894198,1.4054054054054055,0.34782608695652173,0.0,1,0
20.0125,17.25,0.8175813648624801,13,4,1,11.005621486570893,1.6990136811963092,20,35,0.9633132329761424,-0.2588190451025208,-0.9659258262890683,1.1551357997093998,1.855072463768116,0.29411764705882354,1.1551357997093998,1,1
16.7,6.0,0.8070836473247928,14,4,0,15.988023952095809,1.6990136811963092,20,44,0.6855163502907228,-0.4999999999999997,-0.8660254037844388,0.9917286148047325,-1.1666666666666667,0.3815789473684211,0.9917286148047325,0,0
12.5625,4.0,0.5667509649940103,9,0,1,-11.980099502487562,0.9033997881151883,18,120,-0.611836677198003,0.7071067811865476,-0.7071067811865475,0.9395041505871901,1.5625,0.16666666666666666,0.9395041505871901,0,1
32.2375,11.0,0.46114615487853977,10,0,1,-1.938735944164405,1.044656329256156,20,53,-0.24957592742825996,0.49999999999999994,-0.8660254037844387,1.220476595427713,4.045454545454546,0.6931818181818182,1.220476595427713,0,1
31.4,19.75,1.2446774759129695,10,0,1,-1.7197452229299364,1.044656329256156,20,12,-0.24957592742825996,0.49999999999999994,-0.8660254037844387,0.9896640263018163,1.3037974683544304,0.07608695652173914,0.9896640263018163,0,0
17.1375,16.0,1.5231827580722126,13,0,1,-8.767323121808898,1.0748338630453627,20,120,-0.08751489474381463,-0.2588190451025208,-0.9659258262890683,1.8494380528030856,1.953125,0.5949367088607594,1.8494380528030856,0,0
23.3,7.75,0.6877776512131222,14,0,1,-12.757510729613733,1.3117596070499855,20,20,-0.3182421380736546,-0.4999999999999997,-0.8660254037844388,0.7787756352564962,2.064516129032258,0.07575757575757576,0.7787756352564962,0,1
18.8875,18.25,0.7640880585887821,14,0,1,-17.57776307081403,1.3791775016854473,20,20,-0.3182421380736546,-0.4999999999999997,-0.8660254037844388,1.865030355819607,1.1095890410958904,0.2702702702702703,1.865030355819607,0,0
14.6625,10.75,1.1822222222222223,3,1,1,0.0,0.4020903781125115,6,120,-0.2372028271578543,0.7071067811865475,0.7071067811865476,1.9278441788401948,1.930232558139535,0.21311475409836064,1.9278441788401948,0,1
17.1,8.75,3.392116182572614,3,1,1,0.0,0.5441131263449124,20,24,-0.2372028271578543,0.7071067811865475,0.7071067811865476,1.6522122592973687,2.8285714285714287,0.7236842105263158,1.6522122592973687,0,1
27.8875,21.5,1.2644064687719727,13,1,1,-1.0309278350515465,1.179833999385183,20,120,0.02932163989855002,-0.2588190451025208,-0.9659258262890683,1.0024047932828826,1.4186046511627908,0.24242424242424243,1.0024047932828826,1,0
27.8125,7.5,0.6975879416969913,14,1,1,-3.191011235955056,1.179833999385183,20,19,0.13596496795074775,-0.4999999999999997,-0.8660254037844388,1.5454028619467528,3.0,0.23404255319148937,1.5454028619467528,1,1
22.2,17.75,2.4156592417305416,14,1,1,-1.1824324324324325,1.179833999385183,20,37,0.13596496795074775,-0.4999999999999997,-0.8660254037844388,2.113162333874604,1.6056338028169015,0.061855670103092786,2.113162333874604,1,0
13.9625,9.75,1.0028553693358162,3,2,1,0.0,0.44881273375663217,20,120,-0.034849548776368644,0.7071067811865475,0.7071067811865476,1.8331603528801246,1.3076923076923077,0.02,1.8331603528801246,0,0
11.375,3.5,0.7396820970440602,3,2,1,0.0,0.44881273375663217,20,20,-0.034849548776368644,0.7071067811865475,0.7071067811865476,0.5879615265280794,2.0,0.14285714285714285,0.5879615265280794,0,0
24.1375,6.25,0.5975026567481403,13,2,1,-1.6157431382703262,1.2559798208228234,20,120,-0.09757841703232764,-0.2588190451025208,-0.9659258262890683,0.5192549208324042,2.6,0.6904761904761905,0.0,0,0
23.0875,16.75,1.3250239693192714,13,2,0,-4.006497022198159,1.2559798208228234,20,5,-0.09757841703232764,-0.2588190451025208,-0.9659258262890683,1.1373390557939915,-0.746268656716418,0.24675324675324675,0.0,1,0
25.175,11.5,1.1756231090620948,13,2,1,-1.3704071499503476,1.2559798208228234,20,20,-0.09757841703232764,-0.2588190451025208,-0.9659258262890683,0.5760265522474425,2.108695652173913,0.8113207547169812,0.5760265522474425,0,1
21.1625,7.5,1.7941488234047063,14,2,0,-3.0596574128765504,1.2559798208228234,20,30,-0.1604150902605253,-0.4999999999999997,-0.8660254037844388,0.819453797231575,-0.13333333333333333,0.0425531914893617,0.819453797231575,1,1
21.8375,13.0,1.7894672281964263,14,2,0,-5.357756153405839,1.2559798208228234,20,3,-0.1604150902605253,-0.4999999999999997,-0.8660254037844388,1.2828507795100224,-0.9615384615384616,0.06172839506172839,1.2828507795100224,1,0
19.4625,13.0,2.2403878301571383,14,2,1,-0.7064868336544637,1.2559798208228234,20,25,-0.1604150902605253,-0.4999999999999997,-0.8660254037844388,1.7950679231428222,2.230769230769231,0.5714285714285714,1.7950679231428222,0,1
14.0125,5.5,0.5884040909425355,9,3,0,7.671721677074041,0.5422745404334849,6,120,0.20599522120049002,0.7071067811865476,-0.7071067811865475,0.8181510328479512,-0.8636363636363636,0.2,0.8181510328479512,0,1
13.5375,6.75,0.9353354323080649,9,3,0,6.315789473684211,0.5422745404334849,20,9,0.20599522120049002,0.7071067811865476,-0.7071067811865475,1.5511671529804085,-0.8888888888888888,0.36,1.5511671529804085,0,1
31.5625,8.25,1.0589149070824464,10,3,0,2.6930693069306932,0.620937822533404,20,37,0.42735470941882747,0.49999999999999994,-0.8660254037844387,0.9598391664912078,-1.0303030303030303,0.25961538461538464,0.9598391664912078,0,1
21.875,7.25,1.2676256550612097,10,3,0,2.4571428571428573,0.642695751624871,20,37,0.42735470941882747,0.49999999999999994,-0.8660254037844387,1.5181595008684345,-2.3793103448275863,0.7108433734939759,1.5181595008684345,0,1
41.0,13.75,1.806184639604183,13,3,1,-13.841463414634147,2.0,14,120,-1.3356599347788833,-0.2588190451025208,-0.9659258262890683,0.9962857074974856,1.8,0.23622047244094488,0.0,0,0
35.75,22.5,3.5943283582089554,13,3,0,-23.81118881118881,2.0,20,35,-1.3356599347788833,-0.2588190451025208,-0.9659258262890683,0.8398910411622276,-0.5777777777777777,0.30927835051546393,0.8398910411622276,1,1
36.9125,21.0,0.7771919815867645,14,3,1,-22.20792414493735,2.0,20,20,-1.5873684738578184,-0.4999999999999997,-0.8660254037844388,1.4484494362090186,1.619047619047619,0.027586206896551724,1.4484494362090186,0,1
38.0625,28.5,1.291175577575975,14,3,0,-21.74055829228243,2.0,20,12,-1.5873684738578184,-0.4999999999999997,-0.8660254037844388,1.0967445682383934,-0.6052631578947368,0.3277310924369748,1.0967445682383934,1,1
17.5,9.25,1.730289252200832,9,4,0,7.371428571428571,0.7782628330573536,20,120,0.10220913107509472,0.7071067811865476,-0.7071067811865475,1.1347159603246169,-0.4864864864864865,0.4090909090909091,1.1347159603246169,0,0
16.675,7.0,0.8700132578040255,9,4,1,10.599700149925036,0.7782628330573536,20,4,0.10220913107509472,0.7071067811865476,-0.7071067811865475,0.9341202743659276,3.0,0.4090909090909091,0.9341202743659276,1,0
16.525,4.25,1.7167254210732472,9,4,0,6.8986384266263245,0.7782628330573536,20,11,0.10220913107509472,0.7071067811865476,-0.7071067811865475,1.2493834324677209,-0.35294117647058826,0.5370370370370371,1.2493834324677209,0,1
42.525,29.5,1.0984579757025492,9,4,0,2.1164021164021163,0.7782628330573536,20,16,0.10220913107509472,0.7071067811865476,-0.7071067811865475,1.1357907427026632,-0.940677966101695,0.1076923076923077,1.1357907427026632,0,1
51.0,17.5,1.4049506121724729,10,4,0,0.2647058823529412,0.791309147473531,20,22,0.2875881633396752,0.49999999999999994,-0.8660254037844387,1.1891113067786487,-2.342857142857143,0.7,1.1891113067786487,0,0
48.8125,17.5,0.6775779570982523,10,4,1,0.9526248399487837,0.791309147473531,20,14,0.2875881633396752,0.49999999999999994,-0.8660254037844387,0.9081343385201965,2.0285714285714285,0.42105263157894735,0.9081343385201965,1,0
52.7875,18.5,1.6201908087547545,10,4,0,-0.7482832109874497,0.791309147473531,20,9,0.2875881633396752,0.49999999999999994,-0.8660254037844387,0.8168861283150233,-0.47297297297297297,0.020202020202020204,0.8168861283150233,0,1
54.35,19.75,1.0362391006063825,10,4,0,-2.4425022999080035,0.791309147473531,20,6,0.2875881633396752,0.49999999999999994,-0.8660254037844387,1.340260674965982,-1.8734177215189873,0.5164835164835165,1.340260674965982,0,0
45.7375,13.25,2.179452995596493,10,4,1,0.11478546050833562,0.791309147473531,20,14,0.2875881633396752,0.49999999999999994,-0.8660254037844387,0.628480364533154,3.2641509433962264,0.09868421052631579,0.628480364533154,1,0
27.45,10.0,2.6416329342864526,13,4,0,4.881602914389799,1.0276481509358222,20,120,0.1746530814874314,-0.2588190451025208,-0.9659258262890683,1.2822738121067476,-1.575,0.5943396226415094,0.0,0,0
11.05,21.75,0.5085983283696801,3,0,0,0.0,0.16210329019021807,2,120,0.008562152905760996,0.7071067811865475,0.7071067811865476,1.9235528667674964,-0.034482758620689655,0.41818181818181815,1.9235528667674964,0,1
9.075,4.5,1.3804249547920433,3,1,1,0.0,0.14777107838291983,20,120,-0.08264504054900683,0.7071067811865475,0.7071067811865476,0.836676217765043,2.388888888888889,0.7037037037037037,0.836676217765043,0,0
13.35,6.75,2.2095324833029752,13,1,0,7.247191011235955,0.907877829396066,0,120,0.17346478510211244,-0.2588190451025208,-0.9659258262890683,1.783046506664597,-0.7407407407407407,0.2413793103448276,0.0,0,0
10.0,5.5,1.105445777464126,14,1,0,12.425,0.907877829396066,20,64,0.45732436780659574,-0.4999999999999997,-0.8660254037844388,1.6819381431070781,-1.0,0.1568627450980392,1.6819381431070781,0,1
11.75,4.75,1.9042480998914224,14,1,0,7.276595744680851,0.907877829396066,20,14,0.45732436780659574,-0.4999999999999997,-0.8660254037844388,3.5089132302405495,-1.1578947368421053,0.10679611650485436,3.5089132302405495,0,1
10.625,8.5,1.0759512708677996,9,2,1,0.6588235294117647,0.2218438106049856,20,120,0.13642345372132447,0.7071067811865476,-0.7071067811865475,1.6435986159169549,1.9705882352941178,0.4642857142857143,1.6435986159169549,1,1
10.975,8.0,2.090966452834157,9,2,1,2.824601366742597,0.2218438106049856,20,14,0.13642345372132447,0.7071067811865476,-0.7071067811865475,2.2875123486151256,1.96875,0.6046511627906976,2.2875123486151256,1,1
26.0,13.25,1.6875373263721656,10,2,0,-1.8173076923076923,0.30793245352632326,1,30,0.13272894680925737,0.49999999999999994,-0.8660254037844387,1.7575460341522138,-1.4150943396226414,0.5725190839694656,1.7575460341522138,0,0
22.95,8.5,2.2924259055982437,10,2,1,1.4814814814814816,0.30793245352632326,20,33,0.13272894680925737,0.49999999999999994,-0.8660254037844387,1.3231719081612965,2.1176470588235294,0.4024390243902439,1.3231719081612965,1,1
8.85,2.5,1.721235006663705,13,2,0,16.10169491525424,0.48578591362754836,20,120,0.7189952904238658,-0.2588190451025208,-0.9659258262890683,1.084546179877294,-1.3,0.375,0.0,0,0
8.95,4.5,0.6616548288903238,13,2,1,17.73743016759777,0.48578591362754836,20,2,0.7189952904238658,-0.2588190451025208,-0.9659258262890683,0.9443423031923783,2.3333333333333335,0.5757575757575758,0.0,1,0
11.9625,16.5,1.9685609879032258,13,2,0,10.219435736677116,0.48578591362754836,20,5,0.7189952904238658,-0.2588190451025208,-0.9659258262890683,2.160231106798686,-0.6212121212121212,0.3010752688172043,0.0,0,0
4.6375,2.0,0.7448706512042819,9,3,1,-2.371967654986523,0.0922244441830373,20,120,-0.03323069772847468,0.7071067811865476,-0.7071067811865475,0.6430713857228554,1.875,0.5384615384615384,0.6430713857228554,0,1
4.7875,1.5,0.982516077170418,9,3,1,-4.647519582245431,0.09410657569697682,20,28,-0.03323069772847468,0.7071067811865476,-0.7071067811865475,0.7950842565869101,2.5,0.6923076923076923,0.7950842565869101,0,1
4.025,3.0,1.2925215089344804,10,3,1,-3.354037267080745,0.09410657569697682,20,16,-0.13881877839475593,0.49999999999999994,-0.8660254037844387,2.190866332878167,1.5833333333333333,0.1111111111111111,2.190866332878167,0,0
3.675,2.0,1.341077085533263,10,3,1,-4.6938775510204085,0.09410657569697682,20,27,-0.13881877839475593,0.49999999999999994,-0.8660254037844387,1.135397692774742,2.0,0.8,1.135397692774742,0,0
24.7625,9.25,0.6759124087591241,10,4,1,-5.502271580010096,0.6535247482322691,12,120,0.00125111542460506,0.49999999999999994,-0.8660254037844387,0.8205353225098727,1.4864864864864864,0.15789473684210525,0.8205353225098727,1,0
24.3125,6.25,0.5473479589003055,10,4,1,-9.079691516709511,0.8806513820441397,20,18,0.00125111542460506,0.49999999999999994,-0.8660254037844387,1.0759377859103385,3.88,0.4835164835164835,1.0759377859103385,1,0
22.275,29.0,2.1365853658536587,13,4,1,-11.27946127946128,1.2700878508677953,20,120,-0.4270466191726078,-0.2588190451025208,-0.9659258262890683,0.8536266038229904,1.4396551724137931,0.30526315789473685,0.0,0,0
6.5,3.25,0.8127772848269743,9,0,0,7.0,0.4184048700596397,20,120,0.3282585000527038,0.7071067811865476,-0.7071067811865475,1.2047904191616767,-1.0769230769230769,0.5789473684210527,1.2047904191616767,0,1
7.7125,8.5,1.2010232711668591,9,0,1,9.108589951377633,0.4474521800933222,20,21,0.3282585000527038,0.7071067811865476,-0.7071067811865475,3.0212298063097354,2.735294117647059,0.711864406779661,3.0212298063097354,1,0
16.3,8.5,0.928928543958157,13,0,1,-12.285276073619631,0.940638422792868,20,120,-0.8341531420154402,-0.2588190451025208,-0.9659258262890683,0.7891426175136289,1.1764705882352942,0.25,0.0,0,0
12.45,4.25,1.051111111111111,14,0,1,-16.12449799196787,0.940638422792868,20,63,-0.5721241026405205,-0.4999999999999997,-0.8660254037844388,1.1433386553131097,1.5294117647058822,0.4098360655737705,1.1433386553131097,0,0
11.6,3.5,0.7210049664037395,14,0,1,-17.370689655172413,0.940638422792868,20,35,-0.5721241026405205,-0.4999999999999997,-0.8660254037844388,0.9950135992747053,4.428571428571429,0.7291666666666666,0.9950135992747053,0,0
9.7125,4.0,1.483095615425251,3,1,1,0.0,0.2646709279542607,20,120,-0.07373271889401664,0.7071067811865475,0.7071067811865476,0.8792582560683405,2.5,0.6428571428571429,0.8792582560683405,0,1
