atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
7.375,0.75,4.613228089275993,9,0,1,15.05084745762712,0.40753527469228457,20,15,0.2851045667946908,0.7071067811865476,-0.7071067811865475,4.446669415159903,17.0,0.3492063492063492,4.446669415159903,1,0
11.4875,1.75,1.3123051988530108,9,0,1,13.8411316648531,0.5418793155208645,20,25,0.2851045667946908,0.7071067811865476,-0.7071067811865475,0.49490008326394674,4.142857142857143,0.8636363636363636,0.49490008326394674,1,1
8.4875,2.0,1.0991177996886352,10,0,1,18.73343151693667,0.5576403482437706,20,23,0.916194916194892,0.49999999999999994,-0.8660254037844387,1.4715773931588878,5.0,0.8611111111111112,1.4715773931588878,1,1
9.3125,1.25,3.0611290322580644,10,0,1,16.91275167785235,0.5576403482437706,20,11,0.916194916194892,0.49999999999999994,-0.8660254037844387,0.823501275510204,2.8,0.24,0.823501275510204,1,1
3.9375,2.0,0.7294350842418236,3,1,0,0.0,0.08456826714088125,20,120,0.20755820755823773,0.7071067811865475,0.7071067811865476,0.8111968009140245,-0.75,0.38461538461538464,0.8111968009140245,0,0
5.8,0.75,0.6917141898691714,3,1,0,0.0,0.08693934005137324,20,8,0.20755820755823773,0.7071067811865475,0.7071067811865476,0.6213901613224457,-1.0,0.15789473684210525,0.6213901613224457,0,0
11.75,2.0,1.005669005261839,10,1,1,-6.042553191489362,0.4078245406046236,19,120,-0.5504201680672379,0.49999999999999994,-0.8660254037844387,1.2406868544751062,2.875,0.2777777777777778,1.2406868544751062,0,0
8.65,2.25,1.4377329192546584,10,1,1,-8.670520231213873,0.4078245406046236,20,18,-0.5504201680672379,0.49999999999999994,-0.8660254037844387,0.9677352163136079,1.3333333333333333,0.21428571428571427,0.9677352163136079,0,0
8.3125,1.5,1.1504026127597275,10,1,1,-10.225563909774436,0.4078245406046236,20,9,-0.5504201680672379,0.49999999999999994,-0.8660254037844387,1.0773366418527708,4.333333333333333,0.3939393939393939,1.0773366418527708,0,0
5.225,7.25,0.9055188073847369,14,1,1,-17.224880382775122,0.46710136336692354,20,120,-0.3889154323936804,-0.4999999999999997,-0.8660254037844388,2.04152056548116,1.1379310344827587,0.16666666666666666,0.0,0,1
3.6375,2.75,1.3794402583423035,3,2,1,0.0,0.12170385395537525,20,120,-0.020481310803909945,0.7071067811865475,0.7071067811865476,2.0613614573346117,1.4545454545454546,0.29411764705882354,2.0613614573346117,0,1
3.575,1.5,2.3636363636363638,3,2,1,0.0,0.16617256982368545,20,24,-0.020481310803909945,0.7071067811865475,0.7071067811865476,1.9839679358717435,3.1666666666666665,0.9230769230769231,1.9839679358717435,0,0
4.025,0.75,1.0590298071303332,9,2,0,2.0496894409937885,0.30269932906849745,20,120,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,0.942178272215355,-2.6666666666666665,0.2857142857142857,0.0,1,1
4.15,1.25,1.291131306800376,9,2,0,1.2650602409638554,0.30269932906849745,20,10,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,1.9138755980861242,-0.2,0.6956521739130435,0.0,1,0
4.275,2.25,1.440601077402892,9,2,1,3.0994152046783623,0.30269932906849745,20,5,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,2.865979381443299,2.111111111111111,0.4090909090909091,0.0,0,1
14.8625,2.0,0.40439025846117116,9,2,1,-1.328847771236333,0.30269932906849745,20,19,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,1.1735832713300536,6.0,0.29411764705882354,1.1735832713300536,0,0
14.875,3.25,0.8952779081175617,10,2,1,-2.7394957983193278,0.3307848338274302,20,6,-0.11198235726535974,0.49999999999999994,-0.8660254037844387,0.6102554322829611,2.3846153846153846,0.1388888888888889,0.6102554322829611,0,0
9.7125,2.5,0.6454507800635096,10,2,1,-6.1003861003861,0.3697924793259479,20,27,-0.11198235726535974,0.49999999999999994,-0.8660254037844387,1.2348439246710807,4.0,0.7894736842105263,1.2348439246710807,0,0
9.075,2.0,0.7172914934384151,10,2,1,-7.382920110192838,0.37603370260571073,20,5,-0.11198235726535974,0.49999999999999994,-0.8660254037844387,0.8709281145422968,3.625,0.34375,0.8709281145422968,0,0
9.1625,2.0,1.1176420695504665,10,2,1,-9.140518417462483,0.4275237946637541,20,7,-0.11198235726535974,0.49999999999999994,-0.8660254037844387,0.831252580461239,1.625,0.1724137931034483,0.831252580461239,0,0
4.2125,2.5,0.8763054830287206,3,3,0,0.0,0.20581757423862687,20,120,0.060192296751452753,0.7071067811865475,0.7071067811865476,0.9933075026417754,-0.6,0.36363636363636365,0.9933075026417754,0,0
5.6875,2.75,0.6425063838145747,3,3,0,0.0,0.20581757423862687,20,14,0.060192296751452753,0.7071067811865475,0.7071067811865476,0.6821668830402455,-0.8181818181818182,0.4375,0.6821668830402455,0,0
6.6625,3.75,1.430441478439425,3,4,1,0.0,0.20802490225107237,20,120,-0.11801391220916302,0.7071067811865475,0.7071067811865476,0.9214149544588011,2.2666666666666666,0.4166666666666667,0.9214149544588011,0,1
5.8125,1.0,1.2470765748774046,3,4,1,0.0,0.20802490225107237,20,25,-0.11801391220916302,0.7071067811865475,0.7071067811865476,0.7763823193606263,5.25,0.2,0.7763823193606263,0,0
17.0375,4.25,0.9645024154589372,9,4,0,4.651504035216434,0.48893444178719203,20,120,0.2881082487639518,0.7071067811865476,-0.7071067811865475,0.7373414657759706,-1.588235294117647,0.5294117647058824,0.7373414657759706,0,1
13.1625,3.5,1.947890926431699,10,4,0,4.615384615384616,0.48893444178719203,19,18,0.39859923782055595,0.49999999999999994,-0.8660254037844387,1.1680494550187084,-1.0714285714285714,0.17142857142857143,1.1680494550187084,0,0
11.6,3.5,1.4397496087636932,10,4,0,6.185344827586207,0.48893444178719203,20,8,0.39859923782055595,0.49999999999999994,-0.8660254037844387,0.6238351849979051,-1.3571428571428572,0.16666666666666666,0.6238351849979051,0,1
10.025,2.5,1.450084127874369,10,4,0,4.937655860349127,0.48893444178719203,20,9,0.39859923782055595,0.49999999999999994,-0.8660254037844387,0.9745318352059925,-1.9,0.0,0.9745318352059925,0,1
4.6625,1.0,1.199944343954362,14,4,0,22.144772117962468,0.5451163496944159,20,120,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,1.2401904026759296,-4.25,0.8947368421052632,0.0,0,1
4.4375,1.5,1.789855072463768,14,4,0,22.591549295774648,0.5451163496944159,20,3,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,0.923199363310784,-2.6666666666666665,0.8823529411764706,0.0,0,0
4.875,2.0,0.6780810448760884,14,4,0,22.512820512820515,0.5451163496944159,20,15,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,1.105747698432446,-1.75,0.631578947368421,0.0,0,0
10.3625,6.25,1.2613692332950255,10,0,0,7.454764776839565,0.44698958084784857,12,120,0.40685876623379125,0.49999999999999994,-0.8660254037844387,1.5990086445005152,-1.88,0.875,1.5990086445005152,0,0
