pnl,win,bars_held,exit_type,timestamp,direction
32.2,1,6,tp,2025-10-29 14:14:00,bearish
17.2,1,1,tp,2025-10-29 14:46:00,bearish
25.2,1,2,tp,2025-10-29 18:09:00,bearish
-53.8,0,7,sl,2025-10-30 18:33:00,bullish
-51.8,0,11,sl,2025-10-30 18:51:00,bullish
37.2,1,12,tp,2025-11-06 14:13:00,bearish
27.2,1,2,tp,2025-11-06 14:27:00,bearish
81.2,1,6,tp,2025-11-06 14:46:00,bearish
-84.8,0,2,sl,2025-11-06 15:17:00,bearish
-38.8,0,3,sl,2025-11-07 14:14:00,bullish
101.2,1,5,tp,2025-11-07 14:44:00,bearish
75.2,1,7,tp,2025-11-07 19:48:00,bullish
22.2,1,15,tp,2025-11-10 19:11:00,bullish
18.2,1,8,tp,2025-11-10 19:32:00,bullish
-42.8,0,6,sl,2025-11-12 15:40:00,bearish
75.2,1,1,tp,2025-11-13 15:12:00,bullish
67.2,1,1,tp,2025-11-13 19:25:00,bullish
-55.8,0,9,sl,2025-11-13 19:39:00,bullish
75.2,1,8,tp,2025-11-14 14:12:00,bullish
-82.8,0,7,sl,2025-11-14 15:19:00,bullish
106.2,1,24,tp,2025-11-14 15:56:00,bullish
39.2,1,1,tp,2025-11-14 19:07:00,bearish
-80.8,0,1,sl,2025-11-17 15:33:00,bullish
-81.8,0,12,sl,2025-11-17 15:50:00,bullish
-74.8,0,7,sl,2025-11-17 19:32:00,bullish
-72.8,0,2,sl,2025-11-18 19:43:00,bullish
50.2,1,3,tp,2025-11-19 19:31:00,bearish
-53.8,0,1,sl,2025-11-19 19:58:00,bullish
82.2,1,2,tp,2025-11-20 19:20:00,bullish
112.2,1,3,tp,2025-11-20 19:44:00,bearish
-38.8,0,3,sl,2025-11-21 14:07:00,bearish
116.2,1,5,tp,2025-11-21 14:41:00,bearish
-105.8,0,2,sl,2025-11-21 15:23:00,bearish
20.2,1,3,tp,2025-11-25 19:06:00,bearish
32.2,1,3,tp,2025-11-26 14:15:00,bullish
46.2,1,9,tp,2025-11-26 14:20:00,bullish
-54.8,0,6,sl,2025-11-26 15:03:00,bearish
-85.8,0,13,sl,2025-11-26 15:11:00,bullish
-55.8,0,17,sl,2025-11-26 19:13:00,bearish
-21.8,0,3,sl,2025-11-27 14:37:00,bullish
10.2,1,9,tp,2025-11-27 15:16:00,bullish
6.2,1,5,tp,2025-11-27 15:46:00,bullish
50.2,1,2,tp,2025-12-12 19:39:00,bullish
-14.8,0,2,sl,2025-12-15 14:09:00,bearish
-21.8,0,1,sl,2025-12-15 14:29:00,bearish
-46.8,0,1,sl,2025-12-16 14:31:00,bearish
102.2,1,6,tp,2025-12-16 15:05:00,bearish
-63.8,0,2,sl,2025-12-16 15:29:00,bearish
-76.8,0,2,sl,2025-12-16 15:45:00,bearish
48.2,1,11,tp,2025-12-16 19:54:00,bullish
-88.8,0,9,sl,2025-12-17 15:26:00,bullish
-44.8,0,19,sl,2025-12-23 15:17:00,bearish
16.2,1,1,tp,2025-12-24 14:31:00,bearish
-28.8,0,1,sl,2025-12-26 14:34:00,bearish
33.2,1,1,tp,2025-12-26 14:54:00,bearish
-56.8,0,27,sl,2025-12-26 15:05:00,bearish
25.2,1,3,tp,2025-12-30 15:16:00,bearish
-29.8,0,9,sl,2025-12-30 19:08:00,bearish
