pnl,win,bars_held,exit_type,timestamp,direction
21.2,1,1,tp,2025-08-27 13:57:00,bullish
30.2,1,3,tp,2025-08-27 14:24:00,bullish
9.2,1,1,tp,2025-08-27 14:33:00,bullish
8.2,1,1,tp,2025-08-27 14:58:00,bullish
-31.8,0,23,sl,2025-08-27 18:31:00,bullish
7.2,1,1,tp,2025-08-27 18:56:00,bearish
-102.8,0,4,sl,2025-09-02 14:06:00,bullish
85.2,1,2,tp,2025-09-05 14:21:00,bearish
-33.8,0,3,sl,2025-09-12 14:18:00,bearish
-10.8,0,1,sl,2025-09-15 07:20:00,bearish
9.2,1,2,tp,2025-09-15 07:56:00,bearish
4.2,1,2,tp,2025-09-15 13:18:00,bearish
3.2,1,1,tp,2025-09-15 13:24:00,bullish
6.2,1,1,tp,2025-09-15 13:31:00,bullish
-9.8,0,1,sl,2025-09-16 07:10:00,bearish
-10.8,0,1,sl,2025-09-16 14:39:00,bullish
27.2,1,41,tp,2025-09-16 18:10:00,bullish
9.2,1,4,tp,2025-09-17 07:07:00,bullish
-7.8,0,2,sl,2025-09-17 07:37:00,bullish
-6.8,0,2,sl,2025-09-17 13:23:00,bearish
7.2,1,1,tp,2025-09-17 13:30:00,bullish
-16.8,0,2,sl,2025-09-17 13:57:00,bullish
-11.8,0,1,sl,2025-09-17 14:36:00,bullish
-11.8,0,3,sl,2025-09-18 07:11:00,bearish
9.2,1,1,tp,2025-09-18 07:26:00,bearish
13.2,1,6,tp,2025-09-19 07:14:00,bullish
-8.8,0,1,sl,2025-09-19 07:31:00,bullish
-15.8,0,1,sl,2025-09-19 14:23:00,bearish
12.2,1,1,tp,2025-09-19 14:33:00,bearish
-10.8,0,1,sl,2025-09-19 18:21:00,bearish
-7.8,0,1,sl,2025-09-19 18:32:00,bearish
-9.8,0,3,sl,2025-09-19 18:59:00,bearish
-26.8,0,4,sl,2025-09-22 14:18:00,bearish
-14.8,0,5,sl,2025-09-22 18:26:00,bearish
9.2,1,1,tp,2025-09-22 18:58:00,bearish
-25.8,0,35,sl,2025-09-23 07:13:00,bearish
18.2,1,1,tp,2025-09-23 13:45:00,bearish
46.2,1,62,tp,2025-09-23 14:06:00,bearish
17.2,1,3,tp,2025-09-24 18:26:00,bullish
-29.8,0,14,sl,2025-09-24 19:02:00,bullish
-19.8,0,2,sl,2025-09-26 07:26:00,bearish
12.2,1,3,tp,2025-09-26 07:34:00,bearish
-12.8,0,2,sl,2025-09-26 07:45:00,bearish
4.2,1,1,tp,2025-09-26 07:50:00,bearish
7.2,1,2,tp,2025-09-26 07:59:00,bearish
8.2,1,1,tp,2025-09-26 13:17:00,bullish
54.2,1,7,tp,2025-09-26 13:52:00,bullish
-46.8,0,1,sl,2025-09-26 14:03:00,bullish
32.2,1,2,tp,2025-09-26 14:34:00,bullish
100.2,1,94,tp,2025-09-26 14:48:00,bullish
-30.8,0,1,sl,2025-09-26 18:06:00,bullish
27.2,1,3,tp,2025-09-26 18:21:00,bullish
13.2,1,1,tp,2025-09-26 18:29:00,bullish
7.2,1,1,tp,2025-09-26 18:38:00,bullish
15.2,1,1,tp,2025-09-26 19:02:00,bullish
24.2,1,1,tp,2025-09-30 13:50:00,bullish
-22.8,0,1,sl,2025-09-30 14:06:00,bullish
19.2,1,3,tp,2025-09-30 14:20:00,bullish
17.2,1,2,tp,2025-09-30 18:29:00,bullish
66.2,1,5,tp,2025-10-02 14:01:00,bullish
17.2,1,1,tp,2025-10-02 14:27:00,bullish
-16.8,0,1,sl,2025-10-02 14:51:00,bullish
5.2,1,1,tp,2025-10-02 18:15:00,bullish
8.2,1,1,tp,2025-10-03 07:12:00,bearish
6.2,1,1,tp,2025-10-03 07:32:00,bearish
-6.8,0,1,sl,2025-10-03 07:39:00,bearish
87.2,1,14,tp,2025-10-03 13:47:00,bearish
45.2,1,3,tp,2025-10-03 14:17:00,bearish
-33.8,0,1,sl,2025-10-03 18:32:00,bullish
-8.8,0,1,sl,2025-10-06 13:06:00,bearish
-20.8,0,1,sl,2025-10-06 13:31:00,bullish
30.2,1,1,tp,2025-10-06 13:35:00,bearish
-45.8,0,12,sl,2025-10-06 13:53:00,bearish
25.2,1,2,tp,2025-10-06 14:53:00,bearish
10.2,1,1,tp,2025-10-06 18:54:00,bearish
12.2,1,2,tp,2025-10-08 07:05:00,bearish
-7.8,0,1,sl,2025-10-08 07:13:00,bullish
-7.8,0,3,sl,2025-10-08 07:48:00,bearish
5.2,1,3,tp,2025-10-08 07:58:00,bullish
-8.8,0,1,sl,2025-10-08 13:05:00,bearish
-7.8,0,1,sl,2025-10-08 13:25:00,bearish
-9.8,0,1,sl,2025-10-08 13:31:00,bearish
-15.8,0,1,sl,2025-10-08 13:46:00,bearish
12.2,1,1,tp,2025-10-08 14:25:00,bearish
19.2,1,2,tp,2025-10-08 14:45:00,bearish
-19.8,0,2,sl,2025-10-08 14:59:00,bearish
8.2,1,2,tp,2025-10-08 18:56:00,bearish
40.2,1,37,tp,2025-10-09 18:20:00,bullish
41.2,1,6,tp,2025-10-10 14:08:00,bearish
37.2,1,15,tp,2025-10-10 14:22:00,bearish
-15.8,0,1,sl,2025-10-10 14:44:00,bearish
26.2,1,3,tp,2025-10-10 14:55:00,bearish
-41.8,0,2,sl,2025-10-10 18:01:00,bullish
-37.8,0,1,sl,2025-10-10 18:19:00,bullish
-62.8,0,6,sl,2025-10-10 18:29:00,bullish
23.2,1,1,tp,2025-10-10 18:39:00,bearish
67.2,1,9,tp,2025-10-10 19:01:00,bearish
58.2,1,2,tp,2025-10-13 13:46:00,bullish
52.2,1,1,tp,2025-10-13 13:55:00,bullish
25.2,1,1,tp,2025-10-13 14:31:00,bullish
24.2,1,1,tp,2025-10-14 14:16:00,bullish
-37.8,0,3,sl,2025-10-14 18:36:00,bullish
-24.8,0,1,sl,2025-10-15 18:02:00,bullish
42.2,1,4,tp,2025-10-15 18:19:00,bullish
-14.8,0,1,sl,2025-10-15 18:44:00,bullish
-49.8,0,2,sl,2025-10-16 14:30:00,bearish
20.2,1,1,tp,2025-10-16 14:54:00,bearish
18.2,1,1,tp,2025-10-16 15:02:00,bearish
117.2,1,9,tp,2025-10-16 18:23:00,bearish
-86.8,0,6,sl,2025-10-16 18:34:00,bearish
-27.8,0,1,sl,2025-10-17 07:28:00,bullish
30.2,1,1,tp,2025-10-17 07:44:00,bullish
16.2,1,1,tp,2025-10-17 13:11:00,bullish
42.2,1,1,tp,2025-10-17 13:37:00,bullish
-57.8,0,1,sl,2025-10-17 14:00:00,bullish
-42.8,0,1,sl,2025-10-17 14:12:00,bearish
-91.8,0,17,sl,2025-10-17 14:18:00,bullish
42.2,1,1,tp,2025-10-17 14:44:00,bearish
111.2,1,10,tp,2025-10-17 14:47:00,bearish
-68.8,0,1,sl,2025-10-17 15:02:00,bearish
-16.8,0,1,sl,2025-10-17 18:46:00,bearish
-34.8,0,11,sl,2025-10-17 18:50:00,bearish
-9.8,0,1,sl,2025-10-21 07:14:00,bullish
-8.8,0,1,sl,2025-10-21 07:31:00,bullish
-26.8,0,8,sl,2025-10-22 07:18:00,bearish
-23.8,0,4,sl,2025-10-22 13:27:00,bullish
-22.8,0,2,sl,2025-10-22 13:56:00,bullish
-24.8,0,1,sl,2025-10-22 14:03:00,bullish
-33.8,0,1,sl,2025-10-22 15:12:00,bullish
-34.8,0,2,sl,2025-10-22 18:15:00,bullish
63.2,1,14,tp,2025-10-22 18:29:00,bullish
30.2,1,1,tp,2025-10-22 18:45:00,bullish
-21.8,0,5,sl,2025-10-23 13:02:00,bullish
-43.8,0,7,sl,2025-10-23 13:17:00,bearish
9.2,1,1,tp,2025-10-23 13:32:00,bullish
28.2,1,1,tp,2025-10-23 13:48:00,bullish
43.2,1,3,tp,2025-10-23 14:01:00,bullish
-55.8,0,3,sl,2025-10-23 14:17:00,bullish
-19.8,0,1,sl,2025-10-23 14:53:00,bullish
19.2,1,1,tp,2025-10-23 15:13:00,bullish
13.2,1,6,tp,2025-10-23 18:24:00,bullish
-21.8,0,1,sl,2025-10-24 13:35:00,bearish
-53.8,0,3,sl,2025-10-24 13:57:00,bearish
-41.8,0,6,sl,2025-10-24 14:34:00,bearish
14.2,1,1,tp,2025-10-24 15:04:00,bearish
8.2,1,2,tp,2025-10-27 07:48:00,bearish
-13.8,0,1,sl,2025-10-28 13:18:00,bullish
-21.8,0,8,sl,2025-10-28 13:21:00,bearish
-51.8,0,13,sl,2025-10-28 13:36:00,bullish
45.2,1,48,tp,2025-10-28 14:48:00,bearish
32.2,1,6,tp,2025-10-29 14:14:00,bearish
17.2,1,1,tp,2025-10-29 14:46:00,bearish
25.2,1,2,tp,2025-10-29 18:09:00,bearish
7.2,1,1,tp,2025-10-30 07:02:00,bearish
-36.8,0,4,sl,2025-10-30 07:08:00,bearish
32.2,1,17,tp,2025-10-30 07:25:00,bullish
27.2,1,2,tp,2025-10-30 07:50:00,bullish
-13.8,0,1,sl,2025-10-30 08:05:00,bullish
-43.8,0,4,sl,2025-10-30 14:48:00,bullish
-53.8,0,7,sl,2025-10-30 18:33:00,bullish
-51.8,0,11,sl,2025-10-30 18:51:00,bullish
-18.8,0,3,sl,2025-11-03 19:15:00,bullish
12.2,1,2,tp,2025-11-04 08:39:00,bullish
23.2,1,2,tp,2025-11-04 09:00:00,bullish
15.2,1,1,tp,2025-11-06 14:15:00,bearish
27.2,1,2,tp,2025-11-06 14:27:00,bearish
21.2,1,1,tp,2025-11-06 14:33:00,bearish
81.2,1,6,tp,2025-11-06 14:46:00,bearish
-84.8,0,2,sl,2025-11-06 15:17:00,bearish
19.2,1,1,tp,2025-11-07 08:51:00,bullish
16.2,1,2,tp,2025-11-07 14:04:00,bearish
-25.8,0,3,sl,2025-11-07 14:08:00,bearish
-38.8,0,3,sl,2025-11-07 14:14:00,bullish
-20.8,0,1,sl,2025-11-07 14:31:00,bullish
101.2,1,5,tp,2025-11-07 14:44:00,bearish
-53.8,0,1,sl,2025-11-07 15:24:00,bullish
75.2,1,7,tp,2025-11-07 19:48:00,bullish
5.2,1,1,tp,2025-11-10 08:02:00,bearish
6.2,1,1,tp,2025-11-10 08:12:00,bearish
20.2,1,1,tp,2025-11-10 08:16:00,bearish
8.2,1,2,tp,2025-11-10 19:01:00,bearish
10.2,1,1,tp,2025-11-10 19:11:00,bullish
-17.8,0,1,sl,2025-11-10 19:17:00,bearish
18.2,1,8,tp,2025-11-10 19:32:00,bullish
8.2,1,2,tp,2025-11-10 19:59:00,bullish
38.2,1,2,tp,2025-11-12 15:17:00,bearish
-42.8,0,6,sl,2025-11-12 15:40:00,bearish
-26.8,0,1,sl,2025-11-12 15:56:00,bearish
-11.8,0,1,sl,2025-11-13 08:05:00,bearish
13.2,1,1,tp,2025-11-13 08:16:00,bearish
31.2,1,32,tp,2025-11-13 08:33:00,bearish
36.2,1,1,tp,2025-11-13 14:56:00,bullish
43.2,1,1,tp,2025-11-13 15:24:00,bullish
67.2,1,1,tp,2025-11-13 19:25:00,bullish
-55.8,0,9,sl,2025-11-13 19:39:00,bullish
-48.8,0,11,sl,2025-11-14 08:30:00,bullish
-27.8,0,1,sl,2025-11-14 08:46:00,bullish
75.2,1,8,tp,2025-11-14 14:12:00,bullish
-82.8,0,7,sl,2025-11-14 15:19:00,bullish
106.2,1,24,tp,2025-11-14 15:56:00,bullish
39.2,1,1,tp,2025-11-14 19:07:00,bearish
-25.8,0,1,sl,2025-11-14 19:51:00,bearish
-17.8,0,2,sl,2025-11-17 14:19:00,bullish
42.2,1,1,tp,2025-11-17 15:18:00,bullish
-80.8,0,1,sl,2025-11-17 15:33:00,bullish
-81.8,0,12,sl,2025-11-17 15:50:00,bullish
29.2,1,1,tp,2025-11-17 19:11:00,bullish
-74.8,0,7,sl,2025-11-17 19:32:00,bullish
41.2,1,3,tp,2025-11-18 08:12:00,bullish
-36.8,0,3,sl,2025-11-18 08:48:00,bullish
28.2,1,2,tp,2025-11-18 19:04:00,bullish
-72.8,0,2,sl,2025-11-18 19:43:00,bullish
-40.8,0,4,sl,2025-11-19 08:37:00,bullish
-25.8,0,2,sl,2025-11-19 08:51:00,bullish
-15.8,0,1,sl,2025-11-19 08:59:00,bullish
28.2,1,1,tp,2025-11-19 19:25:00,bearish
50.2,1,3,tp,2025-11-19 19:31:00,bearish
-53.8,0,1,sl,2025-11-19 19:58:00,bullish
20.2,1,1,tp,2025-11-20 14:21:00,bearish
25.2,1,1,tp,2025-11-20 14:31:00,bearish
31.2,1,1,tp,2025-11-20 15:19:00,bearish
27.2,1,1,tp,2025-11-20 15:58:00,bearish
82.2,1,2,tp,2025-11-20 19:20:00,bullish
-67.8,0,1,sl,2025-11-20 19:31:00,bullish
-55.8,0,1,sl,2025-11-20 20:01:00,bullish
-38.8,0,3,sl,2025-11-21 14:07:00,bearish
26.2,1,1,tp,2025-11-21 14:12:00,bullish
-25.8,0,1,sl,2025-11-21 14:31:00,bearish
116.2,1,5,tp,2025-11-21 14:41:00,bearish
-107.8,0,1,sl,2025-11-21 14:48:00,bearish
-71.8,0,1,sl,2025-11-21 15:06:00,bearish
-71.8,0,1,sl,2025-11-21 15:21:00,bullish
72.2,1,3,tp,2025-11-21 15:31:00,bearish
-80.8,0,3,sl,2025-11-21 15:42:00,bearish
51.2,1,1,tp,2025-11-21 15:57:00,bullish
-88.8,0,12,sl,2025-11-24 08:14:00,bearish
-19.8,0,2,sl,2025-11-25 08:26:00,bullish
-12.8,0,2,sl,2025-11-25 08:32:00,bullish
20.2,1,3,tp,2025-11-25 19:06:00,bearish
17.2,1,1,tp,2025-11-25 19:23:00,bearish
32.2,1,3,tp,2025-11-26 14:15:00,bullish
46.2,1,9,tp,2025-11-26 14:20:00,bullish
-54.8,0,6,sl,2025-11-26 15:03:00,bearish
-85.8,0,13,sl,2025-11-26 15:11:00,bullish
32.2,1,1,tp,2025-11-26 15:43:00,bullish
-55.8,0,17,sl,2025-11-26 19:13:00,bearish
-18.8,0,1,sl,2025-11-26 19:42:00,bearish
15.2,1,1,tp,2025-11-26 19:51:00,bearish
-9.8,0,1,sl,2025-11-27 14:29:00,bullish
-21.8,0,3,sl,2025-11-27 14:37:00,bullish
4.2,1,2,tp,2025-11-27 14:58:00,bullish
10.2,1,9,tp,2025-11-27 15:16:00,bullish
6.2,1,5,tp,2025-11-27 15:46:00,bullish
-38.8,0,2,sl,2025-12-12 15:15:00,bullish
-26.8,0,1,sl,2025-12-12 15:35:00,bullish
-20.8,0,1,sl,2025-12-12 19:08:00,bullish
50.2,1,2,tp,2025-12-12 19:39:00,bullish
-14.8,0,2,sl,2025-12-15 14:09:00,bearish
-21.8,0,1,sl,2025-12-15 14:29:00,bearish
-18.8,0,1,sl,2025-12-15 19:22:00,bullish
-15.8,0,1,sl,2025-12-15 20:01:00,bullish
14.2,1,1,tp,2025-12-16 08:40:00,bullish
15.2,1,2,tp,2025-12-16 08:58:00,bullish
-22.8,0,1,sl,2025-12-16 14:04:00,bearish
21.2,1,3,tp,2025-12-16 14:23:00,bearish
-20.8,0,1,sl,2025-12-16 14:31:00,bearish
102.2,1,6,tp,2025-12-16 15:05:00,bearish
-44.8,0,1,sl,2025-12-16 15:30:00,bearish
-76.8,0,2,sl,2025-12-16 15:45:00,bearish
28.2,1,1,tp,2025-12-16 19:26:00,bullish
23.2,1,1,tp,2025-12-16 19:33:00,bullish
-20.8,0,3,sl,2025-12-16 19:58:00,bullish
-88.8,0,9,sl,2025-12-17 15:26:00,bullish
-33.8,0,8,sl,2025-12-18 08:35:00,bearish
8.2,1,1,tp,2025-12-18 08:59:00,bearish
3.2,1,1,tp,2025-12-22 08:10:00,bearish
15.2,1,18,tp,2025-12-22 08:17:00,bearish
11.2,1,13,tp,2025-12-22 08:38:00,bearish
-25.8,0,13,sl,2025-12-22 09:02:00,bearish
5.2,1,1,tp,2025-12-22 19:25:00,bullish
-10.8,0,4,sl,2025-12-22 19:41:00,bullish
-44.8,0,19,sl,2025-12-23 15:17:00,bearish
4.2,1,4,tp,2025-12-23 19:27:00,bearish
2.2,1,1,tp,2025-12-24 14:31:00,bearish
6.2,1,1,tp,2025-12-24 15:28:00,bearish
-28.8,0,1,sl,2025-12-26 14:34:00,bearish
33.2,1,1,tp,2025-12-26 14:54:00,bearish
-56.8,0,27,sl,2025-12-26 15:05:00,bearish
-13.8,0,1,sl,2025-12-26 15:54:00,bearish
-9.8,0,2,sl,2025-12-26 19:14:00,bullish
-8.8,0,1,sl,2025-12-26 19:49:00,bearish
-9.8,0,1,sl,2025-12-29 20:00:00,bullish
10.2,1,3,tp,2025-12-30 08:34:00,bullish
17.2,1,1,tp,2025-12-30 15:17:00,bearish
-11.8,0,2,sl,2025-12-30 15:47:00,bearish
-29.8,0,9,sl,2025-12-30 19:08:00,bearish
9.2,1,2,tp,2025-12-30 19:24:00,bullish
7.2,1,1,tp,2025-12-30 19:38:00,bearish
4.2,1,1,tp,2025-12-30 19:55:00,bearish
-10.8,0,1,sl,2025-12-31 08:39:00,bullish
