atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
11.6,3.5,1.4397496087636932,10,4,0,6.185344827586207,0.48893444178719203,20,8,0.39859923782055595,0.49999999999999994,-0.8660254037844387,0.6238351849979051,-1.3571428571428572,0.16666666666666666,0.6238351849979051,0,1
4.4625,2.25,1.0918324753026298,14,4,0,23.025210084033613,0.5451163496944159,20,120,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,0.7640250458541522,-1.1111111111111112,0.3,0.0,0,0
4.4375,1.5,1.789855072463768,14,4,0,22.591549295774648,0.5451163496944159,20,4,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,0.923199363310784,-2.6666666666666665,0.8823529411764706,0.0,0,0
4.875,2.0,0.6780810448760884,14,4,0,22.512820512820515,0.5451163496944159,20,15,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,1.105747698432446,-1.75,0.631578947368421,0.0,0,0
10.3625,6.25,1.2613692332950255,10,0,0,7.454764776839565,0.44698958084784857,12,120,0.40685876623379125,0.49999999999999994,-0.8660254037844387,1.5990086445005152,-1.88,0.875,1.5990086445005152,0,0
5.0125,3.25,0.5915693182520552,14,0,0,43.790523690773064,0.8462578541318699,20,120,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,1.2225742109585827,-0.6923076923076923,0.3,0.0,0,0
4.5375,2.75,0.6628566285662857,14,0,0,50.082644628099175,0.868527797661656,20,25,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,0.9116387287821903,-1.5454545454545454,0.2777777777777778,0.0,0,1
3.9,6.0,1.7841584158415842,3,1,0,0.0,0.11489850631941785,20,120,0.06611916095623256,0.7071067811865475,0.7071067811865476,1.2642410878353545,-0.20833333333333334,0.2777777777777778,1.2642410878353545,0,0
12.525,5.0,2.818616665072228,9,1,0,-4.790419161676646,0.2543086939869782,20,120,0.017465977730831115,0.7071067811865476,-0.7071067811865475,1.6519907082275405,-1.6,0.03389830508474576,1.6519907082275405,0,1
14.9625,12.0,2.1206713951025384,9,1,0,-4.360902255639098,0.27039448487169665,20,11,0.017465977730831115,0.7071067811865476,-0.7071067811865475,1.4058300599545173,-0.3333333333333333,0.3488372093023256,1.4058300599545173,0,1
7.5875,4.75,0.6171772588241006,14,2,1,-26.88632619439868,0.8524149265996788,20,120,-0.9344880809466753,-0.4999999999999997,-0.8660254037844388,1.0109626069980477,1.631578947368421,0.55,0.0,0,1
7.3125,7.0,1.5566477417168036,14,2,1,-23.076923076923077,0.8524149265996788,20,29,-0.9344880809466753,-0.4999999999999997,-0.8660254037844388,1.247015485367351,1.5,0.2857142857142857,0.0,0,0
7.525,4.5,0.9859124403987863,3,4,0,0.0,0.30566472152752966,17,120,0.10543989254535058,0.7071067811865475,0.7071067811865476,1.042138649750793,-0.9444444444444444,0.047619047619047616,1.042138649750793,0,0
6.6125,3.5,0.769022658099425,3,4,0,0.0,0.30566472152752966,20,7,0.10543989254535058,0.7071067811865475,0.7071067811865476,0.8536230478222911,-1.3571428571428572,0.75,0.8536230478222911,0,1
6.0125,2.75,0.8150129103651789,3,4,0,0.0,0.30566472152752966,20,4,0.10543989254535058,0.7071067811865475,0.7071067811865476,0.5547652916073968,-0.7272727272727273,0.0625,0.5547652916073968,0,0
5.325,1.5,1.325448028673835,3,4,0,0.0,0.30566472152752966,20,4,0.10543989254535058,0.7071067811865475,0.7071067811865476,0.5284888521882741,-0.3333333333333333,0.08333333333333333,0.5284888521882741,0,1
5.1,2.25,2.345892526250772,3,4,0,0.0,0.30566472152752966,20,7,0.10543989254535058,0.7071067811865475,0.7071067811865476,2.2625316949483127,-3.7777777777777777,0.9142857142857143,2.2625316949483127,0,1
9.15,2.5,0.7913037652418599,9,4,1,7.404371584699454,0.5684569886070422,20,120,0.22177509501455298,0.7071067811865476,-0.7071067811865475,0.9631399811716995,3.1,0.7777777777777778,0.0,1,1
26.9375,14.0,0.9347200172214299,9,4,1,2.9512761020881673,0.5684569886070422,20,31,0.22177509501455298,0.7071067811865476,-0.7071067811865475,0.94660176723921,1.5535714285714286,0.328125,0.94660176723921,1,1
20.7875,11.25,1.0811759886068788,10,4,1,5.435959110042092,0.5684569886070422,20,10,0.44254658385094947,0.49999999999999994,-0.8660254037844387,0.9413904942162277,1.8666666666666667,0.509090909090909,0.9413904942162277,1,0
22.775,8.5,0.7962689673440042,10,4,1,-2.0636663007683866,0.7216863165416221,20,27,0.44254658385094947,0.49999999999999994,-0.8660254037844387,1.353355474118186,4.029411764705882,0.9099099099099099,1.353355474118186,1,1
21.35,25.5,1.024637573414616,10,4,1,-0.32786885245901637,0.7216863165416221,20,6,0.44254658385094947,0.49999999999999994,-0.8660254037844387,0.9137609198835213,1.303921568627451,0.3409090909090909,0.9137609198835213,1,1
8.275,7.25,1.0010074074074073,14,4,1,10.93655589123867,0.7216863165416221,20,120,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,1.2704003757191498,1.9655172413793103,0.7352941176470589,0.0,0,0
9.3375,7.25,1.4794809077320288,14,4,1,9.61178045515395,0.7216863165416221,20,11,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,0.7796020441448298,1.7586206896551724,0.4583333333333333,0.0,0,1
9.075,3.75,0.8051969918060389,14,4,1,11.239669421487605,0.7216863165416221,20,4,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,1.5411954765751212,3.1333333333333333,0.717948717948718,0.0,0,1
7.925,2.25,1.4452388434946575,14,4,1,13.59621451104101,0.7216863165416221,20,8,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,1.264491688710362,2.111111111111111,0.08823529411764706,0.0,0,1
8.2625,4.25,0.788886812433813,14,4,1,13.010590015128594,0.7216863165416221,20,20,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,0.509926854754441,1.411764705882353,0.4117647058823529,0.0,0,1
17.8125,6.5,0.6310885860823647,9,1,1,0.08421052631578947,0.4344533838144818,20,120,0.19580692345193548,0.7071067811865476,-0.7071067811865475,1.7462029207526633,4.8076923076923075,0.83,1.7462029207526633,1,1
19.3875,5.25,1.196783647425434,10,1,1,0.5673758865248227,0.5054424988168481,4,14,-0.021847159421581632,0.49999999999999994,-0.8660254037844387,0.9956676795274452,2.5238095238095237,0.6274509803921569,0.9956676795274452,0,0
17.5625,5.25,1.4523121744068341,10,1,1,-0.24199288256227758,0.5054424988168481,18,12,-0.021847159421581632,0.49999999999999994,-0.8660254037844387,1.0461175177355495,3.0,0.6507936507936508,1.0461175177355495,0,1
9.8,4.75,2.951832279303474,14,1,1,3.010204081632653,0.5357311878845243,20,120,-0.18182466398090075,-0.4999999999999997,-0.8660254037844388,0.4769928710304601,1.6842105263157894,0.7647058823529411,0.0,0,1
20.725,17.0,0.9780666125101544,10,3,1,-1.6164053075995173,0.6446280991735537,0,120,-0.02783684515759518,0.49999999999999994,-0.8660254037844387,0.736932667625737,1.6470588235294117,0.5555555555555556,0.736932667625737,0,1
