atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
9.9625,4.0,1.3155661628215327,9,3,1,-4.24090338770389,0.17138859741168241,20,120,0.01664596273290702,0.7071067811865476,-0.7071067811865475,1.5752551020408163,2.6875,0.7297297297297297,0.0,1,1
28.025,10.0,0.9559503029058425,9,3,1,-2.72078501338091,0.18728735412890712,20,33,0.01664596273290702,0.7071067811865476,-0.7071067811865475,0.9930520555835552,2.625,0.34285714285714286,0.9930520555835552,1,0
19.825,2.25,1.6915361755629215,10,3,1,-0.7818411097099622,0.21749499189163407,20,31,-0.18929917106256014,0.49999999999999994,-0.8660254037844387,1.4312817305959789,8.11111111111111,0.4931506849315068,1.4312817305959789,0,1
16.6125,10.0,1.8813293209472721,10,3,1,0.2106847253574116,0.21749499189163407,20,7,-0.18929917106256014,0.49999999999999994,-0.8660254037844387,1.2792829963783063,1.3,0.02127659574468085,1.2792829963783063,0,1
14.25,3.0,0.8530771817723222,14,3,1,-1.9649122807017543,0.331330089986963,20,120,0.05777563793931008,-0.4999999999999997,-0.8660254037844388,0.7604994324631101,1.5,0.3333333333333333,0.0,1,1
12.7375,1.75,1.6480450719522128,14,3,1,0.4710500490677134,0.331330089986963,20,5,0.05777563793931008,-0.4999999999999997,-0.8660254037844388,1.304865424430642,9.142857142857142,0.8253968253968254,0.0,1,1
13.05,6.0,0.7803682921046392,14,3,1,-0.05747126436781609,0.331330089986963,20,7,0.05777563793931008,-0.4999999999999997,-0.8660254037844388,0.7442260178322054,1.625,0.30434782608695654,0.0,1,1
22.025,7.5,0.6342420611144398,10,4,0,9.659477866061295,0.43560805822170656,20,120,0.49198315825289446,0.49999999999999994,-0.8660254037844387,1.6165614840313636,-1.9666666666666666,0.38620689655172413,1.6165614840313636,0,0
9.9,11.5,1.5885215980531333,14,4,0,29.46969696969697,0.5808107442956087,20,120,0.446392417736434,-0.4999999999999997,-0.8660254037844388,2.8563078991203716,-1.4782608695652173,0.8048780487804879,0.0,0,1
6.9,7.75,3.272787757817698,9,0,1,0.7246376811594203,0.24694802929891874,20,120,-0.1753989194622599,0.7071067811865476,-0.7071067811865475,2.65559455526068,1.5161290322580645,0.23529411764705882,0.0,0,1
20.1625,19.75,1.2830752051269603,9,0,1,1.1903285802851828,0.24694802929891874,20,40,-0.1753989194622599,0.7071067811865476,-0.7071067811865475,0.881078691423519,1.4556962025316456,0.19444444444444445,0.881078691423519,0,1
12.3,2.5,1.0709390459764898,9,1,1,-2.886178861788618,0.4456882797583239,20,120,-0.23532409619364678,0.7071067811865476,-0.7071067811865475,5.050899910416158,6.6,0.4690265486725664,5.050899910416158,0,0
20.8875,2.25,0.6175231676495366,9,1,1,-4.679832435667265,0.5136923600031387,20,11,-0.23532409619364678,0.7071067811865476,-0.7071067811865475,0.6668909766976386,2.0,0.5625,0.6668909766976386,0,0
15.6625,10.25,1.659208949260887,10,1,1,4.309656823623304,0.5136923600031387,20,47,-0.30564225690278146,0.49999999999999994,-0.8660254037844387,1.6712225072543,1.9268292682926829,0.5166666666666667,1.6712225072543,0,1
13.6,1.5,1.3065659915310444,14,1,1,1.4338235294117647,0.5864044150341328,20,120,0.1237414271122138,-0.4999999999999997,-0.8660254037844388,3.36889304984109,15.333333333333334,0.5374149659863946,0.0,1,1
15.2,2.25,0.4872269890795632,14,1,0,-0.13157894736842105,0.5864044150341328,20,7,0.1237414271122138,-0.4999999999999997,-0.8660254037844388,0.9147811376612391,-0.7777777777777778,0.3508771929824561,0.0,0,0
10.175,5.5,0.6509603482010942,14,1,0,4.815724815724815,0.5864044150341328,20,24,0.1237414271122138,-0.4999999999999997,-0.8660254037844388,0.8791989205312122,-1.7272727272727273,0.7291666666666666,0.0,0,0
6.6625,1.75,1.8042414355628058,3,2,1,0.0,0.18132663371473826,20,120,-0.11401532221721707,0.7071067811865475,0.7071067811865476,1.6778523489932886,2.4285714285714284,0.03125,1.6778523489932886,0,0
8.1875,3.0,1.650842793257654,3,2,1,0.0,0.18132663371473826,20,16,-0.11401532221721707,0.7071067811865475,0.7071067811865476,1.62951769298577,2.5833333333333335,0.8571428571428571,1.62951769298577,0,1
6.2375,1.0,1.2219730941704037,3,2,1,0.0,0.18132663371473826,20,26,-0.11401532221721707,0.7071067811865475,0.7071067811865476,1.484656266072347,5.0,0.04,1.484656266072347,0,1
9.925,2.5,0.5629483238178891,9,2,0,-9.219143576826196,0.3418990141729703,20,120,-0.17008139208532455,0.7071067811865476,-0.7071067811865475,1.0453767519311716,0.0,0.6388888888888888,1.0453767519311716,1,0
26.425,10.0,1.160417885162253,9,2,0,-4.408703878902554,0.3877768371610366,20,19,-0.17008139208532455,0.7071067811865476,-0.7071067811865475,1.8017401111737694,-2.8,0.5405405405405406,1.8017401111737694,1,0
30.8,15.0,0.5032324885985867,14,2,1,-8.027597402597403,0.7799229907971271,20,120,-0.2063301967493701,-0.4999999999999997,-0.8660254037844388,0.7852131373501599,1.1666666666666667,0.6082474226804123,0.0,0,1
24.6,8.25,1.7281684010604201,14,2,1,-7.17479674796748,0.7799229907971271,20,11,-0.2063301967493701,-0.4999999999999997,-0.8660254037844388,1.0470479025152135,2.0,0.12903225806451613,0.0,0,1
33.075,4.5,1.5047065337763013,14,2,1,-3.733938019652305,0.7799229907971271,20,23,-0.2063301967493701,-0.4999999999999997,-0.8660254037844388,1.104536924605365,1.3333333333333333,0.6583333333333333,0.0,0,1
6.4,4.25,0.6999087174806025,3,3,0,0.0,0.16261480280929227,20,120,0.19898445555532557,0.7071067811865475,0.7071067811865476,1.2952589151523433,-1.1764705882352942,0.782608695652174,1.2952589151523433,0,0
7.6875,1.0,0.4580623645155911,3,3,0,0.0,0.16261480280929227,20,23,0.19898445555532557,0.7071067811865475,0.7071067811865476,1.4177215189873418,-2.5,0.21951219512195122,1.4177215189873418,0,0
7.525,3.25,0.8349045757645436,3,3,0,0.0,0.16261480280929227,20,5,0.19898445555532557,0.7071067811865475,0.7071067811865476,1.32011479259066,-0.46153846153846156,0.2608695652173913,1.32011479259066,0,0
7.2125,3.0,1.5342286275794301,3,3,0,0.0,0.16261480280929227,20,8,0.19898445555532557,0.7071067811865475,0.7071067811865476,0.5670849420849421,-1.4166666666666667,0.631578947368421,0.5670849420849421,0,1
10.2125,5.25,0.43548072800966525,14,3,0,2.1542227662178703,0.7768773635872501,20,120,0.47368531541933473,-0.4999999999999997,-0.8660254037844388,1.2916575909387933,-0.6190476190476191,0.2553191489361702,0.0,0,0
8.0375,9.25,1.0322039584032203,14,3,0,5.132192846034215,0.7768773635872501,20,26,0.47368531541933473,-0.4999999999999997,-0.8660254037844388,1.6642762893695142,-0.2702702702702703,0.21052631578947367,0.0,0,1
6.675,1.25,0.9573553719008264,3,4,0,0.0,0.10437158469945355,20,120,0.09627235509587802,0.7071067811865475,0.7071067811865476,1.623250044302676,-5.0,0.6060606060606061,1.623250044302676,0,1
9.1875,8.25,1.4894810659186535,3,4,0,0.0,0.10437158469945355,20,11,0.09627235509587802,0.7071067811865475,0.7071067811865476,2.843343653250774,-1.393939393939394,0.7647058823529411,2.843343653250774,0,0
7.125,4.75,1.0663105544299134,9,4,1,7.298245614035087,0.3273224043715847,20,120,0.16249041919695917,0.7071067811865476,-0.7071067811865475,1.6132902630364558,1.894736842105263,0.85,0.0,1,1
18.1375,2.25,0.5388909358879882,10,4,1,3.087525844245348,0.3273224043715847,20,43,0.23525899387967406,0.49999999999999994,-0.8660254037844387,0.7028107726684699,3.6666666666666665,0.19148936170212766,0.7028107726684699,1,1
18.2375,7.5,6.653245142620918,10,4,0,-4.0438656614119255,0.3879781420765027,20,28,0.23525899387967406,0.49999999999999994,-0.8660254037844387,1.7722064173911074,-1.8333333333333333,0.5242718446601942,1.7722064173911074,0,1
22.0125,8.0,4.860371945790879,10,4,0,-5.019875070982397,0.46229508196721314,20,6,0.23525899387967406,0.49999999999999994,-0.8660254037844387,1.3178021358333627,-2.6875,0.5284552845528455,1.3178021358333627,0,0
11.1625,6.0,1.348901098901099,14,4,1,-5.195968645016798,0.5027322404371585,20,120,-0.35738974505575044,-0.4999999999999997,-0.8660254037844388,1.3898058893437213,2.2083333333333335,0.391304347826087,0.0,0,1
40.5875,6.25,0.5985923979850081,3,0,0,0.0,0.8587407541042756,20,120,0.10376258153697998,0.7071067811865475,0.7071067811865476,0.615679426354912,-2.08,0.6142857142857143,0.615679426354912,0,0
18.1625,10.0,1.167589840583626,3,0,0,0.0,0.9874315954056166,20,23,0.10376258153697998,0.7071067811865475,0.7071067811865476,0.8615667637590065,-1.0,0.234375,0.8615667637590065,0,1
14.675,8.75,1.2869946419873357,3,0,0,0.0,0.9874315954056166,20,10,0.10376258153697998,0.7071067811865475,0.7071067811865476,1.355713363460297,-0.45714285714285713,0.18840579710144928,1.355713363460297,0,0
9.0875,3.5,1.226412543930792,9,0,0,2.8060522696011003,1.1335618497805038,20,120,0.238054642146717,0.7071067811865476,-0.7071067811865475,0.6896971912508377,-0.5714285714285714,0.17857142857142858,0.0,0,1
9.475,5.5,2.135301968635302,9,0,0,-0.13192612137203166,1.1335618497805038,20,3,0.238054642146717,0.7071067811865476,-0.7071067811865475,1.6974538192710933,-1.5454545454545454,0.6521739130434783,0.0,0,0
16.025,20.25,1.5390388972809668,9,0,0,-3.806552262090484,1.1335618497805038,20,21,0.238054642146717,0.7071067811865476,-0.7071067811865475,5.100625199653173,-0.30864197530864196,0.39705882352941174,5.100625199653173,0,1
25.675,18.75,0.8241333642805456,9,0,0,-3.9727361246348587,1.1335618497805038,20,23,0.238054642146717,0.7071067811865476,-0.7071067811865475,0.7426464659791396,-0.5733333333333334,0.06976744186046512,0.7426464659791396,0,1
8.35,2.0,0.91116035455278,3,1,1,0.0,0.1515642968773037,20,120,-0.0741295394983198,0.7071067811865475,0.7071067811865476,1.7339091962498685,7.875,0.9649122807017544,1.7339091962498685,0,0
9.3625,5.75,1.019223224794037,3,1,1,0.0,0.1515642968773037,20,6,-0.0741295394983198,0.7071067811865475,0.7071067811865476,0.7470730347519048,1.565217391304348,0.4166666666666667,0.7470730347519048,0,1
7.9125,3.0,1.120879120879121,9,2,1,8.246445497630333,0.3302326896434731,20,120,0.2252379678122026,0.7071067811865476,-0.7071067811865475,1.5127758420441348,2.5833333333333335,0.2,0.0,1,1
8.525,9.5,1.8951574082988352,9,2,1,8.79765395894428,0.3302326896434731,20,5,0.2252379678122026,0.7071067811865476,-0.7071067811865475,5.208831274053068,1.9473684210526316,0.2647058823529412,5.208831274053068,1,0
23.2125,8.0,2.9206831874502672,9,2,0,1.637049003769521,0.3302326896434731,20,9,0.2252379678122026,0.7071067811865476,-0.7071067811865475,0.8957207907910739,-0.28125,0.3333333333333333,0.8957207907910739,0,0
24.0875,3.25,1.014617516916031,10,2,0,2.532433834976648,0.3302326896434731,11,12,0.2202131776128476,0.49999999999999994,-0.8660254037844387,1.3069276011034197,-2.6153846153846154,0.3218390804597701,1.3069276011034197,0,1
21.9875,9.5,0.841821641889473,10,2,1,3.115406480955088,0.3302326896434731,20,10,0.2202131776128476,0.49999999999999994,-0.8660254037844387,0.9137034769706465,1.5,0.10606060606060606,0.9137034769706465,1,1
9.0375,2.0,1.5357227254824735,14,2,0,9.322268326417705,0.41335632898866237,20,120,0.1693488487249172,-0.4999999999999997,-0.8660254037844388,1.8691978100452271,-6.25,0.7419354838709677,0.0,0,0
10.7,2.5,1.5980139478471802,14,2,0,7.3831775700934585,0.41335632898866237,20,15,0.1693488487249172,-0.4999999999999997,-0.8660254037844388,2.1437332913980187,-4.5,0.32894736842105265,0.0,0,0
19.6875,8.0,1.4640246648422073,10,4,1,0.38095238095238093,0.36623492630638677,20,120,-0.0697131878687913,0.49999999999999994,-0.8660254037844387,0.8028217284514765,1.84375,0.78125,0.8028217284514765,0,0
15.675,7.0,1.0153804773082942,10,4,1,-2.886762360446571,0.47087347667964013,20,35,-0.0697131878687913,0.49999999999999994,-0.8660254037844387,1.076143837918287,2.107142857142857,0.8378378378378378,1.076143837918287,0,1
8.8,1.0,0.8211133257403189,14,4,1,0.2556818181818182,0.47087347667964013,20,120,0.024401689347709137,-0.4999999999999997,-0.8660254037844388,1.2427835855827742,3.5,0.10810810810810811,0.0,1,0
7.9625,8.75,1.1798398492699012,14,4,1,1.2244897959183674,0.47087347667964013,20,10,0.024401689347709137,-0.4999999999999997,-0.8660254037844388,1.1747965672106362,1.2857142857142858,0.11764705882352941,0.0,1,1
8.1875,5.25,1.2626262626262625,3,0,1,0.0,0.374004131012098,20,120,-0.19095043316990404,0.7071067811865475,0.7071067811865476,3.535992933902547,3.9047619047619047,0.7368421052631579,3.535992933902547,0,0
8.3,1.5,3.050934706041723,14,0,0,37.13855421686747,1.2784007081735025,17,120,0.7019506144999328,-0.4999999999999997,-0.8660254037844388,1.5909813761176097,-2.3333333333333335,0.35,0.0,0,0
10.8625,3.25,1.678562091503268,14,0,0,27.871116225546604,1.2784007081735025,20,3,0.7019506144999328,-0.4999999999999997,-0.8660254037844388,1.1458756603006908,-1.5384615384615385,0.24,0.0,0,0
7.8625,2.75,3.095949855351977,3,1,1,0.0,0.272913018096906,20,120,-0.13115667483842414,0.7071067811865475,0.7071067811865476,1.078443042494941,1.7272727272727273,0.13636363636363635,1.078443042494941,0,1
7.8625,1.25,3.1563011456628476,3,1,1,0.0,0.272913018096906,20,5,-0.13115667483842414,0.7071067811865475,0.7071067811865476,1.0047508339229758,1.6,0.8461538461538461,1.0047508339229758,0,0
6.6375,4.5,0.6066979783540943,3,1,1,0.0,0.272913018096906,20,21,-0.13115667483842414,0.7071067811865475,0.7071067811865476,1.0196272065177139,1.8888888888888888,0.7368421052631579,1.0196272065177139,0,1
26.8875,13.5,0.4504397528528589,14,2,1,-0.595072059507206,1.133888532991672,8,120,0.09149989442321023,-0.4999999999999997,-0.8660254037844388,1.3061942946550809,1.3333333333333333,0.4358974358974359,0.0,1,0
10.8875,8.25,6.597176470588235,9,3,1,0.6888633754305397,0.5723281441315375,2,120,-0.14947324742386492,0.7071067811865476,-0.7071067811865475,1.2517620524386806,1.696969696969697,0.38461538461538464,0.0,0,0
31.225,18.75,3.4269817955223214,9,3,1,2.5620496397117694,0.7052649991254154,20,55,-0.14947324742386492,0.7071067811865476,-0.7071067811865475,0.6121963311849281,1.4666666666666666,0.018518518518518517,0.6121963311849281,0,0
11.5625,1.5,1.112214342001576,14,3,1,8.713513513513513,0.7990204652789925,20,120,0.15858235545629587,-0.4999999999999997,-0.8660254037844388,1.79120666279295,9.166666666666666,0.8,0.0,1,1
7.1125,1.0,2.4042232277526394,3,4,1,0.0,0.27904367945032604,9,120,-0.07863460179455156,0.7071067811865475,0.7071067811865476,1.3888888888888888,5.0,0.22727272727272727,1.3888888888888888,0,1
8.2625,4.0,3.122829581993569,3,4,1,0.0,0.28956040103764985,20,11,-0.07863460179455156,0.7071067811865475,0.7071067811865476,1.1870363139398672,1.625,0.14814814814814814,1.1870363139398672,0,1
7.875,4.5,4.643253234750462,3,4,1,0.0,0.3351328612493865,20,7,-0.07863460179455156,0.7071067811865475,0.7071067811865476,0.7502661970677369,1.8333333333333333,0.3333333333333333,0.7502661970677369,0,1
16.6875,4.75,0.9485966572059288,9,4,1,-22.89138576779026,1.4043328892939775,20,120,-1.1430373189792917,0.7071067811865476,-0.7071067811865475,0.8812414569429926,2.0,0.08108108108108109,0.0,0,0
17.2875,13.75,1.5450228783562117,9,4,1,-20.332610267534346,1.4043328892939775,20,16,-1.1430373189792917,0.7071067811865476,-0.7071067811865475,1.984912945550749,1.2545454545454546,0.14285714285714285,0.0,0,1
24.725,13.25,1.4773609775212853,9,4,1,-11.233569261880687,1.4043328892939775,20,4,-1.1430373189792917,0.7071067811865476,-0.7071067811865475,2.8266856754042053,2.169811320754717,0.19672131147540983,2.8266856754042053,0,1
25.0,19.0,1.7066532932129723,10,4,1,-9.01,1.4043328892939775,20,30,-1.039645692034493,0.49999999999999994,-0.8660254037844387,1.2334061502268527,1.2763157894736843,0.6261682242990654,1.2334061502268527,0,0
8.4375,1.75,1.2789687137891077,3,0,0,0.0,0.23147283927571402,20,120,0.08144714772665808,0.7071067811865475,0.7071067811865476,1.2399419601635668,-3.4285714285714284,0.5116279069767442,1.2399419601635668,0,0
7.4,2.75,2.0738728951656706,3,0,0,0.0,0.23147283927571402,20,23,0.08144714772665808,0.7071067811865475,0.7071067811865476,1.0775481363716657,-0.36363636363636365,0.25,1.0775481363716657,0,0
4.1625,6.0,2.4981549815498156,9,0,0,2.1021021021021022,0.3009146910584282,0,120,0.02531029447555712,0.7071067811865476,-0.7071067811865475,2.1012520413718017,-0.6666666666666666,0.4,0.0,0,0
7.275,2.5,1.355779065802932,9,0,0,3.058419243986254,0.3539294381183498,20,52,0.02531029447555712,0.7071067811865476,-0.7071067811865475,0.6403839561193007,-1.4,0.42105263157894735,0.6403839561193007,0,1
8.9,2.25,1.8019180470793374,10,0,0,-1.0674157303370786,0.3539294381183498,20,39,0.10066158082996514,0.49999999999999994,-0.8660254037844387,1.1810111925897337,-0.3333333333333333,0.8235294117647058,1.1810111925897337,0,1
6.375,6.5,1.3491954022988506,10,0,0,-3.9607843137254903,0.3539294381183498,20,20,0.10066158082996514,0.49999999999999994,-0.8660254037844387,0.8174595577677802,-0.46153846153846156,0.35294117647058826,0.8174595577677802,0,0
7.9875,18.5,0.9032751484614,9,1,0,-7.981220657276996,0.6809723651912265,20,120,-0.20178212129920786,0.7071067811865476,-0.7071067811865475,3.364657593432707,-0.05405405405405406,0.125,0.0,1,0
6.825,4.25,0.2595581090786194,14,1,0,20.915750915750916,1.0871802993111093,20,120,0.7283272283272411,-0.4999999999999997,-0.8660254037844388,1.0118701467519584,-0.5294117647058824,0.03571428571428571,0.0,0,1
6.6875,2.5,1.8912596401028277,14,1,0,17.906542056074766,1.0871802993111093,20,34,0.7283272283272411,-0.4999999999999997,-0.8660254037844388,2.1471764815331658,-1.3,0.42857142857142855,0.0,0,1
6.0625,3.25,1.3253632517932683,9,2,1,14.762886597938145,0.40147386197896673,20,120,0.6475896984371096,0.7071067811865476,-0.7071067811865475,0.6160815402038505,1.4615384615384615,0.11764705882352941,0.0,1,0
7.6375,1.25,1.3185712810983792,9,2,1,10.99836333878887,0.40147386197896673,20,18,0.6475896984371096,0.7071067811865476,-0.7071067811865475,9.251592356687897,10.6,0.21505376344086022,9.251592356687897,1,1
13.3375,18.5,1.3292349253627957,9,2,1,9.70946579194002,0.48437859829584706,20,9,0.6475896984371096,0.7071067811865476,-0.7071067811865475,2.2912813738441216,1.135135135135135,0.10416666666666667,2.2912813738441216,1,0
14.3875,3.25,1.215149319196003,10,2,1,2.8844483058210253,0.48437859829584706,20,43,0.42811982538008314,0.49999999999999994,-0.8660254037844387,1.06946807204616,1.6923076923076923,0.14705882352941177,1.06946807204616,1,0
12.9125,1.75,0.9137310319302849,10,2,0,0.968054211035818,0.48437859829584706,20,13,0.42811982538008314,0.49999999999999994,-0.8660254037844387,1.1050017736786095,-2.5714285714285716,0.10526315789473684,1.1050017736786095,0,0
12.075,6.25,1.3391415759128764,10,2,1,2.4223602484472053,0.48437859829584706,20,3,0.42811982538008314,0.49999999999999994,-0.8660254037844387,1.005569306930693,1.08,0.75,1.005569306930693,1,1
7.5375,6.0,0.758665112569781,14,2,0,6.666666666666667,0.48437859829584706,20,120,-0.16190164241262214,-0.4999999999999997,-0.8660254037844388,1.4488177412248495,-0.9166666666666666,0.5294117647058824,0.0,1,1
9.25,24.25,6.328694918827746,14,2,0,2.1621621621621623,0.5012666001381746,20,28,-0.16190164241262214,-0.4999999999999997,-0.8660254037844388,14.716393203174448,-0.20618556701030927,0.08629441624365482,0.0,1,1
9.475,4.5,0.8747456765005086,9,3,0,-14.53825857519789,0.7079842834902512,20,120,-0.471363537827887,0.7071067811865476,-0.7071067811865475,1.0168336400190827,-0.5555555555555556,0.09090909090909091,0.0,1,0
