atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
13.0,6.25,6.500343642611684,14,0,0,-12.75,0.8209173239848085,20,120,-0.3011828935395763,-0.4999999999999997,-0.8660254037844388,3.4674841481947283,-1.56,0.1194029850746268,0.0,1,1
7.5125,5.0,1.488649660659958,14,1,0,-0.4991680532445923,0.527189496453544,20,120,0.0288677023587791,-0.4999999999999997,-0.8660254037844388,2.88263899333233,-0.7,0.1034482758620689,0.0,0,1
7.6375,3.0,1.1803771522273845,14,1,0,-3.0769230769230766,0.527189496453544,20,19,0.0288677023587791,-0.4999999999999997,-0.8660254037844388,0.8146639511201629,-1.3333333333333333,0.0869565217391304,0.0,0,1
11.775,2.0,0.7709258345666831,10,2,0,14.607218683651803,1.0923727518214703,20,120,0.7618410361802695,0.4999999999999999,-0.8660254037844387,0.9674177173318406,-0.375,0.4893617021276595,0.9674177173318406,0,1
17.0375,5.25,2.513225303485912,10,2,0,3.536316947909024,1.0923727518214703,20,36,0.7618410361802695,0.4999999999999999,-0.8660254037844387,0.3245865139949109,-0.9523809523809524,0.1388888888888889,0.3245865139949109,0,1
16.8625,2.75,1.2500722931383483,10,2,0,1.7642698295033357,1.0923727518214703,20,5,0.7618410361802695,0.4999999999999999,-0.8660254037844387,0.6228316673396567,-1.0,0.4090909090909091,0.6228316673396567,0,1
8.275,3.25,0.6584358186010761,14,2,0,9.577039274924472,1.0923727518214703,20,120,0.0057545676880712,-0.4999999999999997,-0.8660254037844388,1.3141203636044778,-2.923076923076923,0.6585365853658537,0.0,0,0
7.1875,1.0,0.7543291672940822,14,4,0,18.295652173913044,0.7127794179671025,20,120,0.2949662182725763,-0.4999999999999997,-0.8660254037844388,1.5175046635720797,-10.25,0.4222222222222222,0.0,0,1
7.2,1.0,1.028518689432395,14,4,0,18.95833333333333,0.7127794179671025,20,5,0.2949662182725763,-0.4999999999999997,-0.8660254037844388,0.9081890331890332,-2.0,0.0416666666666666,0.0,0,1
12.7,5.5,0.742820750347383,9,0,0,3.366141732283465,0.7688059206892743,20,120,0.0471837729607412,0.7071067811865476,-0.7071067811865475,1.9386170788951076,0.0,0.1956521739130435,1.9386170788951076,0,1
19.3,29.0,1.769215955983494,9,0,0,-1.4896373056994818,0.7688059206892743,20,7,0.0471837729607412,0.7071067811865476,-0.7071067811865475,2.188270297857554,-0.3448275862068966,0.4123711340206185,2.188270297857554,0,0
5.4,1.75,0.9469009080142125,14,0,0,27.453703703703702,1.1609411244891197,9,120,0.7034013605442309,-0.4999999999999997,-0.8660254037844388,0.5507286351307865,-0.2857142857142857,0.4545454545454545,0.0,0,1
4.1875,3.25,0.7042062415196744,14,0,0,37.014925373134325,1.1609411244891197,20,48,0.7034013605442309,-0.4999999999999997,-0.8660254037844388,1.203029420332071,-0.2307692307692307,0.3,0.0,0,1
5.8125,2.5,1.1896896896896898,9,1,0,4.989247311827957,0.586171777752631,20,120,0.1524120251689099,0.7071067811865476,-0.7071067811865475,2.0117402470343646,-1.8,0.4230769230769231,2.0117402470343646,0,1
12.9,2.0,0.4217924892822315,10,1,0,0.7945736434108527,0.586171777752631,20,54,0.0101522842639725,0.4999999999999999,-0.8660254037844387,0.5666972851602368,-1.625,0.025,0.5666972851602368,0,1
14.375,2.25,0.7014616155177125,10,1,0,-0.4347826086956521,0.586171777752631,20,7,0.0101522842639725,0.4999999999999999,-0.8660254037844387,2.097487677119465,-1.0,0.2298850574712643,2.097487677119465,0,1
14.95,4.75,1.372794800371402,10,1,0,-2.0234113712374584,0.586171777752631,20,11,0.0101522842639725,0.4999999999999999,-0.8660254037844387,0.897657422881908,-1.1578947368421053,0.5932203389830508,0.897657422881908,0,1
6.5,3.75,2.3545799915576198,3,2,0,0.0,0.4287161021717114,20,120,-0.1545413465883312,0.7071067811865475,0.7071067811865476,3.3857142857142857,-2.7333333333333334,0.75,3.3857142857142857,1,0
4.9375,1.25,1.3082808280828082,3,2,0,0.0,0.4287161021717114,20,32,-0.1545413465883312,0.7071067811865475,0.7071067811865476,0.6438014945391838,0.0,0.125,0.6438014945391838,1,1
4.9875,0.75,1.975429389312977,14,3,0,28.671679197994987,1.2227231740306583,20,120,0.6993785040636485,-0.4999999999999997,-0.8660254037844388,1.3942327930961902,-5.0,0.48,0.0,0,1
5.3125,1.0,2.4895226286422814,14,3,0,25.458823529411763,1.2227231740306583,20,3,0.6993785040636485,-0.4999999999999997,-0.8660254037844388,1.7633167147730255,-4.75,0.5517241379310345,0.0,0,1
6.075,1.0,2.082001924927815,14,3,0,22.757201646090536,1.2227231740306583,20,6,0.6993785040636485,-0.4999999999999997,-0.8660254037844388,0.3757777367091727,-2.75,0.0714285714285714,0.0,0,0
6.2125,1.5,0.8244315529772621,14,3,0,23.17907444668008,1.2227231740306583,20,8,0.6993785040636485,-0.4999999999999997,-0.8660254037844388,0.6027692860996223,-0.6666666666666666,0.6428571428571429,0.0,0,1
10.975,5.0,0.5835197613721104,10,4,0,-5.990888382687928,0.640488447264456,20,120,-0.1584292484766075,0.4999999999999999,-0.8660254037844387,1.0794022472640945,-0.95,0.5757575757575758,1.0794022472640945,1,1
6.1625,2.75,0.658206548411975,14,4,0,-12.210953346855984,0.720699150005986,20,120,-0.4294226628611798,-0.4999999999999997,-0.8660254037844388,1.3656821981225085,-2.727272727272727,0.9375,0.0,1,0
5.325,0.75,1.845108209622608,14,4,0,-13.52112676056338,0.720699150005986,20,33,-0.4294226628611798,-0.4999999999999997,-0.8660254037844388,1.2436104820446456,-2.333333333333333,0.45,0.0,1,1
3.4875,0.75,1.6071689831748357,3,0,0,0.0,0.2532123960695389,20,120,0.0868651488616443,0.7071067811865475,0.7071067811865476,0.6672180865729253,-2.6666666666666665,0.3333333333333333,0.6672180865729253,0,0
17.525,4.0,0.6806286070566417,10,1,0,-6.30527817403709,1.2402609742192945,20,120,-0.3949848997895291,0.4999999999999999,-0.8660254037844387,0.5957415443581451,-1.0625,0.1515151515151515,0.5957415443581451,1,1
6.45,0.75,0.7464328417696293,14,1,0,-10.155038759689925,1.2402609742192945,20,120,-0.23329798515377,-0.4999999999999997,-0.8660254037844388,0.6943756473184132,-3.6666666666666665,0.6666666666666666,0.0,1,1
8.6,3.5,0.8951022469073466,14,2,0,1.5116279069767442,0.8826747720364742,20,120,0.1922902494330839,-0.4999999999999997,-0.8660254037844388,1.600112551879382,-3.4285714285714284,0.8,0.0,0,1
3.5625,1.5,0.9954022988505749,3,3,0,0.0,0.1878322504430006,20,120,-0.2090032154340652,0.7071067811865475,0.7071067811865476,1.7958594126143477,0.0,0.2,1.7958594126143477,1,0
6.175,4.0,1.0779319916724497,14,3,0,1.9433198380566803,0.5977554636739516,20,120,0.1502281502281456,-0.4999999999999997,-0.8660254037844388,1.287118539575984,-0.875,0.6842105263157895,0.0,0,1
6.05,4.0,1.4158406124251643,14,3,0,-0.9090909090909092,0.5977554636739516,20,22,0.1502281502281456,-0.4999999999999997,-0.8660254037844388,4.820962419346895,-1.3125,0.2957746478873239,0.0,0,0
4.2875,2.25,2.4608378870673957,3,0,0,0.0,0.22253884252663,20,120,0.1472650771388522,0.7071067811865475,0.7071067811865476,1.5314190595089472,-1.8888888888888888,0.6666666666666666,1.5314190595089472,0,1
4.1375,1.25,3.233529028049576,3,0,0,0.0,0.2727457765112965,20,20,0.1472650771388522,0.7071067811865475,0.7071067811865476,1.7044025157232705,-1.2,0.0,1.7044025157232705,0,0
6.8875,5.5,2.373477104047052,9,2,0,-3.702359346642468,0.3136277147168821,20,120,0.0531378836463876,0.7071067811865476,-0.7071067811865475,5.93218537414966,-2.590909090909091,0.1780821917808219,5.93218537414966,0,0
11.7375,9.25,0.702092020385616,10,2,0,-1.1927582534611287,0.3398727117643199,20,37,0.0324124290180785,0.4999999999999999,-0.8660254037844387,0.9781364813587906,-0.6486486486486487,0.5666666666666667,0.9781364813587906,0,0
10.2375,15.75,1.2953332924510943,9,1,0,-2.7594627594627594,0.4123183957438101,20,120,0.2522555197896186,0.7071067811865476,-0.7071067811865475,5.462892119357307,-0.6666666666666666,0.3956043956043956,5.462892119357307,0,1
16.725,13.5,4.275326153576745,10,1,0,-12.16741405082212,1.0814405565786782,20,76,0.1716165975813068,0.4999999999999999,-0.8660254037844387,0.8033434326017521,-0.8148148148148148,0.1956521739130435,0.8033434326017521,0,0
13.6875,8.0,1.7772342751913448,14,1,0,-14.63013698630137,1.0947411499897688,20,120,-0.555169856104418,-0.4999999999999997,-0.8660254037844388,1.20121377001151,-1.09375,0.2325581395348837,0.0,1,1
6.475,2.5,0.5496109932302718,14,4,0,22.81853281853282,0.8164959867146415,20,120,0.6587371144776738,-0.4999999999999997,-0.8660254037844388,0.8444267832306774,-0.5,0.0869565217391304,0.0,0,1
6.0625,1.5,1.407085346215781,14,4,0,21.97938144329897,0.8164959867146415,20,13,0.6587371144776738,-0.4999999999999997,-0.8660254037844388,1.9754474744634996,-6.5,0.9743589743589745,0.0,0,0
5.6375,1.5,0.6198372485797635,14,4,0,25.41019955654102,0.8164959867146415,20,9,0.6587371144776738,-0.4999999999999997,-0.8660254037844388,1.4128990997195847,-5.0,0.8235294117647058,0.0,0,1
4.2,0.5,1.4261437908496732,3,0,0,0.0,0.1399070480571127,20,120,-0.04725596983658,0.7071067811865475,0.7071067811865476,0.6461698801459093,-4.0,0.1111111111111111,0.6461698801459093,1,1
4.05,0.75,3.133102852203976,3,0,0,0.0,0.1399070480571127,20,9,-0.04725596983658,0.7071067811865475,0.7071067811865476,1.2542372881355932,-2.333333333333333,0.5833333333333334,1.2542372881355932,1,1
4.475,1.0,3.084626234132581,3,0,0,0.0,0.1523645249389104,20,6,-0.04725596983658,0.7071067811865475,0.7071067811865476,1.791359325605901,-1.5,0.3809523809523809,1.791359325605901,1,1
5.25,0.75,4.153482082488168,3,0,0,0.0,0.2290259211345886,20,11,-0.04725596983658,0.7071067811865475,0.7071067811865476,1.4405632277281342,-4.333333333333333,0.7222222222222222,1.4405632277281342,1,1
9.075,4.0,1.7367452751296204,14,0,0,-4.62809917355372,0.5241722964879498,20,120,-0.0778517722878822,-0.4999999999999997,-0.8660254037844388,1.89585002403461,-0.5625,0.0625,0.0,1,1
9.55,7.5,1.1248157506843546,14,0,0,-5.863874345549738,0.5893344832542763,20,39,-0.0778517722878822,-0.4999999999999997,-0.8660254037844388,3.724401518477391,-0.3333333333333333,0.5853658536585366,0.0,1,1
27.4,27.25,0.8212092763625292,9,1,0,2.217153284671533,0.8562372865320024,20,120,0.3254259132465975,0.7071067811865476,-0.7071067811865475,1.3708957591047572,-0.2935779816513761,0.23,1.3708957591047572,0,0
5.1875,1.25,0.8701311705216782,14,1,0,53.30120481927711,1.273475566488481,20,120,0.7758390096730935,-0.4999999999999997,-0.8660254037844388,2.0201680672268907,-6.2,0.8787878787878788,0.0,0,1
5.1875,1.5,1.0990521959684956,14,1,0,52.04819277108434,1.273475566488481,20,23,0.7758390096730935,-0.4999999999999997,-0.8660254037844388,1.2915467155194975,-0.8333333333333334,0.5555555555555556,0.0,0,0
4.375,0.5,1.327433628318584,3,2,0,0.0,0.1634366348128963,8,120,0.0786720786720586,0.7071067811865475,0.7071067811865476,0.9404502541757443,-8.0,0.8125,0.9404502541757443,0,0
4.5625,1.75,0.5618033192965073,3,2,0,0.0,0.1955881039564169,20,20,0.0786720786720586,0.7071067811865475,0.7071067811865476,1.000935453695042,-1.7142857142857142,0.3571428571428571,1.000935453695042,0,0
10.8,11.25,1.2141122801854167,10,3,0,2.430555555555556,0.760752688172043,20,120,-0.172223448884955,0.4999999999999999,-0.8660254037844387,2.0897766323024056,-0.1333333333333333,0.2692307692307692,2.0897766323024056,1,1
9.0875,2.25,1.1112497537269324,14,3,0,-1.6781292984869325,0.760752688172043,20,120,0.3779320423821761,-0.4999999999999997,-0.8660254037844388,1.8671430461823475,-3.333333333333333,0.7073170731707317,0.0,0,1
7.3875,2.0,0.6307582353323371,14,3,0,-0.4060913705583756,0.760752688172043,20,35,0.3779320423821761,-0.4999999999999997,-0.8660254037844388,1.4114358914638407,-4.5,0.6,0.0,0,1
4.975,11.0,2.8664688427299705,3,3,0,0.0,0.1875335618984675,20,120,-0.0156507594575028,0.7071067811865475,0.7071067811865476,2.6835338034010783,-0.5681818181818182,0.6296296296296297,2.6835338034010783,1,1
10.275,1.25,0.8001735734432632,14,3,0,-9.878345498783457,0.8220083440042959,20,120,-0.1235490402988787,-0.4999999999999997,-0.8660254037844388,0.5513521254505096,-4.6,0.1666666666666666,0.0,1,1
9.725,2.5,1.7739122852907838,14,3,0,-12.210796915167096,0.8220083440042959,20,25,-0.1235490402988787,-0.4999999999999997,-0.8660254037844388,3.775510204081633,-3.9,0.3033707865168539,0.0,1,0
9.9375,1.25,1.3767234674397228,14,3,0,-11.773584905660377,0.8220083440042959,20,13,-0.1235490402988787,-0.4999999999999997,-0.8660254037844388,1.2812180856002229,-4.2,0.7142857142857143,0.0,1,0
10.4125,22.5,1.065312970033553,9,4,0,-2.2809123649459786,0.6809947299077733,20,120,0.1835042281138993,0.7071067811865476,-0.7071067811865475,5.926296243393801,-0.3666666666666666,0.5950413223140496,5.926296243393801,0,0
36.05,8.75,1.2157989923782455,10,4,0,7.01109570041609,1.8420619235836624,20,49,-0.0096131116539533,0.4999999999999999,-0.8660254037844387,1.1123938879456707,-4.4,0.9202453987730062,1.1123938879456707,1,0
5.8875,1.25,1.043468568880963,14,0,0,12.696390658174098,0.6004457457501201,20,120,0.5864515231603702,-0.4999999999999997,-0.8660254037844388,1.2457786116322702,-2.6,0.5238095238095238,0.0,0,1
6.625,1.25,1.913557296507768,14,0,0,8.90566037735849,0.6004457457501201,20,28,0.5864515231603702,-0.4999999999999997,-0.8660254037844388,0.7535559816292862,-1.6,0.0833333333333333,0.0,0,1
4.0375,2.25,2.674185463659148,14,2,0,7.801857585139319,0.6165632980663991,20,120,0.3524414109111829,-0.4999999999999997,-0.8660254037844388,1.516390782213567,-1.0,0.25,0.0,0,1
4.9875,0.75,0.9849366299605236,14,3,0,32.38095238095238,0.9241235944439196,20,120,0.5801486374896597,-0.4999999999999997,-0.8660254037844388,1.409234390883313,-1.3333333333333333,0.5454545454545454,0.0,0,0
35.1375,21.75,3.011188811188811,10,4,0,-2.5755958733546778,1.3926940639269407,20,120,0.2676657564789115,0.4999999999999999,-0.8660254037844387,0.829588662288282,-0.5862068965517241,0.4492753623188406,0.829588662288282,0,1
35.45,4.5,2.5179028132992327,10,4,0,-5.733427362482369,1.3926940639269407,20,14,0.2676657564789115,0.4999999999999999,-0.8660254037844387,0.9691629955947136,-0.8333333333333334,0.1685393258426966,0.9691629955947136,0,0
11.375,1.5,0.6791292001893043,9,4,0,0.4615384615384615,0.8683991156536552,20,120,0.2406733100415795,0.7071067811865476,-0.7071067811865475,1.8388059701492536,-7.166666666666667,0.0108695652173913,1.8388059701492536,0,1
11.95,8.0,0.6702014846235419,10,4,0,1.485355648535565,0.8683991156536552,12,19,0.1506216173997748,0.4999999999999999,-0.8660254037844387,1.3128674069235795,-1.28125,0.7708333333333334,1.3128674069235795,0,0
7.8125,1.5,0.9790076335877864,14,4,0,15.04,1.1090573012939002,20,81,0.1019973368841501,-0.4999999999999997,-0.8660254037844388,2.6849894291754755,-3.8333333333333335,0.3382352941176471,0.0,0,0
3.525,0.5,0.4236594351207531,3,0,0,0.0,0.1073251275893125,20,120,0.1616717074512089,0.7071067811865475,0.7071067811865476,1.2492736780941314,-2.5,0.0555555555555555,1.2492736780941314,0,1
3.5625,2.25,1.0475272960822093,3,0,0,0.0,0.1073251275893125,20,4,0.1616717074512089,0.7071067811865475,0.7071067811865476,0.9050911376492772,-1.1111111111111112,0.7272727272727273,0.9050911376492772,0,0
4.3375,0.5,0.8541453428863869,3,0,0,0.0,0.1275893125187631,20,13,0.1616717074512089,0.7071067811865475,0.7071067811865476,0.8835560403599673,-1.0,0.0625,0.8835560403599673,0,1
4.575,2.75,1.0086021505376344,3,0,0,0.0,0.1275893125187631,20,6,0.1616717074512089,0.7071067811865475,0.7071067811865476,0.902983069067455,0.0,1.0,0.902983069067455,0,1
3.9375,2.0,0.7294350842418236,3,1,0,0.0,0.0845682671408812,20,120,0.2075582075582377,0.7071067811865475,0.7071067811865476,0.8111968009140245,-0.75,0.3846153846153846,0.8111968009140245,0,0
5.8,0.75,0.6917141898691714,3,1,0,0.0,0.0869393400513732,20,8,0.2075582075582377,0.7071067811865475,0.7071067811865476,0.6213901613224457,-1.0,0.1578947368421052,0.6213901613224457,0,0
4.2125,2.5,0.8763054830287206,3,3,0,0.0,0.2058175742386268,20,120,0.0601922967514527,0.7071067811865475,0.7071067811865476,0.9933075026417754,-0.6,0.3636363636363636,0.9933075026417754,0,0
5.6875,2.75,0.6425063838145747,3,3,0,0.0,0.2058175742386268,20,14,0.0601922967514527,0.7071067811865475,0.7071067811865476,0.6821668830402455,-0.8181818181818182,0.4375,0.6821668830402455,0,0
17.0375,4.25,0.9645024154589372,9,4,0,4.651504035216434,0.488934441787192,20,120,0.2881082487639518,0.7071067811865476,-0.7071067811865475,0.7373414657759706,-1.588235294117647,0.5294117647058824,0.7373414657759706,0,1
13.1625,3.5,1.947890926431699,10,4,0,4.615384615384616,0.488934441787192,19,18,0.3985992378205559,0.4999999999999999,-0.8660254037844387,1.1680494550187084,-1.0714285714285714,0.1714285714285714,1.1680494550187084,0,0
11.6,3.5,1.4397496087636932,10,4,0,6.185344827586207,0.488934441787192,20,8,0.3985992378205559,0.4999999999999999,-0.8660254037844387,0.6238351849979051,-1.3571428571428572,0.1666666666666666,0.6238351849979051,0,1
10.025,2.5,1.450084127874369,10,4,0,4.937655860349127,0.488934441787192,20,9,0.3985992378205559,0.4999999999999999,-0.8660254037844387,0.9745318352059924,-1.9,0.0,0.9745318352059924,0,1
4.6625,1.0,1.199944343954362,14,4,0,22.144772117962468,0.5451163496944159,20,120,0.3630914540005526,-0.4999999999999997,-0.8660254037844388,1.2401904026759296,-4.25,0.8947368421052632,0.0,0,1
4.4375,1.5,1.789855072463768,14,4,0,22.591549295774648,0.5451163496944159,20,3,0.3630914540005526,-0.4999999999999997,-0.8660254037844388,0.923199363310784,-2.6666666666666665,0.8823529411764706,0.0,0,0
4.875,2.0,0.6780810448760884,14,4,0,22.512820512820515,0.5451163496944159,20,15,0.3630914540005526,-0.4999999999999997,-0.8660254037844388,1.105747698432446,-1.75,0.631578947368421,0.0,0,0
10.3625,6.25,1.2613692332950257,10,0,0,7.454764776839565,0.4469895808478485,12,120,0.4068587662337912,0.4999999999999999,-0.8660254037844387,1.5990086445005152,-1.88,0.875,1.5990086445005152,0,0
8.25,1.5,0.3949577816158127,10,0,0,13.696969696969695,0.497892308915931,20,15,0.4068587662337912,0.4999999999999999,-0.8660254037844387,0.5199622336120853,-1.3333333333333333,0.0526315789473684,0.5199622336120853,0,0
5.0125,3.25,0.5915693182520552,14,0,0,43.79052369077306,0.8462578541318699,20,120,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,1.2225742109585829,-0.6923076923076923,0.3,0.0,0,0
4.5375,2.75,0.6628566285662857,14,0,0,50.082644628099175,0.8589835361488906,20,25,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,0.9116387287821904,-1.5454545454545454,0.2777777777777778,0.0,0,1
3.9,6.0,1.7841584158415842,3,1,0,0.0,0.1148985063194178,20,120,0.0661191609562325,0.7071067811865475,0.7071067811865476,1.2642410878353545,-0.2083333333333333,0.2777777777777778,1.2642410878353545,0,0
12.525,5.0,2.818616665072228,9,1,0,-4.790419161676646,0.2543086939869782,20,120,0.0174659777308311,0.7071067811865476,-0.7071067811865475,1.6519907082275405,-1.6,0.0338983050847457,1.6519907082275405,0,1
12.9625,1.75,2.3637802571130755,10,1,0,-5.0337512054001925,0.296438146304098,20,24,-0.3478719894424201,0.4999999999999999,-0.8660254037844387,0.6607719234441061,-2.7142857142857144,0.0357142857142857,0.6607719234441061,1,0
10.125,4.5,0.966170233750863,10,1,0,-5.703703703703703,0.296438146304098,20,35,-0.3478719894424201,0.4999999999999999,-0.8660254037844387,1.4312605042016806,-0.8888888888888888,0.3684210526315789,1.4312605042016806,1,1
7.525,4.5,0.9859124403987864,3,4,0,0.0,0.3056647215275296,17,120,0.1054398925453505,0.7071067811865475,0.7071067811865476,1.042138649750793,-0.9444444444444444,0.0476190476190476,1.042138649750793,0,1
4.9625,2.5,0.8557814485387548,3,4,0,0.0,0.1538925769462884,20,120,0.1314164831843604,0.7071067811865475,0.7071067811865476,1.3637114082879311,-1.2,0.2941176470588235,1.3637114082879311,0,1
16.0625,22.25,1.8274375838069088,9,4,0,-4.155642023346304,0.3771876885938443,20,120,-0.4821349522545333,0.7071067811865476,-0.7071067811865475,1.3433603137217394,-0.3932584269662921,0.0845070422535211,1.3433603137217394,1,1
11.425,8.0,4.133638676844784,9,0,0,2.888402625820569,0.870190977027401,20,120,0.4515827001332108,0.7071067811865476,-0.7071067811865475,3.703047401431603,-1.4375,0.3103448275862069,3.703047401431603,0,1
21.2,5.0,1.9705897462241857,9,0,0,0.330188679245283,0.870190977027401,20,10,0.4515827001332108,0.7071067811865476,-0.7071067811865475,1.3560931948744646,-0.8,0.5181818181818182,1.3560931948744646,0,0
22.325,11.0,1.4507020551243284,9,0,0,0.4591265397536394,0.870190977027401,20,6,0.4515827001332108,0.7071067811865476,-0.7071067811865475,1.0335584186902076,-0.4318181818181818,0.2125,1.0335584186902076,0,0
6.2125,1.25,1.052275465752155,14,0,0,14.76861167002012,0.870190977027401,20,120,0.2554312047399457,-0.4999999999999997,-0.8660254037844388,1.1234596605440594,0.0,0.4230769230769231,0.0,0,0
5.7875,0.75,0.7662022034996759,14,0,0,16.630669546436287,0.870190977027401,20,4,0.2554312047399457,-0.4999999999999997,-0.8660254037844388,1.441027564222764,0.0,0.0384615384615384,0.0,0,1
5.7875,1.0,0.9575513067882828,14,0,0,15.55075593952484,0.870190977027401,20,2,0.2554312047399457,-0.4999999999999997,-0.8660254037844388,0.8512176388198617,-3.25,0.1052631578947368,0.0,0,0
5.4625,3.0,0.7765726681127982,14,0,0,19.038901601830663,0.9211181843343482,20,27,0.2554312047399457,-0.4999999999999997,-0.8660254037844388,1.5936931473620377,-2.75,0.9166666666666666,0.0,0,1
4.5,3.5,0.7307351638618246,3,2,0,0.0,0.2978560907751896,20,120,-0.1020812685827703,0.7071067811865475,0.7071067811865476,2.106978007059462,-0.8571428571428571,0.4137931034482758,2.106978007059462,1,0
4.6625,1.5,0.6774193548387096,3,2,0,0.0,0.2978560907751896,20,41,-0.1020812685827703,0.7071067811865475,0.7071067811865476,1.1137162954279016,-2.0,0.0952380952380952,1.1137162954279016,1,0
4.45,0.75,0.5154728413763254,3,2,0,0.0,0.2978560907751896,20,9,-0.1020812685827703,0.7071067811865475,0.7071067811865476,1.0653067006658168,-1.6666666666666667,0.3636363636363636,1.0653067006658168,1,1
5.5625,2.25,0.7241745510716354,9,2,0,-1.7078651685393258,0.3709563035295401,20,120,-0.0709552045443154,0.7071067811865476,-0.7071067811865475,1.666467709203772,-3.111111111111111,0.5625,1.666467709203772,1,0
13.2625,3.5,0.5728429731237962,9,2,0,2.9406220546654103,0.5520702634880803,20,12,-0.0709552045443154,0.7071067811865476,-0.7071067811865475,0.947106986250906,-1.2857142857142858,0.25,0.947106986250906,1,0
10.725,3.5,1.859641847313855,10,2,0,9.883449883449885,0.8935682723255688,20,37,0.2808533621388017,0.4999999999999999,-0.8660254037844387,2.3097970351615142,-2.0,0.3066666666666666,2.3097970351615142,0,0
9.7625,5.25,0.8933823529411765,10,2,0,11.267605633802818,0.8935682723255688,20,19,0.2808533621388017,0.4999999999999999,-0.8660254037844387,1.5346941827426348,-0.6666666666666666,0.3529411764705882,1.5346941827426348,0,1
6.25,2.5,1.9693302983107703,14,2,0,28.88,1.185969123342971,20,120,0.8600372131486232,-0.4999999999999997,-0.8660254037844388,0.6282765066850896,-0.7,0.25,0.0,0,0
18.3,10.75,1.4005434782608697,10,4,0,4.795081967213115,0.572085969774617,3,120,0.182284299858503,0.4999999999999999,-0.8660254037844387,1.330747455751129,-0.1627906976744186,0.7281553398058253,1.330747455751129,0,1
23.6125,6.25,1.2318861879427412,14,4,0,-25.547908946532555,2.0,20,120,-1.8351348579632796,-0.4999999999999997,-0.8660254037844388,0.8472311310669233,-1.84,0.0571428571428571,0.0,1,0
22.45,7.0,0.9698106131633228,14,4,0,-26.67037861915368,2.0,20,12,-1.8351348579632796,-0.4999999999999997,-0.8660254037844388,1.457940308615102,-4.035714285714286,0.8661417322834646,0.0,1,1
21.35,6.25,1.229032948224219,14,4,0,-28.583138173302107,2.0,20,15,-1.8351348579632796,-0.4999999999999997,-0.8660254037844388,0.90387306779048,-2.2,0.4,0.0,1,1
17.9125,17.25,1.04822060203566,14,4,0,-35.68736915561758,2.0,20,11,-1.8351348579632796,-0.4999999999999997,-0.8660254037844388,0.9852545738940932,-0.1304347826086956,0.6923076923076923,0.0,1,1
5.6125,1.0,1.80456757768626,3,2,0,0.0,0.3716912347440165,20,120,0.2265959392720007,0.7071067811865475,0.7071067811865476,1.3543522960932146,-4.0,0.0,1.3543522960932146,0,1
8.2875,1.0,0.8213058419243986,3,2,0,0.0,0.3851640513552068,20,10,0.2265959392720007,0.7071067811865475,0.7071067811865476,1.32128740824393,-1.5,0.4680851063829787,1.32128740824393,0,0
7.0375,1.5,2.018284574468085,3,2,0,0.0,0.3946742748454588,20,32,0.2265959392720007,0.7071067811865475,0.7071067811865476,1.1681101487896957,-3.333333333333333,0.0333333333333333,1.1681101487896957,0,0
23.7125,4.25,1.6400785774212692,10,3,0,-0.643120716921455,0.6623486776158531,13,120,0.2037131459764344,0.4999999999999999,-0.8660254037844387,1.7556250790039185,-4.529411764705882,0.184,1.7556250790039185,0,0
25.0,12.0,0.6007463111070661,10,3,0,1.07,0.6623486776158531,20,13,0.2037131459764344,0.4999999999999999,-0.8660254037844387,1.1812398921832885,-0.4166666666666667,0.6363636363636364,1.1812398921832885,0,0
18.6375,5.5,0.7291796654484951,10,3,0,4.54728370221328,0.8296707533348754,20,22,0.2037131459764344,0.4999999999999999,-0.8660254037844387,1.1630293017998434,-0.3636363636363636,0.3417721518987341,1.1630293017998434,0,1
19.8,5.0,0.8683292265458334,10,3,0,3.535353535353535,0.8296707533348754,20,5,0.2037131459764344,0.4999999999999999,-0.8660254037844387,1.005427529139603,-1.1,0.0246913580246913,1.005427529139603,0,1
21.9625,29.75,3.2390521425961687,14,3,0,-14.911781445645987,1.4935615698974476,20,120,-0.5887575227282393,-0.4999999999999997,-0.8660254037844388,1.1985615270709158,-0.0336134453781512,0.76,0.0,1,0
33.375,12.25,0.6143614585347486,10,4,0,9.543071161048688,1.4164452317685268,0,120,0.7033124074924689,0.4999999999999999,-0.8660254037844387,0.868035485411274,-1.836734693877551,0.664,0.868035485411274,0,0
34.3375,20.5,0.7490882016531066,10,4,0,11.649071714597744,1.62533215234721,19,16,0.7033124074924689,0.4999999999999999,-0.8660254037844387,0.7560398147525037,-0.3414634146341463,0.0519480519480519,0.7560398147525037,0,1
27.35,28.25,1.9837962434671477,10,4,0,11.042047531992688,1.62533215234721,20,25,0.7033124074924689,0.4999999999999999,-0.8660254037844387,1.1166565101012826,-0.2654867256637168,0.031578947368421,1.1166565101012826,0,1
17.0625,3.75,0.8534729169644133,14,4,0,27.07692307692308,1.6880720401535283,20,120,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,0.8002726911204954,-1.0666666666666669,0.7714285714285715,0.0,0,0
