pnl,win,bars_held,exit_type,timestamp,direction
40.7,1,22,tp,2025-02-20 19:55:00,bearish
125.7,1,2,tp,2025-02-21 14:36:00,bearish
68.2,1,5,tp,2025-02-21 14:46:00,bearish
45.7,1,4,tp,2025-02-21 15:17:00,bearish
83.2,1,14,tp,2025-02-21 15:30:00,bearish
208.2,1,111,tp,2025-02-21 15:47:00,bearish
13.2,1,3,tp,2025-02-24 08:13:00,bearish
-101.8,0,29,sl,2025-02-24 08:18:00,bearish
-82.05,0,120,time,2025-02-24 15:14:00,bearish
80.7,1,2,tp,2025-02-25 14:37:00,bearish
28.2,1,1,tp,2025-02-25 14:46:00,bearish
85.7,1,2,tp,2025-02-25 14:50:00,bearish
128.2,1,6,tp,2025-02-25 14:56:00,bearish
-39.3,0,1,sl,2025-02-25 15:23:00,bearish
-169.3,0,63,sl,2025-02-25 19:18:00,bearish
15.7,1,4,tp,2025-02-26 08:11:00,bearish
-56.8,0,51,sl,2025-02-26 08:22:00,bearish
75.7,1,3,tp,2025-02-27 14:46:00,bearish
75.7,1,1,tp,2025-02-27 14:51:00,bearish
163.2,1,5,tp,2025-02-27 15:29:00,bearish
235.7,1,17,tp,2025-03-03 15:08:00,bearish
-244.3,0,9,sl,2025-03-05 14:41:00,bearish
100.7,1,3,tp,2025-03-07 15:08:00,bearish
255.7,1,2,tp,2025-03-07 15:25:00,bearish
-119.3,0,1,sl,2025-03-07 19:15:00,bearish
-81.8,0,3,sl,2025-03-07 19:59:00,bearish
178.2,1,3,tp,2025-03-11 13:59:00,bearish
-199.3,0,20,sl,2025-03-11 14:31:00,bearish
230.7,1,10,tp,2025-03-14 14:07:00,bearish
210.7,1,44,tp,2025-03-17 13:53:00,bearish
108.2,1,2,tp,2025-03-17 14:54:00,bearish
45.7,1,2,tp,2025-03-17 15:01:00,bearish
-44.3,0,10,sl,2025-03-17 18:39:00,bearish
45.7,1,1,tp,2025-03-20 18:26:00,bearish
-74.3,0,16,sl,2025-03-20 18:37:00,bearish
-54.55,0,120,time,2025-03-20 19:02:00,bearish
73.2,1,55,tp,2025-03-21 18:13:00,bearish
-61.8,0,26,sl,2025-03-24 18:18:00,bearish
-151.8,0,76,sl,2025-03-25 13:32:00,bearish
-26.8,0,3,sl,2025-03-25 15:00:00,bearish
-24.3,0,10,sl,2025-03-28 07:13:00,bearish
35.7,1,2,tp,2025-03-28 07:33:00,bearish
25.7,1,7,tp,2025-03-28 07:37:00,bearish
50.7,1,1,tp,2025-03-28 07:47:00,bearish
78.2,1,4,tp,2025-03-28 07:52:00,bearish
-104.3,0,15,sl,2025-03-31 18:17:00,bearish
-34.3,0,3,sl,2025-03-31 18:51:00,bearish
-39.3,0,5,sl,2025-03-31 19:02:00,bearish
93.2,1,3,tp,2025-04-02 18:27:00,bearish
63.2,1,11,tp,2025-04-02 19:05:00,bearish
-104.3,0,1,sl,2025-04-07 13:46:00,bearish
115.7,1,2,tp,2025-04-07 18:04:00,bearish
-99.3,0,3,sl,2025-04-07 18:14:00,bearish
185.7,1,9,tp,2025-04-07 18:37:00,bearish
75.7,1,1,tp,2025-04-07 19:01:00,bearish
60.7,1,1,tp,2025-04-08 13:40:00,bearish
-99.3,0,2,sl,2025-04-08 13:52:00,bearish
115.7,1,4,tp,2025-04-08 14:46:00,bearish
53.2,1,2,tp,2025-04-14 14:14:00,bearish
-176.8,0,22,sl,2025-04-14 14:20:00,bearish
155.7,1,6,tp,2025-04-14 15:01:00,bearish
-84.3,0,9,sl,2025-04-14 18:14:00,bearish
108.2,1,1,tp,2025-04-15 14:17:00,bearish
-89.05,0,120,time,2025-04-15 14:23:00,bearish
-21.8,0,1,sl,2025-04-15 18:41:00,bearish
30.7,1,2,tp,2025-04-23 18:06:00,bearish
63.2,1,3,tp,2025-04-23 18:21:00,bearish
95.7,1,32,tp,2025-04-23 18:31:00,bearish
15.7,1,1,tp,2025-04-24 18:20:00,bearish
142.2,1,120,time,2025-04-25 07:17:00,bearish
53.2,1,19,tp,2025-04-25 18:55:00,bearish
135.7,1,66,tp,2025-04-28 14:04:00,bearish
-29.3,0,6,sl,2025-04-28 18:19:00,bearish
-59.3,0,5,sl,2025-04-28 18:36:00,bearish
-24.3,0,1,sl,2025-04-29 07:43:00,bearish
-76.8,0,51,sl,2025-05-02 14:26:00,bearish
113.2,1,50,tp,2025-05-02 18:58:00,bearish
-24.3,0,3,sl,2025-05-06 18:13:00,bearish
-56.8,0,22,sl,2025-05-06 18:38:00,bearish
-26.8,0,1,sl,2025-05-07 13:31:00,bearish
-101.8,0,30,sl,2025-05-07 13:54:00,bearish
-44.3,0,5,sl,2025-05-08 07:03:00,bearish
-11.8,0,1,sl,2025-05-08 07:28:00,bearish
-34.3,0,2,sl,2025-05-08 07:41:00,bearish
28.2,1,15,tp,2025-05-08 07:52:00,bearish
-54.3,0,9,sl,2025-05-08 18:26:00,bearish
90.7,1,53,tp,2025-05-08 18:53:00,bearish
10.7,1,1,tp,2025-05-09 07:04:00,bearish
-84.3,0,18,sl,2025-05-09 07:28:00,bearish
-36.8,0,1,sl,2025-05-09 13:31:00,bearish
73.2,1,5,tp,2025-05-09 14:31:00,bearish
-81.8,0,19,sl,2025-05-09 14:46:00,bearish
-64.3,0,3,sl,2025-05-12 07:20:00,bearish
98.2,1,9,tp,2025-05-12 07:46:00,bearish
-89.3,0,45,sl,2025-05-12 07:59:00,bearish
200.7,1,9,tp,2025-05-12 13:34:00,bearish
185.7,1,23,tp,2025-05-12 14:08:00,bearish
-14.3,0,1,sl,2025-05-14 13:31:00,bearish
65.7,1,3,tp,2025-05-14 13:43:00,bearish
45.7,1,1,tp,2025-05-14 14:01:00,bearish
30.7,1,2,tp,2025-05-14 14:14:00,bearish
-21.8,0,6,sl,2025-05-14 18:14:00,bearish
-26.8,0,4,sl,2025-05-14 18:31:00,bearish
-16.8,0,1,sl,2025-05-19 18:26:00,bearish
-34.3,0,4,sl,2025-05-19 18:33:00,bearish
-26.8,0,1,sl,2025-05-22 13:31:00,bearish
-46.8,0,2,sl,2025-05-22 14:41:00,bearish
-159.3,0,90,sl,2025-05-22 14:46:00,bearish
-19.3,0,2,sl,2025-05-26 07:20:00,bearish
-29.3,0,9,sl,2025-05-26 07:44:00,bearish
23.2,1,8,tp,2025-05-26 13:58:00,bearish
20.7,1,2,tp,2025-05-26 14:38:00,bearish
-66.8,0,37,sl,2025-05-26 15:01:00,bearish
-79.3,0,10,sl,2025-05-27 13:41:00,bearish
40.7,1,15,tp,2025-05-27 18:08:00,bearish
23.2,1,10,tp,2025-05-27 18:47:00,bearish
43.2,1,3,tp,2025-05-28 14:19:00,bearish
-19.3,0,2,sl,2025-05-28 14:40:00,bearish
25.7,1,4,tp,2025-05-28 14:47:00,bearish
13.2,1,2,tp,2025-05-28 14:53:00,bearish
58.2,1,27,tp,2025-05-28 18:25:00,bearish
240.7,1,63,tp,2025-05-28 18:58:00,bearish
60.7,1,1,tp,2025-05-29 13:44:00,bearish
53.2,1,5,tp,2025-05-29 13:53:00,bearish
90.7,1,9,tp,2025-05-29 14:11:00,bearish
-66.8,0,14,sl,2025-05-29 14:36:00,bearish
85.7,1,12,tp,2025-05-30 13:39:00,bearish
-191.8,0,18,sl,2025-05-30 13:55:00,bearish
-29.3,0,1,sl,2025-05-30 14:38:00,bearish
113.2,1,21,tp,2025-05-30 14:57:00,bearish
268.2,1,1,tp,2025-06-04 14:14:00,bearish
-199.3,0,3,sl,2025-06-05 14:38:00,bearish
190.7,1,2,tp,2025-06-05 18:37:00,bearish
175.7,1,3,tp,2025-06-06 14:37:00,bearish
105.7,1,2,tp,2025-06-11 13:39:00,bearish
-89.3,0,3,sl,2025-06-11 13:55:00,bearish
230.7,1,17,tp,2025-06-11 18:41:00,bearish
10.7,1,3,tp,2025-06-16 18:28:00,bearish
18.2,1,2,tp,2025-06-16 18:34:00,bearish
-14.3,0,1,sl,2025-06-16 18:54:00,bearish
113.2,1,18,tp,2025-06-17 07:08:00,bearish
83.2,1,15,tp,2025-06-17 18:11:00,bearish
-9.3,0,2,sl,2025-06-18 07:29:00,bearish
-66.8,0,78,sl,2025-06-18 07:36:00,bearish
-31.8,0,16,sl,2025-06-20 07:07:00,bearish
-31.8,0,20,sl,2025-06-20 07:38:00,bearish
-24.3,0,1,sl,2025-06-20 14:28:00,bearish
33.2,1,1,tp,2025-06-20 14:48:00,bearish
-109.05,0,120,time,2025-06-20 14:54:00,bearish
58.2,1,16,tp,2025-06-20 18:40:00,bearish
-84.3,0,11,sl,2025-06-23 13:37:00,bearish
-39.3,0,5,sl,2025-06-23 14:14:00,bearish
60.7,1,27,tp,2025-06-23 14:30:00,bearish
-49.3,0,3,sl,2025-06-23 15:02:00,bearish
-11.8,0,1,sl,2025-06-24 18:09:00,bearish
5.7,1,1,tp,2025-06-24 18:34:00,bearish
-11.8,0,3,sl,2025-06-25 07:26:00,bearish
18.2,1,9,tp,2025-06-25 07:36:00,bearish
30.7,1,2,tp,2025-06-25 13:58:00,bearish
20.7,1,2,tp,2025-06-25 14:06:00,bearish
23.2,1,2,tp,2025-06-25 14:59:00,bearish
-106.8,0,50,sl,2025-06-26 13:41:00,bearish
4.2,1,120,time,2025-06-30 13:39:00,bearish
-14.3,0,2,sl,2025-07-02 18:04:00,bearish
-39.3,0,45,sl,2025-07-02 18:19:00,bearish
-24.3,0,15,sl,2025-07-03 07:20:00,bearish
13.2,1,11,tp,2025-07-03 08:02:00,bearish
10.7,1,1,tp,2025-07-03 13:46:00,bearish
-21.8,0,2,sl,2025-07-03 14:20:00,bearish
18.2,1,8,tp,2025-07-03 14:36:00,bearish
27.45,1,120,time,2025-07-07 13:36:00,bearish
60.7,1,6,tp,2025-07-07 18:25:00,bearish
48.2,1,7,tp,2025-07-08 18:25:00,bearish
28.2,1,14,tp,2025-07-08 18:47:00,bearish
18.2,1,1,tp,2025-07-09 14:07:00,bearish
50.7,1,2,tp,2025-07-09 14:47:00,bearish
25.7,1,3,tp,2025-07-09 14:54:00,bearish
-34.3,0,36,sl,2025-07-09 18:20:00,bearish
8.2,1,4,tp,2025-07-11 18:13:00,bearish
8.2,1,1,tp,2025-07-11 18:19:00,bearish
53.2,1,4,tp,2025-07-14 13:37:00,bearish
-222.8,0,120,time,2025-07-14 13:49:00,bearish
15.7,1,11,tp,2025-07-14 18:10:00,bearish
30.7,1,11,tp,2025-07-14 19:01:00,bearish
23.2,1,1,tp,2025-07-15 13:31:00,bearish
18.2,1,1,tp,2025-07-15 14:26:00,bearish
20.7,1,4,tp,2025-07-15 14:34:00,bearish
45.7,1,6,tp,2025-07-15 14:46:00,bearish
-39.3,0,8,sl,2025-07-16 07:14:00,bearish
10.7,1,3,tp,2025-07-16 07:48:00,bearish
5.7,1,1,tp,2025-07-17 18:09:00,bearish
8.2,1,2,tp,2025-07-17 18:17:00,bearish
-11.8,0,1,sl,2025-07-17 18:25:00,bearish
13.2,1,3,tp,2025-07-17 18:34:00,bearish
48.2,1,10,tp,2025-07-18 14:52:00,bearish
-29.3,0,10,sl,2025-07-18 18:22:00,bearish
5.7,1,1,tp,2025-07-18 19:02:00,bearish
-9.3,0,10,sl,2025-07-21 07:46:00,bearish
38.2,1,5,tp,2025-07-22 14:22:00,bearish
5.7,1,1,tp,2025-07-22 18:23:00,bearish
33.2,1,55,tp,2025-07-23 18:39:00,bearish
-16.8,0,8,sl,2025-07-24 07:49:00,bearish
38.2,1,21,tp,2025-07-24 18:25:00,bearish
-41.8,0,33,sl,2025-07-24 18:49:00,bearish
20.7,1,19,tp,2025-07-28 07:13:00,bearish
-14.3,0,13,sl,2025-07-28 07:40:00,bearish
-56.8,0,12,sl,2025-07-30 13:34:00,bearish
-94.3,0,35,sl,2025-07-30 14:17:00,bearish
155.7,1,60,tp,2025-08-05 13:34:00,bearish
-136.8,0,100,sl,2025-08-05 14:51:00,bearish
78.2,1,3,tp,2025-08-05 18:51:00,bearish
23.2,1,3,tp,2025-08-08 18:13:00,bearish
-16.8,0,5,sl,2025-08-08 18:30:00,bearish
13.2,1,1,tp,2025-08-08 18:50:00,bearish
3.2,1,1,tp,2025-08-11 07:18:00,bearish
5.7,1,1,tp,2025-08-11 07:29:00,bearish
8.2,1,1,tp,2025-08-11 07:37:00,bearish
5.7,1,2,tp,2025-08-11 07:52:00,bearish
38.2,1,38,tp,2025-08-11 18:07:00,bearish
73.2,1,60,tp,2025-08-11 18:47:00,bearish
-274.3,0,84,sl,2025-08-12 13:56:00,bearish
10.7,1,1,tp,2025-08-12 18:25:00,bearish
-16.8,0,19,sl,2025-08-12 18:49:00,bearish
-6.8,0,1,sl,2025-08-13 07:12:00,bearish
-19.3,0,23,sl,2025-08-13 07:38:00,bearish
110.7,1,25,tp,2025-08-14 15:01:00,bearish
20.7,1,7,tp,2025-08-14 18:20:00,bearish
18.2,1,3,tp,2025-08-14 19:10:00,bearish
108.2,1,114,tp,2025-08-21 07:04:00,bearish
10.7,1,1,tp,2025-08-21 18:06:00,bearish
-26.8,0,3,sl,2025-08-21 18:33:00,bearish
-14.3,0,1,sl,2025-08-21 18:50:00,bearish
-226.8,0,27,sl,2025-08-22 13:34:00,bearish
-89.3,0,7,sl,2025-08-22 14:26:00,bearish
10.7,1,4,tp,2025-08-25 18:13:00,bearish
10.7,1,2,tp,2025-08-25 18:51:00,bearish
20.7,1,5,tp,2025-08-27 18:56:00,bearish
-9.3,0,1,sl,2025-08-28 18:40:00,bearish
215.7,1,8,tp,2025-09-05 14:21:00,bearish
-46.8,0,1,sl,2025-09-05 14:52:00,bearish
13.2,1,2,tp,2025-09-12 13:45:00,bearish
-81.8,0,10,sl,2025-09-12 14:18:00,bearish
-16.8,0,1,sl,2025-09-12 18:53:00,bearish
3.2,1,1,tp,2025-09-15 07:12:00,bearish
-24.3,0,9,sl,2025-09-15 07:20:00,bearish
3.2,1,1,tp,2025-09-15 07:42:00,bearish
25.7,1,3,tp,2025-09-15 07:56:00,bearish
-21.8,0,1,sl,2025-09-16 07:10:00,bearish
-9.3,0,1,sl,2025-09-16 07:19:00,bearish
-26.8,0,8,sl,2025-09-18 07:11:00,bearish
-29.3,0,20,sl,2025-09-18 07:26:00,bearish
40.7,1,15,tp,2025-09-19 14:01:00,bearish
-36.8,0,4,sl,2025-09-19 14:23:00,bearish
33.2,1,6,tp,2025-09-19 14:33:00,bearish
23.2,1,2,tp,2025-09-19 14:43:00,bearish
8.2,1,2,tp,2025-09-19 18:22:00,bearish
-16.8,0,2,sl,2025-09-19 18:32:00,bearish
-21.8,0,3,sl,2025-09-19 18:59:00,bearish
-64.3,0,12,sl,2025-09-22 14:18:00,bearish
-16.8,0,3,sl,2025-09-22 14:34:00,bearish
-34.3,0,21,sl,2025-09-22 18:26:00,bearish
25.7,1,40,tp,2025-09-22 18:58:00,bearish
-61.8,0,68,sl,2025-09-23 07:13:00,bearish
48.2,1,14,tp,2025-09-23 13:45:00,bearish
-19.3,0,1,sl,2025-09-23 14:10:00,bearish
43.2,1,7,tp,2025-09-23 14:56:00,bearish
43.2,1,74,tp,2025-09-26 07:26:00,bearish
23.2,1,20,tp,2025-10-03 07:12:00,bearish
31.45,1,120,time,2025-10-03 13:47:00,bearish
78.2,1,9,tp,2025-10-06 13:35:00,bearish
-51.8,0,2,sl,2025-10-06 13:46:00,bearish
-111.8,0,118,sl,2025-10-06 13:53:00,bearish
-14.3,0,1,sl,2025-10-06 18:03:00,bearish
5.7,1,1,tp,2025-10-06 18:08:00,bearish
-11.8,0,10,sl,2025-10-06 18:13:00,bearish
28.2,1,3,tp,2025-10-06 18:54:00,bearish
-36.8,0,19,sl,2025-10-08 07:05:00,bearish
-16.8,0,4,sl,2025-10-08 07:48:00,bearish
5.7,1,1,tp,2025-10-08 07:58:00,bearish
-24.3,0,1,sl,2025-10-08 13:31:00,bearish
-36.8,0,2,sl,2025-10-08 13:46:00,bearish
-36.8,0,6,sl,2025-10-08 14:25:00,bearish
50.7,1,7,tp,2025-10-08 14:45:00,bearish
-26.8,0,10,sl,2025-10-08 18:56:00,bearish
105.7,1,50,tp,2025-10-10 14:08:00,bearish
-64.3,0,9,sl,2025-10-10 18:07:00,bearish
68.2,1,14,tp,2025-10-10 18:21:00,bearish
60.7,1,6,tp,2025-10-10 18:39:00,bearish
170.7,1,27,tp,2025-10-10 19:01:00,bearish
8.2,1,3,tp,2025-10-15 07:05:00,bearish
-11.8,0,1,sl,2025-10-15 07:16:00,bearish
-16.8,0,1,sl,2025-10-15 07:49:00,bearish
-44.3,0,2,sl,2025-10-16 14:15:00,bearish
-121.8,0,8,sl,2025-10-16 14:30:00,bearish
53.2,1,4,tp,2025-10-16 14:54:00,bearish
48.2,1,3,tp,2025-10-16 15:02:00,bearish
-76.05,0,120,time,2025-10-16 18:23:00,bearish
-124.3,0,11,sl,2025-10-17 14:03:00,bearish
203.2,1,16,tp,2025-10-17 14:21:00,bearish
280.7,1,50,tp,2025-10-17 14:47:00,bearish
-39.3,0,4,sl,2025-10-17 18:16:00,bearish
-21.8,0,2,sl,2025-10-17 18:27:00,bearish
35.7,1,3,tp,2025-10-17 18:46:00,bearish
-14.3,0,1,sl,2025-10-21 07:09:00,bearish
8.2,1,1,tp,2025-10-21 07:52:00,bearish
-9.3,0,2,sl,2025-10-22 07:08:00,bearish
60.7,1,85,tp,2025-10-22 07:18:00,bearish
43.2,1,1,tp,2025-10-23 14:01:00,bearish
5.7,1,2,tp,2025-10-24 07:41:00,bearish
-26.8,0,1,sl,2025-10-24 13:34:00,bearish
128.2,1,60,tp,2025-10-24 13:57:00,bearish
-6.8,0,1,sl,2025-10-27 07:42:00,bearish
23.2,1,13,tp,2025-10-27 07:48:00,bearish
28.2,1,2,tp,2025-10-27 14:15:00,bearish
13.2,1,1,tp,2025-10-28 13:42:00,bearish
50.7,1,3,tp,2025-10-28 13:50:00,bearish
15.7,1,1,tp,2025-10-28 14:26:00,bearish
20.7,1,2,tp,2025-10-28 14:29:00,bearish
-119.3,0,100,sl,2025-10-28 14:48:00,bearish
-14.3,0,1,sl,2025-10-28 18:58:00,bearish
83.2,1,37,tp,2025-10-29 14:14:00,bearish
65.7,1,7,tp,2025-10-29 18:09:00,bearish
-36.8,0,2,sl,2025-10-29 18:30:00,bearish
20.7,1,1,tp,2025-10-30 07:02:00,bearish
-89.3,0,7,sl,2025-10-30 07:08:00,bearish
15.7,1,1,tp,2025-10-30 07:29:00,bearish
-71.8,0,16,sl,2025-10-30 07:41:00,bearish
55.7,1,1,tp,2025-11-06 14:33:00,bearish
205.7,1,12,tp,2025-11-06 14:46:00,bearish
33.2,1,2,tp,2025-11-06 15:06:00,bearish
205.7,1,21,tp,2025-11-06 15:17:00,bearish
-39.3,0,3,sl,2025-11-06 16:02:00,bearish
255.7,1,62,tp,2025-11-07 14:44:00,bearish
15.7,1,2,tp,2025-11-10 08:02:00,bearish
18.2,1,1,tp,2025-11-10 08:12:00,bearish
-56.8,0,19,sl,2025-11-10 08:16:00,bearish
-16.8,0,8,sl,2025-11-10 08:41:00,bearish
23.2,1,2,tp,2025-11-10 19:01:00,bearish
-41.8,0,10,sl,2025-11-10 19:17:00,bearish
-36.8,0,13,sl,2025-11-10 20:01:00,bearish
-31.8,0,2,sl,2025-11-12 14:59:00,bearish
98.2,1,20,tp,2025-11-12 15:17:00,bearish
48.2,1,1,tp,2025-11-12 15:49:00,bearish
60.7,1,15,tp,2025-11-12 15:56:00,bearish
-14.3,0,3,sl,2025-11-13 08:05:00,bearish
-19.3,0,3,sl,2025-11-13 08:21:00,bearish
80.7,1,35,tp,2025-11-13 08:33:00,bearish
-104.3,0,18,sl,2025-11-14 19:07:00,bearish
35.7,1,4,tp,2025-11-14 19:30:00,bearish
58.2,1,19,tp,2025-11-14 19:51:00,bearish
73.2,1,2,tp,2025-11-19 19:25:00,bearish
-131.8,0,24,sl,2025-11-19 19:31:00,bearish
65.7,1,1,tp,2025-11-20 14:31:00,bearish
-84.3,0,11,sl,2025-11-20 15:19:00,bearish
70.7,1,2,tp,2025-11-20 15:58:00,bearish
283.2,1,55,tp,2025-11-20 19:44:00,bearish
293.2,1,37,tp,2025-11-21 14:41:00,bearish
258.2,1,14,tp,2025-11-21 15:23:00,bearish
215.7,1,73,tp,2025-11-24 08:14:00,bearish
53.2,1,11,tp,2025-11-25 19:06:00,bearish
45.7,1,15,tp,2025-11-25 19:23:00,bearish
55.7,1,3,tp,2025-11-26 15:03:00,bearish
28.2,1,1,tp,2025-11-26 15:13:00,bearish
-79.3,0,9,sl,2025-11-26 15:52:00,bearish
10.2,1,120,time,2025-11-26 19:13:00,bearish
240.7,1,8,tp,2025-12-02 15:43:00,bearish
248.2,1,23,tp,2025-12-04 14:39:00,bearish
-229.3,0,7,sl,2025-12-05 14:48:00,bearish
215.7,1,26,tp,2025-12-10 14:41:00,bearish
53.2,1,5,tp,2025-12-15 14:48:00,bearish
43.2,1,2,tp,2025-12-15 14:59:00,bearish
-79.3,0,1,sl,2025-12-16 14:48:00,bearish
-79.3,0,4,sl,2025-12-16 14:56:00,bearish
258.2,1,20,tp,2025-12-16 15:05:00,bearish
-109.3,0,17,sl,2025-12-16 15:30:00,bearish
25.7,1,1,tp,2025-12-16 19:17:00,bearish
-81.8,0,70,sl,2025-12-18 08:35:00,bearish
10.7,1,1,tp,2025-12-22 08:10:00,bearish
40.7,1,34,tp,2025-12-22 08:17:00,bearish
-109.3,0,36,sl,2025-12-23 15:17:00,bearish
-16.8,0,28,sl,2025-12-23 19:27:00,bearish
-46.8,0,40,sl,2025-12-24 14:31:00,bearish
-21.8,0,11,sl,2025-12-24 15:28:00,bearish
-9.3,0,1,sl,2025-12-24 15:59:00,bearish
-69.3,0,8,sl,2025-12-26 14:34:00,bearish
85.7,1,8,tp,2025-12-26 14:54:00,bearish
-19.05,0,120,time,2025-12-26 15:05:00,bearish
-11.8,0,1,sl,2025-12-26 19:04:00,bearish
-19.3,0,3,sl,2025-12-26 19:49:00,bearish
45.7,1,27,tp,2025-12-30 15:17:00,bearish
68.2,1,64,tp,2025-12-30 19:08:00,bearish
218.2,1,10,tp,2026-01-08 14:33:00,bearish
83.2,1,15,tp,2026-01-08 14:47:00,bearish
53.2,1,9,tp,2026-01-08 15:26:00,bearish
23.2,1,120,time,2026-01-08 15:40:00,bearish
-214.3,0,76,sl,2026-01-08 19:21:00,bearish
-104.3,0,8,sl,2026-01-09 15:13:00,bearish
-146.8,0,10,sl,2026-01-09 16:00:00,bearish
68.2,1,70,tp,2026-01-09 19:13:00,bearish
-81.8,0,12,sl,2026-01-12 19:10:00,bearish
258.2,1,50,tp,2026-01-13 14:31:00,bearish
-116.8,0,27,sl,2026-01-13 15:27:00,bearish
20.7,1,1,tp,2026-01-13 19:05:00,bearish
70.7,1,27,tp,2026-01-13 19:41:00,bearish
-11.8,0,1,sl,2026-01-15 08:44:00,bearish
223.2,1,72,tp,2026-01-15 14:32:00,bearish
-96.8,0,7,sl,2026-01-15 15:51:00,bearish
153.2,1,19,tp,2026-01-15 19:07:00,bearish
64.7,1,120,time,2026-01-15 19:39:00,bearish
98.2,1,16,tp,2026-01-16 15:04:00,bearish
95.7,1,4,tp,2026-01-16 15:38:00,bearish
-59.3,0,6,sl,2026-01-16 15:49:00,bearish
93.2,1,81,tp,2026-01-16 19:35:00,bearish
23.2,1,11,tp,2026-01-21 08:26:00,bearish
