entry_time,exit_time,direction,entry_price,exit_price,exit_type,bars_held,pnl
2026-01-19T00:28:00+00:00,2026-01-19T03:25:00+00:00,SHORT,25632.5,25605.25,time,60,268.5
2026-01-21T11:57:00+00:00,2026-01-21T13:41:00+00:00,SHORT,25294.5,25289.75,time,60,43.5
2026-01-22T14:57:00+00:00,2026-01-22T16:16:00+00:00,SHORT,25834.5,25892.5,sl,43,-584.0
2026-01-22T20:27:00+00:00,2026-01-23T00:37:00+00:00,SHORT,25870.5,25862.75,time,60,73.5
2026-01-23T08:21:00+00:00,2026-01-23T15:05:00+00:00,SHORT,25893.75,25946.75,sl,5,-534.0
2026-01-23T20:24:00+00:00,2026-01-25T23:01:00+00:00,SHORT,25961.75,25789.75,tp,31,1716.0
2026-01-28T16:23:00+00:00,2026-01-28T17:44:00+00:00,SHORT,26400.5,26368.75,time,60,313.5
2026-01-28T18:03:00+00:00,2026-01-28T19:01:00+00:00,SHORT,26372.0,26417.0,sl,23,-454.0
2026-01-28T19:58:00+00:00,2026-01-28T21:03:00+00:00,SHORT,26417.75,26265.75,tp,47,1516.0
2026-01-28T21:33:00+00:00,2026-01-28T23:01:00+00:00,SHORT,26492.5,26522.5,sl,18,-304.0
2026-01-29T01:19:00+00:00,2026-01-29T03:22:00+00:00,SHORT,26373.5,26428.0,sl,33,-549.0
2026-02-11T06:17:00+00:00,2026-02-11T13:34:00+00:00,SHORT,25518.0,25577.0,sl,3,-594.0
2026-02-11T18:43:00+00:00,2026-02-11T19:14:00+00:00,SHORT,25492.5,25540.0,sl,21,-479.0
2026-02-16T14:12:00+00:00,2026-02-17T01:35:00+00:00,SHORT,25029.5,24998.25,time,60,308.5
2026-02-18T14:30:00+00:00,2026-02-18T14:44:00+00:00,SHORT,25036.0,25076.5,sl,12,-409.0
2026-02-18T21:01:00+00:00,2026-02-19T01:11:00+00:00,SHORT,25192.25,25201.25,time,60,-94.0
2026-02-19T14:37:00+00:00,2026-02-19T14:53:00+00:00,SHORT,25027.25,25080.25,sl,15,-534.0
2026-02-19T15:00:00+00:00,2026-02-19T15:04:00+00:00,SHORT,25116.5,25160.5,sl,1,-444.0
2026-02-20T12:22:00+00:00,2026-02-20T14:16:00+00:00,SHORT,25041.5,24928.0,time,60,1131.0
2026-02-26T20:00:00+00:00,2026-02-26T21:25:00+00:00,SHORT,25299.0,25284.75,time,60,138.5
2026-03-06T15:10:00+00:00,2026-03-06T15:14:00+00:00,SHORT,24935.5,24993.5,sl,2,-584.0
2026-03-06T15:52:00+00:00,2026-03-06T15:56:00+00:00,SHORT,24994.5,25041.0,sl,1,-469.0
2026-03-11T09:02:00+00:00,2026-03-11T10:25:00+00:00,SHORT,25173.5,25180.0,time,60,-69.0
2026-03-11T11:21:00+00:00,2026-03-11T13:31:00+00:00,SHORT,25230.5,25273.0,sl,59,-429.0
2026-03-11T14:25:00+00:00,2026-03-11T15:45:00+00:00,SHORT,25266.5,25135.75,time,60,1303.5
2026-03-18T12:32:00+00:00,2026-03-18T14:26:00+00:00,SHORT,24998.25,24882.25,tp,39,1156.0
2026-03-18T14:27:00+00:00,2026-03-18T15:07:00+00:00,SHORT,24877.0,24921.0,sl,7,-444.0
2026-04-02T01:32:00+00:00,2026-04-02T02:36:00+00:00,SHORT,23960.0,23880.0,time,60,796.0
2026-04-06T14:40:00+00:00,2026-04-06T15:41:00+00:00,SHORT,24331.5,24290.0,time,60,411.0
2026-04-06T22:25:00+00:00,2026-04-07T01:16:00+00:00,SHORT,24337.5,24261.5,time,60,756.0
2026-04-15T14:40:00+00:00,2026-04-15T14:54:00+00:00,SHORT,26136.0,26168.5,sl,12,-329.0
2026-04-22T13:50:00+00:00,2026-04-22T14:02:00+00:00,SHORT,26852.5,26899.5,sl,7,-474.0
2026-04-27T13:52:00+00:00,2026-04-27T13:55:00+00:00,SHORT,27336.5,27367.0,sl,1,-309.0
2026-05-04T10:04:00+00:00,2026-05-04T13:13:00+00:00,SHORT,27864.0,27844.5,time,60,191.0
