entry_time,exit_time,direction,entry_price,exit_price,exit_type,bars_held,pnl
2026-01-15T19:32:00+00:00,2026-01-15T20:56:00+00:00,SHORT,26015.0,25934.5,time,60,157.0
2026-01-16T12:56:00+00:00,2026-01-16T14:29:00+00:00,SHORT,26057.0,26086.0,sl,21,-62.0
2026-01-16T15:01:00+00:00,2026-01-16T15:08:00+00:00,SHORT,25970.0,25990.0,sl,4,-44.0
2026-01-16T15:11:00+00:00,2026-01-16T15:37:00+00:00,SHORT,25979.0,25867.0,tp,25,220.0
2026-01-16T15:37:00+00:00,2026-01-16T15:58:00+00:00,SHORT,25876.0,25895.5,sl,18,-43.0
2026-01-16T16:04:00+00:00,2026-01-16T16:21:00+00:00,SHORT,25906.5,25936.0,sl,9,-63.0
2026-01-16T16:35:00+00:00,2026-01-16T18:13:00+00:00,SHORT,25958.25,25928.5,time,60,55.5
2026-01-16T20:31:00+00:00,2026-01-18T23:01:00+00:00,SHORT,25944.5,25842.5,tp,42,200.0
2026-01-18T23:44:00+00:00,2026-01-19T01:57:00+00:00,SHORT,25668.0,25626.0,time,60,80.0
2026-01-20T00:30:00+00:00,2026-01-20T00:39:00+00:00,SHORT,25565.5,25607.5,sl,5,-88.0
2026-01-20T04:59:00+00:00,2026-01-20T07:04:00+00:00,SHORT,25606.5,25533.5,time,60,142.0
2026-01-21T09:25:00+00:00,2026-01-21T14:23:00+00:00,SHORT,25423.0,25475.0,sl,9,-108.0
2026-01-22T14:57:00+00:00,2026-01-22T16:16:00+00:00,SHORT,25834.5,25892.5,sl,43,-120.0
2026-01-22T20:27:00+00:00,2026-01-23T00:37:00+00:00,SHORT,25870.5,25862.75,time,60,11.5
2026-01-23T08:21:00+00:00,2026-01-23T15:05:00+00:00,SHORT,25893.75,25946.75,sl,5,-110.0
2026-01-23T17:53:00+00:00,2026-01-23T19:22:00+00:00,SHORT,25946.5,26000.0,sl,32,-111.0
2026-01-23T19:40:00+00:00,2026-01-23T21:59:00+00:00,SHORT,25967.0,25905.25,time,60,119.5
2026-01-26T04:34:00+00:00,2026-01-26T06:03:00+00:00,SHORT,25868.5,25914.5,sl,18,-96.0
2026-01-28T06:46:00+00:00,2026-01-28T09:15:00+00:00,SHORT,26553.0,26511.75,time,60,78.5
2026-01-28T16:23:00+00:00,2026-01-28T17:44:00+00:00,SHORT,26400.5,26368.75,time,60,59.5
2026-01-28T18:03:00+00:00,2026-01-28T19:01:00+00:00,SHORT,26372.0,26417.0,sl,23,-94.0
2026-01-28T19:58:00+00:00,2026-01-28T21:03:00+00:00,SHORT,26417.75,26265.75,tp,47,300.0
2026-01-28T21:33:00+00:00,2026-01-28T23:01:00+00:00,SHORT,26492.5,26522.5,sl,18,-64.0
2026-01-29T01:19:00+00:00,2026-01-29T03:22:00+00:00,SHORT,26373.5,26428.0,sl,33,-113.0
2026-02-04T10:40:00+00:00,2026-02-04T13:13:00+00:00,SHORT,25678.25,25616.25,time,60,120.0
2026-02-10T02:38:00+00:00,2026-02-10T04:59:00+00:00,SHORT,25521.5,25567.5,sl,45,-96.0
2026-02-11T06:17:00+00:00,2026-02-11T13:34:00+00:00,SHORT,25518.0,25577.0,sl,3,-122.0
2026-02-11T15:51:00+00:00,2026-02-11T15:53:00+00:00,SHORT,25376.0,25411.5,sl,1,-75.0
2026-02-11T16:27:00+00:00,2026-02-11T17:44:00+00:00,SHORT,25478.25,25525.25,sl,15,-98.0
2026-02-11T18:43:00+00:00,2026-02-11T19:14:00+00:00,SHORT,25492.5,25540.0,sl,21,-99.0
2026-02-18T12:28:00+00:00,2026-02-18T15:01:00+00:00,SHORT,25139.0,25176.0,sl,4,-78.0
2026-02-18T16:10:00+00:00,2026-02-18T17:25:00+00:00,SHORT,25319.25,25325.0,time,60,-15.5
2026-02-18T17:36:00+00:00,2026-02-18T19:16:00+00:00,SHORT,25309.75,25223.0,time,60,169.5
2026-02-18T21:01:00+00:00,2026-02-19T01:11:00+00:00,SHORT,25192.25,25201.25,time,60,-22.0
2026-02-19T09:38:00+00:00,2026-02-19T16:06:00+00:00,SHORT,25141.5,25100.25,time,60,408.5
2026-02-19T16:29:00+00:00,2026-02-19T17:45:00+00:00,SHORT,25129.0,25063.0,time,60,656.0
2026-02-19T17:59:00+00:00,2026-02-19T19:25:00+00:00,SHORT,25006.5,25063.0,sl,58,-569.0
2026-02-20T11:51:00+00:00,2026-02-20T14:31:00+00:00,SHORT,25064.25,24955.25,time,60,1086.0
2026-02-20T16:17:00+00:00,2026-02-20T16:50:00+00:00,SHORT,25283.75,25341.75,sl,9,-584.0
2026-02-20T17:37:00+00:00,2026-02-20T17:47:00+00:00,SHORT,25155.0,25214.0,sl,8,-594.0
2026-02-26T20:00:00+00:00,2026-02-26T21:25:00+00:00,SHORT,25299.0,25284.75,time,60,138.5
2026-02-27T17:43:00+00:00,2026-02-27T19:04:00+00:00,SHORT,25169.0,25158.0,time,60,106.0
2026-02-27T19:10:00+00:00,2026-02-27T20:16:00+00:00,SHORT,25145.0,25188.5,sl,5,-439.0
2026-03-06T15:10:00+00:00,2026-03-06T15:14:00+00:00,SHORT,24935.5,24993.5,sl,2,-584.0
2026-03-06T15:52:00+00:00,2026-03-06T15:56:00+00:00,SHORT,24994.5,25041.0,sl,1,-469.0
2026-03-11T09:02:00+00:00,2026-03-11T10:25:00+00:00,SHORT,25173.5,25180.0,time,60,-69.0
2026-03-11T11:21:00+00:00,2026-03-11T13:31:00+00:00,SHORT,25230.5,25273.0,sl,59,-429.0
2026-03-11T14:25:00+00:00,2026-03-11T15:45:00+00:00,SHORT,25266.5,25135.75,time,60,1303.5
2026-03-18T12:32:00+00:00,2026-03-18T14:26:00+00:00,SHORT,24998.25,24882.25,tp,39,1156.0
2026-03-18T14:27:00+00:00,2026-03-18T15:07:00+00:00,SHORT,24877.0,24921.0,sl,7,-444.0
2026-04-02T01:32:00+00:00,2026-04-02T02:36:00+00:00,SHORT,23960.0,23880.0,time,60,796.0
2026-04-06T14:40:00+00:00,2026-04-06T15:41:00+00:00,SHORT,24331.5,24290.0,time,60,411.0
2026-04-06T22:25:00+00:00,2026-04-07T01:16:00+00:00,SHORT,24337.5,24261.5,time,60,756.0
2026-04-09T17:32:00+00:00,2026-04-09T17:39:00+00:00,SHORT,25213.5,25244.5,sl,6,-314.0
2026-04-15T14:40:00+00:00,2026-04-15T14:54:00+00:00,SHORT,26136.0,26168.5,sl,12,-329.0
2026-04-22T13:50:00+00:00,2026-04-22T14:02:00+00:00,SHORT,26852.5,26899.5,sl,7,-474.0
2026-04-27T13:52:00+00:00,2026-04-27T13:55:00+00:00,SHORT,27336.5,27367.0,sl,1,-309.0
2026-05-04T10:04:00+00:00,2026-05-04T13:13:00+00:00,SHORT,27864.0,27844.5,time,60,191.0
2026-05-13T12:22:00+00:00,2026-05-13T13:24:00+00:00,SHORT,29340.5,29291.25,time,60,488.5
