entry_time,exit_time,direction,entry_price,exit_price,exit_type,bars_held,pnl
2025-09-05T12:41:00+00:00,2025-09-05T12:52:00+00:00,SHORT,6526.5,6532.0,sl,7,-27.5
2025-09-05T15:00:00+00:00,2025-09-05T15:23:00+00:00,SHORT,6466.25,6475.25,sl,8,-45.0
2025-09-05T15:47:00+00:00,2025-09-05T17:13:00+00:00,SHORT,6483.75,6481.5,time,60,11.25
2025-09-05T17:44:00+00:00,2025-09-05T18:19:00+00:00,SHORT,6469.5,6477.0,sl,34,-37.5
2025-09-08T13:40:00+00:00,2025-09-08T14:43:00+00:00,SHORT,6558.75,6566.5,time,60,-38.75
2025-09-08T16:33:00+00:00,2025-09-08T18:03:00+00:00,SHORT,6558.5,6546.5,time,60,60.0
2025-09-10T13:02:00+00:00,2025-09-10T13:21:00+00:00,SHORT,6608.75,6613.75,sl,11,-25.0
2025-09-10T13:32:00+00:00,2025-09-10T14:08:00+00:00,SHORT,6605.25,6616.25,sl,33,-55.0
2025-09-10T14:35:00+00:00,2025-09-10T15:36:00+00:00,SHORT,6609.5,6596.75,time,60,63.75
2025-09-10T19:04:00+00:00,2025-09-10T19:55:00+00:00,SHORT,6590.0,6594.5,sl,7,-22.5
2025-09-11T12:34:00+00:00,2025-09-11T13:48:00+00:00,SHORT,6608.0,6613.75,time,60,-28.75
2025-09-19T20:01:00+00:00,2025-09-21T22:05:00+00:00,SHORT,6724.5,6717.25,time,60,36.25
2025-09-24T13:51:00+00:00,2025-09-24T14:53:00+00:00,SHORT,6714.5,6719.0,sl,48,-22.5
2025-10-01T06:47:00+00:00,2025-10-01T09:27:00+00:00,SHORT,6696.5,6702.5,sl,45,-30.0
2025-10-02T13:51:00+00:00,2025-10-02T13:55:00+00:00,SHORT,6767.0,6770.5,sl,3,-17.5
2025-10-02T15:39:00+00:00,2025-10-02T15:42:00+00:00,SHORT,6745.0,6750.5,sl,2,-27.5
2025-10-03T13:43:00+00:00,2025-10-03T14:36:00+00:00,SHORT,6781.75,6789.75,sl,50,-40.0
2025-10-03T18:34:00+00:00,2025-10-03T19:36:00+00:00,SHORT,6773.75,6771.75,time,60,10.0
2025-10-03T19:52:00+00:00,2025-10-03T20:55:00+00:00,SHORT,6770.5,6763.25,time,60,36.25
2025-10-06T14:42:00+00:00,2025-10-06T15:06:00+00:00,SHORT,6778.5,6783.0,sl,22,-22.5
2025-10-15T16:06:00+00:00,2025-10-15T16:27:00+00:00,SHORT,6718.75,6726.75,sl,19,-40.0
2025-10-15T16:47:00+00:00,2025-10-15T17:10:00+00:00,SHORT,6710.25,6678.25,tp,20,160.0
2025-10-15T17:10:00+00:00,2025-10-15T17:46:00+00:00,SHORT,6684.25,6695.25,sl,10,-55.0
2025-10-22T15:23:00+00:00,2025-10-22T16:31:00+00:00,SHORT,6748.0,6712.0,tp,45,180.0
2025-11-06T14:42:00+00:00,2025-11-06T15:01:00+00:00,SHORT,6813.75,6781.75,tp,14,160.0
2025-11-06T15:01:00+00:00,2025-11-06T15:23:00+00:00,SHORT,6790.75,6799.75,sl,4,-45.0
2025-11-06T15:38:00+00:00,2025-11-06T20:06:00+00:00,SHORT,6774.75,6777.25,time,60,-12.5
2025-11-12T15:36:00+00:00,2025-11-12T16:40:00+00:00,SHORT,6870.5,6868.0,time,60,12.5
2025-11-12T16:49:00+00:00,2025-11-12T16:58:00+00:00,SHORT,6859.0,6865.0,sl,7,-30.0
2025-11-12T17:19:00+00:00,2025-11-12T17:36:00+00:00,SHORT,6865.0,6872.0,sl,15,-35.0
2025-11-12T23:06:00+00:00,2025-11-13T00:11:00+00:00,SHORT,6861.5,6869.0,sl,60,-37.5
2025-11-17T15:05:00+00:00,2025-11-17T16:16:00+00:00,SHORT,6760.5,6718.5,tp,46,210.0
2025-11-28T14:42:00+00:00,2025-11-28T14:44:00+00:00,SHORT,6835.5,6840.5,sl,1,-25.0
2025-11-28T15:28:00+00:00,2025-11-28T15:32:00+00:00,SHORT,6844.0,6847.5,sl,2,-17.5
2025-12-03T16:57:00+00:00,2025-12-03T17:05:00+00:00,SHORT,6846.75,6851.75,sl,5,-25.0
2025-12-04T15:26:00+00:00,2025-12-04T15:38:00+00:00,SHORT,6855.0,6863.5,sl,9,-42.5
2025-12-04T16:06:00+00:00,2025-12-04T16:11:00+00:00,SHORT,6850.5,6855.0,sl,4,-22.5
2025-12-05T15:57:00+00:00,2025-12-05T16:32:00+00:00,SHORT,6891.0,6873.0,tp,31,90.0
2025-12-05T20:48:00+00:00,2025-12-05T21:08:00+00:00,SHORT,6875.5,6881.0,sl,14,-27.5
2025-12-08T13:24:00+00:00,2025-12-08T14:50:00+00:00,SHORT,6949.75,6929.75,tp,41,100.0
2025-12-08T14:50:00+00:00,2025-12-08T15:58:00+00:00,SHORT,6935.25,6918.75,time,60,82.5
2025-12-08T16:01:00+00:00,2025-12-08T17:18:00+00:00,SHORT,6915.5,6907.25,time,60,41.25
2025-12-08T19:04:00+00:00,2025-12-08T19:55:00+00:00,SHORT,6897.5,6905.0,sl,47,-37.5
2025-12-10T10:31:00+00:00,2025-12-10T10:43:00+00:00,SHORT,6896.0,6900.0,sl,9,-20.0
2025-12-10T17:41:00+00:00,2025-12-10T17:52:00+00:00,SHORT,6908.5,6913.5,sl,3,-25.0
2025-12-10T19:42:00+00:00,2025-12-10T19:59:00+00:00,SHORT,6927.5,6956.0,sl,13,-142.5
2025-12-12T09:10:00+00:00,2025-12-12T10:15:00+00:00,SHORT,6965.0,6961.25,time,60,18.75
2025-12-15T14:32:00+00:00,2025-12-15T14:53:00+00:00,SHORT,6928.0,6902.0,tp,20,130.0
2025-12-15T15:05:00+00:00,2025-12-15T15:06:00+00:00,SHORT,6890.0,6895.5,sl,0,-27.5
2025-12-17T14:38:00+00:00,2025-12-17T15:45:00+00:00,SHORT,6860.75,6824.75,tp,38,180.0
2025-12-17T15:54:00+00:00,2025-12-17T17:05:00+00:00,SHORT,6815.5,6797.25,time,60,91.25
2025-12-19T14:27:00+00:00,2025-12-19T14:31:00+00:00,SHORT,6840.5,6850.0,sl,2,-47.5
2025-12-26T07:20:00+00:00,2025-12-26T08:29:00+00:00,SHORT,6977.0,6976.0,time,60,5.0
2026-01-07T13:02:00+00:00,2026-01-07T13:21:00+00:00,SHORT,6983.0,6986.0,sl,16,-15.0
2026-01-07T15:02:00+00:00,2026-01-07T16:36:00+00:00,SHORT,6990.75,6991.5,time,60,-3.75
2026-01-15T19:32:00+00:00,2026-01-15T20:35:00+00:00,SHORT,6995.0,6980.5,time,60,72.5
2026-01-16T15:27:00+00:00,2026-01-16T16:11:00+00:00,SHORT,6982.0,6986.5,sl,2,-22.5
2026-01-22T14:50:00+00:00,2026-01-22T15:37:00+00:00,SHORT,6939.5,6948.0,sl,45,-42.5
2026-01-28T11:05:00+00:00,2026-01-28T12:30:00+00:00,SHORT,7033.25,7025.0,time,60,41.25
2026-01-28T14:49:00+00:00,2026-01-28T15:51:00+00:00,SHORT,7026.0,7010.0,time,60,80.0
2026-01-28T16:53:00+00:00,2026-01-28T17:12:00+00:00,SHORT,7000.5,7005.5,sl,14,-25.0
2026-01-28T17:24:00+00:00,2026-01-28T18:54:00+00:00,SHORT,7005.0,7000.5,time,60,22.5
2026-01-28T20:27:00+00:00,2026-01-28T21:03:00+00:00,SHORT,7011.5,6985.5,tp,9,130.0
2026-01-28T21:04:00+00:00,2026-01-28T21:07:00+00:00,SHORT,6986.5,6995.5,sl,2,-45.0
2026-01-29T00:00:00+00:00,2026-01-29T02:01:00+00:00,SHORT,6999.75,6994.0,time,60,28.75
2026-02-04T14:59:00+00:00,2026-02-04T15:24:00+00:00,SHORT,6935.75,6943.75,sl,14,-40.0
2026-02-09T14:52:00+00:00,2026-02-09T15:07:00+00:00,SHORT,6949.0,6958.5,sl,11,-47.5
2026-02-11T16:28:00+00:00,2026-02-11T17:26:00+00:00,SHORT,6967.75,6974.75,sl,45,-35.0
2026-02-12T14:58:00+00:00,2026-02-12T15:42:00+00:00,SHORT,6971.0,6945.0,tp,40,130.0
2026-02-16T15:58:00+00:00,2026-02-16T16:11:00+00:00,SHORT,6848.0,6854.0,sl,3,-30.0
2026-02-16T16:18:00+00:00,2026-02-16T17:31:00+00:00,SHORT,6854.5,6856.25,time,60,-8.75
2026-02-20T17:17:00+00:00,2026-02-20T17:47:00+00:00,SHORT,6888.5,6899.0,sl,29,-52.5
2026-02-26T15:03:00+00:00,2026-02-26T15:17:00+00:00,SHORT,6929.0,6899.0,tp,13,150.0
2026-02-26T15:17:00+00:00,2026-02-26T17:10:00+00:00,SHORT,6910.5,6893.0,time,60,87.5
